6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171
"1","15","1001","11001001","1","99001001"
"2","8","0","91002","10","99001001"
"3","15","1001","11001002","1","99001002"
"4","8","0","91002","10","99001002"
"5","15","1002","11001003","1","99001003"
"6","8","0","91002","20","99001003"
"7","15","1003","11001004","1","99001004"
"8","8","0","91002","30","99001004"
"9","15","1001","11001005","1","99001005"
"10","8","0","91002","10","99001005"
"11","15","1001","11001006","1","99001006"
"12","8","0","91002","10","99001006"
"13","15","1002","11001007","1","99001007"
"14","8","0","91002","20","99001007"
"15","15","1003","11001008","1","99001008"
"16","8","0","91002","30","99001008"
"17","15","1001","11001009","1","99001009"
"18","8","0","91002","10","99001009"
"19","15","1001","11001010","1","99001010"
"20","8","0","91002","10","99001010"
"21","15","1002","11001011","1","99001011"
"22","8","0","91002","20","99001011"
"23","15","1003","11001012","1","99001012"
"24","8","0","91002","30","99001012"
"33","15","1001","11001017","1","99001017"
"34","8","0","91002","30","99001017"
"35","15","1001","11001018","1","99001018"
"36","8","0","91002","30","99001018"
"37","15","1002","11001019","1","99001019"
"38","8","0","91002","30","99001019"
"39","15","1003","11001020","1","99001020"
"40","8","0","91002","30","99001020"
"41","15","1001","11001021","0","99001021"
"42","15","1002","11001022","0","99001022"
"43","15","1001","11001023","1","99001023"
"44","8","0","91002","30","99001023"
"45","15","1001","11001024","1","99001024"
"46","8","0","91002","30","99001024"
"47","15","1002","11001025","1","99001025"
"48","8","0","91002","30","99001025"
"49","15","1003","11001026","1","99001026"
"50","8","0","91002","30","99001026"
"51","15","1001","11001027","1","99001027"
"52","8","0","91002","30","99001027"
"53","15","1001","11001028","1","99001028"
"54","8","0","91002","30","99001028"
"55","15","1002","11001029","1","99001029"
"56","8","0","91002","30","99001029"
"57","15","1003","11001030","1","99001030"
"58","8","0","91002","30","99001030"
"59","15","1001","11001031","1","99001031"
"60","8","0","91002","30","99001031"
"61","15","1001","11001032","1","99001032"
"62","8","0","91002","30","99001032"
"63","15","1002","11001033","1","99001033"
"64","8","0","91002","30","99001033"
"65","15","1003","11001034","1","99001034"
"66","8","0","91002","30","99001034"
