6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171
"1","11001001","15","1","1001","99001001"
"2","91002","8","10","0","99001001"
"3","11001002","15","1","1001","99001002"
"4","91002","8","10","0","99001002"
"5","11001003","15","1","1002","99001003"
"6","91002","8","20","0","99001003"
"7","11001004","15","1","1003","99001004"
"8","91002","8","30","0","99001004"
"9","11001005","15","1","1001","99001005"
"10","91002","8","10","0","99001005"
"11","11001006","15","1","1001","99001006"
"12","91002","8","10","0","99001006"
"13","11001007","15","1","1002","99001007"
"14","91002","8","20","0","99001007"
"15","11001008","15","1","1003","99001008"
"16","91002","8","30","0","99001008"
"17","11001009","15","1","1001","99001009"
"18","91002","8","10","0","99001009"
"19","11001010","15","1","1001","99001010"
"20","91002","8","10","0","99001010"
"21","11001011","15","1","1002","99001011"
"22","91002","8","20","0","99001011"
"23","11001012","15","1","1003","99001012"
"24","91002","8","30","0","99001012"
"33","11001017","15","1","1001","99001017"
"34","91002","8","30","0","99001017"
"35","11001018","15","1","1001","99001018"
"36","91002","8","30","0","99001018"
"37","11001019","15","1","1002","99001019"
"38","91002","8","30","0","99001019"
"39","11001020","15","1","1003","99001020"
"40","91002","8","30","0","99001020"
"41","11001021","15","0","1001","99001021"
"42","11001022","15","0","1002","99001022"
"43","11001023","15","1","1001","99001023"
"44","91002","8","30","0","99001023"
"45","11001024","15","1","1001","99001024"
"46","91002","8","30","0","99001024"
"47","11001025","15","1","1002","99001025"
"48","91002","8","30","0","99001025"
"49","11001026","15","1","1003","99001026"
"50","91002","8","30","0","99001026"
"51","11001027","15","1","1001","99001027"
"52","91002","8","30","0","99001027"
"53","11001028","15","1","1001","99001028"
"54","91002","8","30","0","99001028"
"55","11001029","15","1","1002","99001029"
"56","91002","8","30","0","99001029"
"57","11001030","15","1","1003","99001030"
"58","91002","8","30","0","99001030"
"59","11001031","15","1","1001","99001031"
"60","91002","8","30","0","99001031"
"61","11001032","15","1","1001","99001032"
"62","91002","8","30","0","99001032"
"63","11001033","15","1","1002","99001033"
"64","91002","8","30","0","99001033"
"65","11001034","15","1","1003","99001034"
"66","91002","8","30","0","99001034"
"75","11001039","15","0","1001","99001039"
"76","11001040","15","0","1002","99001040"
"77","11001041","15","0","1003","99001041"
"78","11001042","15","1","1001","99001042"
"79","91002","8","30","0","99001042"
"80","11001043","15","1","1001","99001043"
"81","91002","8","30","0","99001043"
"82","11001044","15","1","1002","99001044"
"83","91002","8","30","0","99001044"
"84","11001045","15","1","1003","99001045"
"85","91002","8","30","0","99001045"
"86","11001046","15","1","1001","99001046"
"87","11001050","15","1","1001","99001046"
"88","91002","8","30","0","99001046"
"89","11001047","15","1","1001","99001047"
"90","91002","8","30","0","99001047"
"91","11001048","15","1","1002","99001048"
"92","91002","8","30","0","99001048"
"93","11001049","15","1","1003","99001049"
"94","91002","8","30","0","99001049"
"95","11001051","15","1","1001","99001051"
"96","91002","8","30","0","99001051"
"97","11001052","15","1","1001","99001052"
"98","91002","8","30","0","99001052"
"99","11001053","15","1","1002","99001053"
"100","91002","8","30","0","99001053"
"101","11001054","15","1","1003","99001054"
"102","91002","8","30","0","99001054"
"103","11001055","15","1","1001","99001055"
"104","91002","8","30","0","99001055"
"105","11001056","15","1","1001","99001056"
"106","91002","8","30","0","99001056"
"107","11001057","15","1","1002","99001057"
"108","91002","8","30","0","99001057"
"109","11001058","15","1","1003","99001058"
"110","91002","8","30","0","99001058"
"111","11001059","15","1","1001","99001059"
"112","91002","8","30","0","99001059"
"113","11001060","15","1","1001","99001060"
"114","91002","8","30","0","99001060"
"115","11001061","15","1","1002","99001061"
"116","91002","8","30","0","99001061"
"117","11001062","15","1","1003","99001062"
"118","91002","8","30","0","99001062"
"119","11001063","15","1","1001","99001063"
"120","91002","8","30","0","99001063"
"121","11001064","15","1","1001","99001064"
"122","91002","8","30","0","99001064"
"123","11001065","15","1","1002","99001065"
"124","91002","8","30","0","99001065"
"125","11001066","15","1","1003","99001066"
"126","91002","8","30","0","99001066"
"127","11001067","15","1","1001","99001067"
"128","91002","8","30","0","99001067"
"129","11001068","15","1","1001","99001068"
"130","91002","8","30","0","99001068"
"131","11001069","15","1","1002","99001069"
"132","91002","8","30","0","99001069"
"133","11001070","15","1","1003","99001070"
"134","91002","8","30","0","99001070"
"135","11001071","15","0","1001","99001071"
"136","11001072","15","0","1002","99001072"
"137","11001073","15","0","1003","99001073"
"138","11001074","15","1","1001","99001074"
"139","91002","8","30","0","99001074"
"140","11001075","15","1","1001","99001075"
"141","91002","8","30","0","99001075"
"142","11001076","15","1","1002","99001076"
"143","91002","8","30","0","99001076"
"144","11001077","15","1","1003","99001077"
"145","91002","8","30","0","99001077"
"146","11001078","15","1","1001","99001078"
"147","91002","8","30","0","99001078"
"148","11001079","15","1","1001","99001079"
"149","91002","8","30","0","99001079"
"150","11001080","15","1","1002","99001080"
"151","91002","8","30","0","99001080"
"152","11001081","15","1","1003","99001081"
"153","91002","8","30","0","99001081"
"154","11001082","15","1","1001","99001082"
"155","91002","8","30","0","99001082"
"156","11001083","15","1","1001","99001083"
"157","91002","8","30","0","99001083"
"158","11001084","15","1","1002","99001084"
"159","91002","8","30","0","99001084"
"160","11001085","15","1","1003","99001085"
"161","91002","8","30","0","99001085"
"162","11001086","15","0","1001","99001086"
"163","11001087","15","0","1002","99001087"
"164","11001088","15","0","1002","99001088"
"165","11001089","15","0","1002","99001089"
"166","11001090","15","0","1003","99001090"
"167","11001091","15","1","1001","99001091"
"168","91002","8","30","0","99001091"
"169","11001092","15","1","1001","99001092"
"170","91002","8","30","0","99001092"
"171","11001093","15","1","1002","99001093"
"172","91002","8","30","0","99001093"
"173","11001094","15","1","1003","99001094"
"174","91002","8","30","0","99001094"
"175","11001095","15","1","1001","99001095"
"176","91002","8","30","0","99001095"
"177","11001096","15","1","1001","99001096"
"178","91002","8","30","0","99001096"
"179","11001097","15","1","1002","99001097"
"180","91002","8","30","0","99001097"
"181","11001098","15","1","1003","99001098"
"182","91002","8","30","0","99001098"
"183","11001099","15","1","1001","99001099"
"184","91002","8","30","0","99001099"
"185","11001100","15","1","1001","99001100"
"186","91002","8","30","0","99001100"
"187","11001101","15","1","1002","99001101"
"188","91002","8","30","0","99001101"
"189","11001102","15","1","1003","99001102"
"190","91002","8","30","0","99001102"
"191","11001103","15","1","1001","99001103"
"192","91002","8","30","0","99001103"
"193","11001104","15","1","1001","99001104"
"194","91002","8","30","0","99001104"
"195","11001105","15","1","1002","99001105"
"196","91002","8","30","0","99001105"
"197","11001106","15","1","1003","99001106"
"198","91002","8","30","0","99001106"
"199","11001107","15","1","1001","99001107"
"200","91002","8","30","0","99001107"
"201","11001108","15","1","1001","99001108"
"202","91002","8","30","0","99001108"
"203","11001109","15","1","1002","99001109"
"204","91002","8","30","0","99001109"
"205","11001110","15","1","1003","99001110"
"206","91002","8","30","0","99001110"
"207","11001111","15","1","1001","99001111"
"208","91002","8","30","0","99001111"
"209","11001112","15","1","1001","99001112"
"210","91002","8","30","0","99001112"
"211","11001113","15","1","1002","99001113"
"212","91002","8","30","0","99001113"
"213","11001114","15","1","1003","99001114"
"214","91002","8","30","0","99001114"
"215","11001115","15","1","1001","99001115"
"216","91002","8","30","0","99001115"
"217","11001116","15","1","1001","99001116"
"218","91002","8","30","0","99001116"
"219","11001117","15","1","1002","99001117"
"220","91002","8","30","0","99001117"
"221","11001118","15","1","1003","99001118"
"222","91002","8","30","0","99001118"
"223","11001119","15","1","1001","99001119"
"224","91002","8","30","0","99001119"
"225","11001120","15","1","1001","99001120"
"226","91002","8","30","0","99001120"
"227","11001121","15","1","1002","99001121"
"228","91002","8","30","0","99001121"
"229","11001122","15","1","1003","99001122"
"230","91002","8","30","0","99001122"
"231","11001123","15","1","1001","99001123"
"232","91002","8","30","0","99001123"
"233","11001124","15","1","1001","99001124"
"234","91002","8","30","0","99001124"
"235","11001125","15","1","1002","99001125"
"236","91002","8","30","0","99001125"
"237","11001126","15","1","1003","99001126"
"238","91002","8","30","0","99001126"
"239","11001127","15","1","1001","99001127"
"240","91002","8","30","0","99001127"
"241","11001128","15","1","1001","99001128"
"242","91002","8","30","0","99001128"
"243","11001129","15","1","1002","99001129"
"244","91002","8","30","0","99001129"
"245","11001130","15","1","1003","99001130"
"246","91002","8","30","0","99001130"
"247","11001131","15","1","1003","99001131"
"248","11001132","15","1","1001","99001132"
"249","91002","8","30","0","99001132"
"250","11001133","15","1","1001","99001133"
"251","91002","8","30","0","99001133"
"252","11001134","15","1","1002","99001134"
"253","91002","8","30","0","99001134"
"254","11001135","15","1","1003","99001135"
"255","91002","8","30","0","99001135"
"256","11001136","15","1","1001","99001136"
"257","91002","8","30","0","99001136"
"258","11001137","15","1","1001","99001137"
"259","91002","8","30","0","99001137"
"260","11001138","15","1","1002","99001138"
"261","91002","8","30","0","99001138"
"262","11001139","15","1","1003","99001139"
"263","91002","8","30","0","99001139"
"264","11001140","15","1","1003","99001140"
"265","11001142","15","1","1001","99001142"
"266","91002","8","30","0","99001142"
"267","11001143","15","1","1001","99001143"
"268","91002","8","30","0","99001143"
"269","11001144","15","1","1002","99001144"
"270","91002","8","30","0","99001144"
"271","11001145","15","1","1003","99001145"
"272","91002","8","30","0","99001145"
"273","11001146","15","0","1001","99001146"
"274","11001147","15","0","1002","99001147"
"275","11001148","15","1","1001","99001148"
"276","91002","8","30","0","99001148"
"277","11001149","15","1","1001","99001149"
"278","91002","8","30","0","99001149"
"279","11001150","15","1","1002","99001150"
"280","91002","8","30","0","99001150"
"281","11001151","15","1","1003","99001151"
"282","91002","8","30","0","99001151"
"283","11001152","15","1","1001","99001152"
"284","91002","8","30","0","99001152"
"285","11001153","15","1","1001","99001153"
"286","91002","8","30","0","99001153"
"287","11001154","15","1","1002","99001154"
"288","91002","8","30","0","99001154"
"289","11001155","15","1","1003","99001155"
"290","91002","8","30","0","99001155"
"291","11001156","15","1","1001","99001156"
"292","91002","8","30","0","99001156"
"293","11001157","15","1","1001","99001157"
"294","91002","8","30","0","99001157"
"295","11001158","15","1","1002","99001158"
"296","91002","8","30","0","99001158"
"297","11001159","15","1","1003","99001159"
"298","91002","8","30","0","99001159"
"299","11001160","15","1","1001","99001160"
