2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171,6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2
"11001001","99001001","1","1","1001","15"
"91002","99001001","2","10","0","8"
"11001002","99001002","3","1","1001","15"
"91002","99001002","4","10","0","8"
"11001003","99001003","5","1","1002","15"
"91002","99001003","6","20","0","8"
"11001004","99001004","7","1","1003","15"
"91002","99001004","8","30","0","8"
"11001005","99001005","9","1","1001","15"
"91002","99001005","10","10","0","8"
"11001006","99001006","11","1","1001","15"
"91002","99001006","12","10","0","8"
"11001007","99001007","13","1","1002","15"
"91002","99001007","14","20","0","8"
"11001008","99001008","15","1","1003","15"
"91002","99001008","16","30","0","8"
"11001009","99001009","17","1","1001","15"
"91002","99001009","18","10","0","8"
"11001010","99001010","19","1","1001","15"
"91002","99001010","20","10","0","8"
"11001011","99001011","21","1","1002","15"
"91002","99001011","22","20","0","8"
"11001012","99001012","23","1","1003","15"
"91002","99001012","24","30","0","8"
"11001017","99001017","33","1","1001","15"
"91002","99001017","34","30","0","8"
"11001018","99001018","35","1","1001","15"
"91002","99001018","36","30","0","8"
"11001019","99001019","37","1","1002","15"
"91002","99001019","38","30","0","8"
"11001020","99001020","39","1","1003","15"
"91002","99001020","40","30","0","8"
"11001021","99001021","41","0","1001","15"
"11001022","99001022","42","0","1002","15"
"11001023","99001023","43","1","1001","15"
"91002","99001023","44","30","0","8"
"11001024","99001024","45","1","1001","15"
"91002","99001024","46","30","0","8"
"11001025","99001025","47","1","1002","15"
"91002","99001025","48","30","0","8"
"11001026","99001026","49","1","1003","15"
"91002","99001026","50","30","0","8"
"11001027","99001027","51","1","1001","15"
