9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9
"15","1001","99001001","1","1","11001001"
"8","0","99001001","10","2","91002"
"15","1001","99001002","1","3","11001002"
"8","0","99001002","10","4","91002"
"15","1002","99001003","1","5","11001003"
"8","0","99001003","20","6","91002"
"15","1003","99001004","1","7","11001004"
"8","0","99001004","30","8","91002"
"15","1001","99001005","1","9","11001005"
"8","0","99001005","10","10","91002"
"15","1001","99001006","1","11","11001006"
"8","0","99001006","10","12","91002"
"15","1002","99001007","1","13","11001007"
"8","0","99001007","20","14","91002"
"15","1003","99001008","1","15","11001008"
"8","0","99001008","30","16","91002"
"15","1001","99001009","1","17","11001009"
"8","0","99001009","10","18","91002"
"15","1001","99001010","1","19","11001010"
"8","0","99001010","10","20","91002"
"15","1002","99001011","1","21","11001011"
"8","0","99001011","20","22","91002"
"15","1003","99001012","1","23","11001012"
"8","0","99001012","30","24","91002"
"15","1001","99001017","1","33","11001017"
"8","0","99001017","30","34","91002"
"15","1001","99001018","1","35","11001018"
"8","0","99001018","30","36","91002"
"15","1002","99001019","1","37","11001019"
"8","0","99001019","30","38","91002"
"15","1003","99001020","1","39","11001020"
"8","0","99001020","30","40","91002"
"15","1001","99001021","0","41","11001021"
"15","1002","99001022","0","42","11001022"
"15","1001","99001023","1","43","11001023"
"8","0","99001023","30","44","91002"
"15","1001","99001024","1","45","11001024"
"8","0","99001024","30","46","91002"
"15","1002","99001025","1","47","11001025"
"8","0","99001025","30","48","91002"
"15","1003","99001026","1","49","11001026"
"8","0","99001026","30","50","91002"
"15","1001","99001027","1","51","11001027"
"8","0","99001027","30","52","91002"
"15","1001","99001028","1","53","11001028"
"8","0","99001028","30","54","91002"
"15","1002","99001029","1","55","11001029"
"8","0","99001029","30","56","91002"
"15","1003","99001030","1","57","11001030"
"8","0","99001030","30","58","91002"
"15","1001","99001031","1","59","11001031"
"8","0","99001031","30","60","91002"
"15","1001","99001032","1","61","11001032"
"8","0","99001032","30","62","91002"
"15","1002","99001033","1","63","11001033"
"8","0","99001033","30","64","91002"
"15","1003","99001034","1","65","11001034"
"8","0","99001034","30","66","91002"
"15","1001","99001039","0","75","11001039"
"15","1002","99001040","0","76","11001040"
"15","1003","99001041","0","77","11001041"
"15","1001","99001042","1","78","11001042"
"8","0","99001042","30","79","91002"
"15","1001","99001043","1","80","11001043"
"8","0","99001043","30","81","91002"
"15","1002","99001044","1","82","11001044"
"8","0","99001044","30","83","91002"
"15","1003","99001045","1","84","11001045"
"8","0","99001045","30","85","91002"
"15","1001","99001046","1","86","11001046"
"15","1001","99001046","1","87","11001050"
"8","0","99001046","30","88","91002"
"15","1001","99001047","1","89","11001047"
"8","0","99001047","30","90","91002"
"15","1002","99001048","1","91","11001048"
"8","0","99001048","30","92","91002"
"15","1003","99001049","1","93","11001049"
"8","0","99001049","30","94","91002"
"15","1001","99001051","1","95","11001051"
"8","0","99001051","30","96","91002"
"15","1001","99001052","1","97","11001052"
"8","0","99001052","30","98","91002"
"15","1002","99001053","1","99","11001053"
"8","0","99001053","30","100","91002"
