6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9
"1","1","99001001","1001","15","11001001"
"2","10","99001001","0","8","91002"
"3","1","99001002","1001","15","11001002"
"4","10","99001002","0","8","91002"
"5","1","99001003","1002","15","11001003"
"6","20","99001003","0","8","91002"
"7","1","99001004","1003","15","11001004"
"8","30","99001004","0","8","91002"
"9","1","99001005","1001","15","11001005"
"10","10","99001005","0","8","91002"
"11","1","99001006","1001","15","11001006"
"12","10","99001006","0","8","91002"
"13","1","99001007","1002","15","11001007"
"14","20","99001007","0","8","91002"
"15","1","99001008","1003","15","11001008"
"16","30","99001008","0","8","91002"
"17","1","99001009","1001","15","11001009"
"18","10","99001009","0","8","91002"
"19","1","99001010","1001","15","11001010"
"20","10","99001010","0","8","91002"
"21","1","99001011","1002","15","11001011"
"22","20","99001011","0","8","91002"
"23","1","99001012","1003","15","11001012"
"24","30","99001012","0","8","91002"
"33","1","99001017","1001","15","11001017"
"34","30","99001017","0","8","91002"
"35","1","99001018","1001","15","11001018"
"36","30","99001018","0","8","91002"
"37","1","99001019","1002","15","11001019"
"38","30","99001019","0","8","91002"
"39","1","99001020","1003","15","11001020"
"40","30","99001020","0","8","91002"
"41","0","99001021","1001","15","11001021"
"42","0","99001022","1002","15","11001022"
"43","1","99001023","1001","15","11001023"
"44","30","99001023","0","8","91002"
"45","1","99001024","1001","15","11001024"
"46","30","99001024","0","8","91002"
"47","1","99001025","1002","15","11001025"
"48","30","99001025","0","8","91002"
"49","1","99001026","1003","15","11001026"
"50","30","99001026","0","8","91002"
"51","1","99001027","1001","15","11001027"
"52","30","99001027","0","8","91002"
"53","1","99001028","1001","15","11001028"
"54","30","99001028","0","8","91002"
"55","1","99001029","1002","15","11001029"
"56","30","99001029","0","8","91002"
"57","1","99001030","1003","15","11001030"
"58","30","99001030","0","8","91002"
"59","1","99001031","1001","15","11001031"
"60","30","99001031","0","8","91002"
"61","1","99001032","1001","15","11001032"
"62","30","99001032","0","8","91002"
"63","1","99001033","1002","15","11001033"
"64","30","99001033","0","8","91002"
"65","1","99001034","1003","15","11001034"
"66","30","99001034","0","8","91002"
"75","0","99001039","1001","15","11001039"
"76","0","99001040","1002","15","11001040"
"77","0","99001041","1003","15","11001041"
"78","1","99001042","1001","15","11001042"
"79","30","99001042","0","8","91002"
"80","1","99001043","1001","15","11001043"
"81","30","99001043","0","8","91002"
"82","1","99001044","1002","15","11001044"
