2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171
"11001001","1","1001","1","15","99001001"
"91002","10","0","2","8","99001001"
"11001002","1","1001","3","15","99001002"
"91002","10","0","4","8","99001002"
"11001003","1","1002","5","15","99001003"
"91002","20","0","6","8","99001003"
"11001004","1","1003","7","15","99001004"
"91002","30","0","8","8","99001004"
"11001005","1","1001","9","15","99001005"
"91002","10","0","10","8","99001005"
"11001006","1","1001","11","15","99001006"
"91002","10","0","12","8","99001006"
"11001007","1","1002","13","15","99001007"
"91002","20","0","14","8","99001007"
"11001008","1","1003","15","15","99001008"
"91002","30","0","16","8","99001008"
"11001009","1","1001","17","15","99001009"
"91002","10","0","18","8","99001009"
"11001010","1","1001","19","15","99001010"
"91002","10","0","20","8","99001010"
"11001011","1","1002","21","15","99001011"
"91002","20","0","22","8","99001011"
"11001012","1","1003","23","15","99001012"
"91002","30","0","24","8","99001012"
"11001017","1","1001","33","15","99001017"
"91002","30","0","34","8","99001017"
"11001018","1","1001","35","15","99001018"
"91002","30","0","36","8","99001018"
"11001019","1","1002","37","15","99001019"
"91002","30","0","38","8","99001019"
"11001020","1","1003","39","15","99001020"
"91002","30","0","40","8","99001020"
"11001021","0","1001","41","15","99001021"
"11001022","0","1002","42","15","99001022"
"11001023","1","1001","43","15","99001023"
"91002","30","0","44","8","99001023"
"11001024","1","1001","45","15","99001024"
"91002","30","0","46","8","99001024"
"11001025","1","1002","47","15","99001025"
"91002","30","0","48","8","99001025"
"11001026","1","1003","49","15","99001026"
"91002","30","0","50","8","99001026"
"11001027","1","1001","51","15","99001027"
"91002","30","0","52","8","99001027"
"11001028","1","1001","53","15","99001028"
"91002","30","0","54","8","99001028"
"11001029","1","1002","55","15","99001029"
"91002","30","0","56","8","99001029"
"11001030","1","1003","57","15","99001030"
"91002","30","0","58","8","99001030"
"11001031","1","1001","59","15","99001031"
"91002","30","0","60","8","99001031"
"11001032","1","1001","61","15","99001032"
"91002","30","0","62","8","99001032"
"11001033","1","1002","63","15","99001033"
"91002","30","0","64","8","99001033"
"11001034","1","1003","65","15","99001034"
"91002","30","0","66","8","99001034"
"11001039","0","1001","75","15","99001039"
"11001040","0","1002","76","15","99001040"
"11001041","0","1003","77","15","99001041"
"11001042","1","1001","78","15","99001042"
"91002","30","0","79","8","99001042"
"11001043","1","1001","80","15","99001043"
"91002","30","0","81","8","99001043"
"11001044","1","1002","82","15","99001044"
"91002","30","0","83","8","99001044"
"11001045","1","1003","84","15","99001045"
"91002","30","0","85","8","99001045"
"11001046","1","1001","86","15","99001046"
"11001050","1","1001","87","15","99001046"
"91002","30","0","88","8","99001046"
"11001047","1","1001","89","15","99001047"
"91002","30","0","90","8","99001047"
"11001048","1","1002","91","15","99001048"
"91002","30","0","92","8","99001048"
"11001049","1","1003","93","15","99001049"
"91002","30","0","94","8","99001049"
"11001051","1","1001","95","15","99001051"
"91002","30","0","96","8","99001051"
"11001052","1","1001","97","15","99001052"
"91002","30","0","98","8","99001052"
"11001053","1","1002","99","15","99001053"
"91002","30","0","100","8","99001053"
"11001054","1","1003","101","15","99001054"
"91002","30","0","102","8","99001054"
"11001055","1","1001","103","15","99001055"
"91002","30","0","104","8","99001055"
"11001056","1","1001","105","15","99001056"
"91002","30","0","106","8","99001056"
"11001057","1","1002","107","15","99001057"
"91002","30","0","108","8","99001057"
"11001058","1","1003","109","15","99001058"
"91002","30","0","110","8","99001058"
"11001059","1","1001","111","15","99001059"
"91002","30","0","112","8","99001059"
"11001060","1","1001","113","15","99001060"
"91002","30","0","114","8","99001060"
"11001061","1","1002","115","15","99001061"
"91002","30","0","116","8","99001061"
"11001062","1","1003","117","15","99001062"
"91002","30","0","118","8","99001062"
"11001063","1","1001","119","15","99001063"
"91002","30","0","120","8","99001063"
"11001064","1","1001","121","15","99001064"
"91002","30","0","122","8","99001064"
"11001065","1","1002","123","15","99001065"
"91002","30","0","124","8","99001065"
"11001066","1","1003","125","15","99001066"
"91002","30","0","126","8","99001066"
"11001067","1","1001","127","15","99001067"
"91002","30","0","128","8","99001067"
"11001068","1","1001","129","15","99001068"
"91002","30","0","130","8","99001068"
"11001069","1","1002","131","15","99001069"
"91002","30","0","132","8","99001069"
"11001070","1","1003","133","15","99001070"
"91002","30","0","134","8","99001070"
"11001071","0","1001","135","15","99001071"
"11001072","0","1002","136","15","99001072"
"11001073","0","1003","137","15","99001073"
"11001074","1","1001","138","15","99001074"
"91002","30","0","139","8","99001074"
"11001075","1","1001","140","15","99001075"
"91002","30","0","141","8","99001075"
"11001076","1","1002","142","15","99001076"
"91002","30","0","143","8","99001076"
"11001077","1","1003","144","15","99001077"
"91002","30","0","145","8","99001077"
"11001078","1","1001","146","15","99001078"
"91002","30","0","147","8","99001078"
"11001079","1","1001","148","15","99001079"
"91002","30","0","149","8","99001079"
"11001080","1","1002","150","15","99001080"
"91002","30","0","151","8","99001080"
"11001081","1","1003","152","15","99001081"
"91002","30","0","153","8","99001081"
"11001082","1","1001","154","15","99001082"
"91002","30","0","155","8","99001082"
"11001083","1","1001","156","15","99001083"
"91002","30","0","157","8","99001083"
"11001084","1","1002","158","15","99001084"
"91002","30","0","159","8","99001084"
"11001085","1","1003","160","15","99001085"
"91002","30","0","161","8","99001085"
"11001086","0","1001","162","15","99001086"
"11001087","0","1002","163","15","99001087"
"11001088","0","1002","164","15","99001088"
"11001089","0","1002","165","15","99001089"
"11001090","0","1003","166","15","99001090"
"11001091","1","1001","167","15","99001091"
"91002","30","0","168","8","99001091"
"11001092","1","1001","169","15","99001092"
"91002","30","0","170","8","99001092"
"11001093","1","1002","171","15","99001093"
"91002","30","0","172","8","99001093"
"11001094","1","1003","173","15","99001094"
"91002","30","0","174","8","99001094"
"11001095","1","1001","175","15","99001095"
"91002","30","0","176","8","99001095"
"11001096","1","1001","177","15","99001096"
"91002","30","0","178","8","99001096"
"11001097","1","1002","179","15","99001097"
"91002","30","0","180","8","99001097"
"11001098","1","1003","181","15","99001098"
"91002","30","0","182","8","99001098"
"11001099","1","1001","183","15","99001099"
"91002","30","0","184","8","99001099"
"11001100","1","1001","185","15","99001100"
"91002","30","0","186","8","99001100"
"11001101","1","1002","187","15","99001101"
"91002","30","0","188","8","99001101"
"11001102","1","1003","189","15","99001102"
"91002","30","0","190","8","99001102"
"11001103","1","1001","191","15","99001103"
"91002","30","0","192","8","99001103"
"11001104","1","1001","193","15","99001104"
"91002","30","0","194","8","99001104"
"11001105","1","1002","195","15","99001105"
"91002","30","0","196","8","99001105"
"11001106","1","1003","197","15","99001106"
"91002","30","0","198","8","99001106"
"11001107","1","1001","199","15","99001107"
"91002","30","0","200","8","99001107"
"11001108","1","1001","201","15","99001108"
"91002","30","0","202","8","99001108"
"11001109","1","1002","203","15","99001109"
"91002","30","0","204","8","99001109"
"11001110","1","1003","205","15","99001110"
"91002","30","0","206","8","99001110"
"11001111","1","1001","207","15","99001111"
"91002","30","0","208","8","99001111"
"11001112","1","1001","209","15","99001112"
"91002","30","0","210","8","99001112"
"11001113","1","1002","211","15","99001113"
"91002","30","0","212","8","99001113"
"11001114","1","1003","213","15","99001114"
"91002","30","0","214","8","99001114"
"11001115","1","1001","215","15","99001115"
"91002","30","0","216","8","99001115"
"11001116","1","1001","217","15","99001116"
"91002","30","0","218","8","99001116"
"11001117","1","1002","219","15","99001117"
"91002","30","0","220","8","99001117"
"11001118","1","1003","221","15","99001118"
"91002","30","0","222","8","99001118"
"11001119","1","1001","223","15","99001119"
"91002","30","0","224","8","99001119"
"11001120","1","1001","225","15","99001120"
"91002","30","0","226","8","99001120"
"11001121","1","1002","227","15","99001121"
"91002","30","0","228","8","99001121"
"11001122","1","1003","229","15","99001122"
"91002","30","0","230","8","99001122"
"11001123","1","1001","231","15","99001123"
"91002","30","0","232","8","99001123"
"11001124","1","1001","233","15","99001124"
"91002","30","0","234","8","99001124"
