de0c67ab03ef1323f754258c6375351f8dc45817c7517d600e1c9d22db85fdec,0d42381f73bb8658ad997f6bbc2e8cda3f064944ffe07c7b50db53f12b5524aa,d5ef0aecacaf075d3bc9cf27a5669211491324ad1732274b1060e73e7d937419,a2b9b9ccbe7bcb3682ad7834bd071855f4d195dcd850422996dc3bb3f200e172,191720001d9f2dc6b73a28d2484f4ff5b4ff2314cf87e63d1d97830b82afcc58,f4d91e341767765029b5f79eb0199724348878e6a1bc18226ac920d817fe3751,ab6dd54cf7809fc1a148be1e044650d3cae119f142f49eb37001463916678c61,ddc9b5a242c28593132fdaf9fe10468742d2af4629d47140d7dc32ac548935c4,e057503bfdca38c211235a50067d1b6120929ca458aa7babf369ba13548aa5f3,5e0ccc7e922f95cf4540874c812bf78ff1f5f9ebd6e06c48273409607a2080a3,4070487318920f9c2172c2ed9ac5efe168ab271b744057aabc0cd55a0c3b8120,abda11ae37044e03ec3b96c3f3721fa86f37812b732ec785ed4985dd096760bf,ebd64db340304009cf1951913aa7ab266e9b562192b1edc714b2d3b6fa29ae6e,3ac8c044abc8cf5b4c52da534c1cb5d015e19d2b598404fc45100f1d00543474,98bb70480d9baa2992bd89c266a56b39a8480025e95c21df1945e7e62d82df33,a1746b76d7bb548f9094da690747b1143341372f91bd6beddce06bd97d958ad7,21dffea719f3b9e321227f80d90c7418c4fb2667a165fcebf66f85fd17219400,2c3d579e3a220a2bb7e107ac5fdeb30cfb6f7609f3dd10fc11662fa7f590a8ae,426094240f51f36ad310a012dd1bf87c60c737f59ea246bc73fa2ae186efbfd2,e2c2883e3d064a63dc804a84c170a0195481a5db1fabb492ba11e2ab8020bdf6,a8052f69edac935f3ec89fccd1f04bd730d9ccba36d2e749ad29eab5aad57d15,9665bc95cdaf90c91aec16c0d45bc45193ba2661cb75419fd7dc488b1f016544
"0","601","完成1次活動冒險","6114","2025/06/01 16:00:00","1","0","10","2","0","1","101","0","0","101","10110101","1","0","9004","62001","10101","0"
"94002","601","閱覽活動劇情序幕","6113","2025/06/01 16:00:00","2","12","50","2","100000","1","201","0","0","101","10120101","2","1","9002","62001","20101","0"
"94002","601","閱覽活動劇情 第1話（迷宮女王）","6113","2025/06/01 16:00:00","2","12","50","2","100000","1","201","0","0","101","10120102","2","2","9002","62001","20102","0"
"94002","601","閱覽活動劇情 第1話（誓約女君）","6113","2025/06/01 16:00:00","2","12","50","2","100000","1","201","0","0","101","10120103","2","3","9002","62001","20103","0"
"94002","601","閱覽活動劇情 第1話（跳躍王）","6113","2025/06/01 16:00:00","2","12","50","2","100000","1","201","0","0","101","10120104","2","4","9002","62001","20104","0"
"94002","601","閱覽活動劇情 第2話","6113","2025/06/01 16:00:00","2","12","50","2","100000","1","201","0","0","101","10120105","2","5","9002","62001","20105","0"
"94002","601","閱覽活動劇情 第3話","6113","2025/06/07 16:00:00","2","12","50","2","100000","1","201","0","0","101","10120106","2","6","9002","62001","20106","0"
"94002","601","閱覽活動劇情 第4話（霸瞳皇帝）","6113","2025/06/07 16:00:00","2","12","50","2","100000","1","201","0","0","101","10120107","2","7","9002","62001","20107","0"
"94002","601","閱覽活動劇情 第4話（變貌大妃）","6113","2025/06/07 16:00:00","2","12","50","2","100000","1","201","0","0","101","10120108","2","8","9002","62001","20108","0"
"94002","601","閱覽活動劇情 第4話（嚮導老君）","6113","2025/06/07 16:00:00","2","12","50","2","100000","1","201","0","0","101","10120109","2","9","9002","62001","20109","0"
"94002","601","閱覽活動劇情 第5話","6113","2025/06/07 16:00:00","2","12","50","2","100000","1","201","0","0","101","10120110","2","10","9002","62001","20110","0"
"94002","601","閱覽活動劇情終幕","6113","2025/06/07 16:00:00","2","12","50","2","100000","1","201","0","0","101","10120111","2","11","9002","62001","20111","0"
"94002","601","閱覽活動劇情終幕","6113","2025/06/07 16:00:00","2","12","50","2","100000","1","201","0","0","101","10120112","2","12","9002","62001","20112","0"
"22002","601","完成前篇活動冒險 N-1","6114","2025/06/01 16:00:00","1","2","30","8","1","1","202","0","0","101","10120201","2","1","9003","91002","20201","0"
"22002","601","完成前篇活動冒險 N-2","6114","2025/06/01 16:00:00","1","2","30","8","1","1","202","0","0","101","10120202","2","2","9003","91002","20202","0"
"22002","601","完成前篇活動冒險 N-3","6114","2025/06/01 16:00:00","1","2","30","8","1","1","202","0","0","101","10120203","2","3","9003","91002","20203","0"
"22002","601","完成前篇活動冒險 N-4","6114","2025/06/01 16:00:00","1","2","30","8","1","1","202","0","0","101","10120204","2","4","9003","91002","20204","0"
"22002","601","完成前篇活動冒險 N-5","6114","2025/06/01 16:00:00","1","2","30","8","1","1","202","0","0","101","10120205","2","5","9003","91002","20205","0"
"22002","601","完成前篇活動冒險 N-6","6114","2025/06/01 16:00:00","1","2","30","8","1","1","202","0","0","101","10120206","2","6","9003","91002","20206","0"
"22002","601","完成前篇活動冒險 N-7","6114","2025/06/01 16:00:00","1","2","30","8","1","1","202","0","0","101","10120207","2","7","9003","91002","20207","0"
"22002","601","完成前篇活動冒險 N-8","6114","2025/06/01 16:00:00","1","2","30","8","1","1","202","0","0","101","10120208","2","8","9003","91002","20208","0"
"22002","601","完成前篇活動冒險 N-9","6114","2025/06/01 16:00:00","1","2","30","8","1","1","202","0","0","101","10120209","2","9","9003","91002","20209","0"
"22002","601","完成前篇活動冒險 N-10","6114","2025/06/01 16:00:00","1","2","30","8","1","1","202","0","0","101","10120210","2","10","9003","91002","20210","0"
"22002","601","完成前篇活動冒險 H-1","6114","2025/06/01 16:00:00","1","2","60","8","3","1","202","0","0","101","10120211","2","11","9003","91002","20211","0"
"22002","601","完成前篇活動冒險 H-2","6114","2025/06/01 16:00:00","1","2","60","8","3","1","202","0","0","101","10120212","2","12","9003","91002","20212","0"
"22002","601","完成前篇活動冒險 H-3","6114","2025/06/01 16:00:00","1","2","60","8","3","1","202","0","0","101","10120213","2","13","9003","91002","20213","0"
"22002","601","完成後篇活動冒險 N-1","6114","2025/06/07 16:00:00","1","2","30","8","1","1","202","0","0","101","10120214","2","14","9003","91002","20214","0"
"22002","601","完成後篇活動冒險 N-2","6114","2025/06/07 16:00:00","1","2","30","8","1","1","202","0","0","101","10120215","2","15","9003","91002","20215","0"
"22002","601","完成後篇活動冒險 N-3","6114","2025/06/07 16:00:00","1","2","30","8","1","1","202","0","0","101","10120216","2","16","9003","91002","20216","0"
"22002","601","完成後篇活動冒險 N-4","6114","2025/06/07 16:00:00","1","2","30","8","1","1","202","0","0","101","10120217","2","17","9003","91002","20217","0"
"22002","601","完成後篇活動冒險 N-5","6114","2025/06/07 16:00:00","1","2","30","8","1","1","202","0","0","101","10120218","2","18","9003","91002","20218","0"
"22002","601","完成後篇活動冒險 N-6","6114","2025/06/07 16:00:00","1","2","30","8","1","1","202","0","0","101","10120219","2","19","9003","91002","20219","0"
"22002","601","完成後篇活動冒險 N-7","6114","2025/06/07 16:00:00","1","2","30","8","1","1","202","0","0","101","10120220","2","20","9003","91002","20220","0"
"22002","601","完成後篇活動冒險 N-8","6114","2025/06/07 16:00:00","1","2","30","8","1","1","202","0","0","101","10120221","2","21","9003","91002","20221","0"
