e2c2883e3d064a63dc804a84c170a0195481a5db1fabb492ba11e2ab8020bdf6,d5ef0aecacaf075d3bc9cf27a5669211491324ad1732274b1060e73e7d937419,2c3d579e3a220a2bb7e107ac5fdeb30cfb6f7609f3dd10fc11662fa7f590a8ae,f4d91e341767765029b5f79eb0199724348878e6a1bc18226ac920d817fe3751,0d42381f73bb8658ad997f6bbc2e8cda3f064944ffe07c7b50db53f12b5524aa,21dffea719f3b9e321227f80d90c7418c4fb2667a165fcebf66f85fd17219400,a1746b76d7bb548f9094da690747b1143341372f91bd6beddce06bd97d958ad7,191720001d9f2dc6b73a28d2484f4ff5b4ff2314cf87e63d1d97830b82afcc58,e057503bfdca38c211235a50067d1b6120929ca458aa7babf369ba13548aa5f3,a8052f69edac935f3ec89fccd1f04bd730d9ccba36d2e749ad29eab5aad57d15,5e0ccc7e922f95cf4540874c812bf78ff1f5f9ebd6e06c48273409607a2080a3,3ac8c044abc8cf5b4c52da534c1cb5d015e19d2b598404fc45100f1d00543474,ab6dd54cf7809fc1a148be1e044650d3cae119f142f49eb37001463916678c61,a2b9b9ccbe7bcb3682ad7834bd071855f4d195dcd850422996dc3bb3f200e172,ebd64db340304009cf1951913aa7ab266e9b562192b1edc714b2d3b6fa29ae6e,98bb70480d9baa2992bd89c266a56b39a8480025e95c21df1945e7e62d82df33,abda11ae37044e03ec3b96c3f3721fa86f37812b732ec785ed4985dd096760bf,426094240f51f36ad310a012dd1bf87c60c737f59ea246bc73fa2ae186efbfd2,de0c67ab03ef1323f754258c6375351f8dc45817c7517d600e1c9d22db85fdec,9665bc95cdaf90c91aec16c0d45bc45193ba2661cb75419fd7dc488b1f016544,ddc9b5a242c28593132fdaf9fe10468742d2af4629d47140d7dc32ac548935c4,4070487318920f9c2172c2ed9ac5efe168ab271b744057aabc0cd55a0c3b8120
"62001","完成1次活動冒險","0","1","601","1","10110101","2025/06/01 16:00:00","2","10101","0","0","0","6114","0","101","101","9004","0","0","10","1"
"62001","閱覽活動劇情序幕","1","2","601","2","10120101","2025/06/01 16:00:00","2","20101","100000","0","12","6113","0","101","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第1話（迷宮女王）","2","2","601","2","10120102","2025/06/01 16:00:00","2","20102","100000","0","12","6113","0","101","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第1話（誓約女君）","3","2","601","2","10120103","2025/06/01 16:00:00","2","20103","100000","0","12","6113","0","101","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第1話（跳躍王）","4","2","601","2","10120104","2025/06/01 16:00:00","2","20104","100000","0","12","6113","0","101","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第2話","5","2","601","2","10120105","2025/06/01 16:00:00","2","20105","100000","0","12","6113","0","101","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第3話","6","2","601","2","10120106","2025/06/07 16:00:00","2","20106","100000","0","12","6113","0","101","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第4話（霸瞳皇帝）","7","2","601","2","10120107","2025/06/07 16:00:00","2","20107","100000","0","12","6113","0","101","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第4話（變貌大妃）","8","2","601","2","10120108","2025/06/07 16:00:00","2","20108","100000","0","12","6113","0","101","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第4話（嚮導老君）","9","2","601","2","10120109","2025/06/07 16:00:00","2","20109","100000","0","12","6113","0","101","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第5話","10","2","601","2","10120110","2025/06/07 16:00:00","2","20110","100000","0","12","6113","0","101","201","9002","94002","0","50","1"
"62001","閱覽活動劇情終幕","11","2","601","2","10120111","2025/06/07 16:00:00","2","20111","100000","0","12","6113","0","101","201","9002","94002","0","50","1"
"62001","閱覽活動劇情終幕","12","2","601","2","10120112","2025/06/07 16:00:00","2","20112","100000","0","12","6113","0","101","201","9002","94002","0","50","1"
"91002","完成前篇活動冒險 N-1","1","1","601","2","10120201","2025/06/01 16:00:00","8","20201","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成前篇活動冒險 N-2","2","1","601","2","10120202","2025/06/01 16:00:00","8","20202","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成前篇活動冒險 N-3","3","1","601","2","10120203","2025/06/01 16:00:00","8","20203","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成前篇活動冒險 N-4","4","1","601","2","10120204","2025/06/01 16:00:00","8","20204","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成前篇活動冒險 N-5","5","1","601","2","10120205","2025/06/01 16:00:00","8","20205","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成前篇活動冒險 N-6","6","1","601","2","10120206","2025/06/01 16:00:00","8","20206","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成前篇活動冒險 N-7","7","1","601","2","10120207","2025/06/01 16:00:00","8","20207","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成前篇活動冒險 N-8","8","1","601","2","10120208","2025/06/01 16:00:00","8","20208","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成前篇活動冒險 N-9","9","1","601","2","10120209","2025/06/01 16:00:00","8","20209","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成前篇活動冒險 N-10","10","1","601","2","10120210","2025/06/01 16:00:00","8","20210","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成前篇活動冒險 H-1","11","1","601","2","10120211","2025/06/01 16:00:00","8","20211","3","0","2","6114","0","101","202","9003","22002","0","60","1"
"91002","完成前篇活動冒險 H-2","12","1","601","2","10120212","2025/06/01 16:00:00","8","20212","3","0","2","6114","0","101","202","9003","22002","0","60","1"
"91002","完成前篇活動冒險 H-3","13","1","601","2","10120213","2025/06/01 16:00:00","8","20213","3","0","2","6114","0","101","202","9003","22002","0","60","1"
"91002","完成後篇活動冒險 N-1","14","1","601","2","10120214","2025/06/07 16:00:00","8","20214","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成後篇活動冒險 N-2","15","1","601","2","10120215","2025/06/07 16:00:00","8","20215","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成後篇活動冒險 N-3","16","1","601","2","10120216","2025/06/07 16:00:00","8","20216","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成後篇活動冒險 N-4","17","1","601","2","10120217","2025/06/07 16:00:00","8","20217","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成後篇活動冒險 N-5","18","1","601","2","10120218","2025/06/07 16:00:00","8","20218","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成後篇活動冒險 N-6","19","1","601","2","10120219","2025/06/07 16:00:00","8","20219","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成後篇活動冒險 N-7","20","1","601","2","10120220","2025/06/07 16:00:00","8","20220","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成後篇活動冒險 N-8","21","1","601","2","10120221","2025/06/07 16:00:00","8","20221","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成後篇活動冒險 N-9","22","1","601","2","10120222","2025/06/07 16:00:00","8","20222","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成後篇活動冒險 N-10","23","1","601","2","10120223","2025/06/07 16:00:00","8","20223","1","0","2","6114","0","101","202","9003","22002","0","30","1"
"91002","完成後篇活動冒險 H-1","24","1","601","2","10120224","2025/06/07 16:00:00","8","20224","3","0","2","6114","0","101","202","9003","22002","0","60","1"
"91002","完成後篇活動冒險 H-2","25","1","601","2","10120225","2025/06/07 16:00:00","8","20225","3","0","2","6114","0","101","202","9003","22002","0","60","1"
"91002","完成後篇活動冒險 H-3","26","1","601","2","10120226","2025/06/07 16:00:00","8","20226","3","0","2","6114","0","101","202","9003","22002","0","60","1"
"91002","通過前篇Boss戰（SCENARIO）","1","1","601","2","10120301","2025/06/01 16:00:00","8","20301","10","12","2","6115","750000","101","203","9019","90005","94002","50","1"
"91002","通過後篇Boss戰（SCENARIO）","1","1","601","2","10120401","2025/06/07 16:00:00","8","20401","10","12","2","6115","750000","101","204","9028","90005","94002","50","1"
"91002","通過前篇Boss戰（SPECIAL）的MODE1","1","1","601","3","10130101","2025/06/01 16:00:00","8","30101","200","0","2","6116","0","101","301","9016","62001","0","30","1"
"91002","通過前篇Boss戰（SPECIAL）的MODE2","2","1","601","3","10130201","2025/06/01 16:00:00","8","30201","200","0","2","6116","0","101","302","9016","62001","0","30","1"
"91002","通過前篇Boss戰（SPECIAL）","3","1","601","3","10130301","2025/06/01 16:00:00","8","30301","120000","0","12","6116","0","101","303","9016","94002","0","30","1"
"91002","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","5","1","601","3","10130401","2025/06/01 16:00:00","8","30401","0","0","0","6116","0","101","304","9015","0","0","100","1"
"94002","通過前篇Boss戰（SPECIAL+）的MODE1","1","1","601","3","10130501","2025/06/01 16:00:00","12","30501","0","0","0","6117","0","101","305","9026","0","0","500000","1"
"94002","通過前篇Boss戰（SPECIAL+）的MODE2","2","1","601","3","10130601","2025/06/01 16:00:00","12","30601","0","0","0","6117","0","101","306","9026","0","0","500000","1"
"140001","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","5","1","601","3","10130701","2025/06/01 16:00:00","4","30701","1000000","0","12","6117","0","101","307","9027","94002","0","20","1"
"91002","通過後篇Boss戰（SPECIAL）的MODE1","1","1","601","3","10130801","2025/06/07 16:00:00","8","30801","200","0","2","6116","0","101","308","9029","62001","0","30","1"
"91002","通過後篇Boss戰（SPECIAL）的MODE2","2","1","601","3","10130901","2025/06/07 16:00:00","8","30901","200","0","2","6116","0","101","309","9029","62001","0","30","1"
"91002","通過後篇Boss戰（SPECIAL）","3","1","601","3","10131001","2025/06/07 16:00:00","8","31001","120000","0","12","6116","0","101","310","9029","94002","0","30","1"
"91002","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","5","1","601","3","10131101","2025/06/07 16:00:00","8","31101","0","0","0","6116","0","101","311","9030","0","0","100","1"
"94002","通過後篇Boss戰（SPECIAL+）的MODE1","1","1","601","3","10131201","2025/06/07 16:00:00","12","31201","0","0","0","6117","0","101","312","9031","0","0","500000","1"
"94002","通過後篇Boss戰（SPECIAL+）的MODE2","2","1","601","3","10131301","2025/06/07 16:00:00","12","31301","0","0","0","6117","0","101","313","9031","0","0","500000","1"
"140001","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","5","1","601","3","10131401","2025/06/07 16:00:00","4","31401","1000000","0","12","6117","0","101","314","9032","94002","0","20","1"
"62001","完成1次活動冒險","0","1","601","1","10210101","2025/07/01 16:00:00","2","10101","0","0","0","6114","0","102","101","9004","0","0","10","1"
"62001","閱覽活動劇情序幕","1","2","601","2","10220101","2025/07/01 16:00:00","2","20101","100000","0","12","6113","0","102","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第1話","2","2","601","2","10220102","2025/07/01 16:00:00","2","20102","100000","0","12","6113","0","102","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第2話","3","2","601","2","10220103","2025/07/01 16:00:00","2","20103","100000","0","12","6113","0","102","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第3話","4","2","601","2","10220104","2025/07/01 16:00:00","2","20104","100000","0","12","6113","0","102","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第4話","5","2","601","2","10220105","2025/07/01 16:00:00","2","20105","100000","0","12","6113","0","102","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第5話","6","2","601","2","10220106","2025/07/01 16:00:00","2","20106","100000","0","12","6113","0","102","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第6話","7","2","601","2","10220107","2025/07/01 16:00:00","2","20107","100000","0","12","6113","0","102","201","9002","94002","0","50","1"
"62001","閱覽活動劇情終幕","8","2","601","2","10220108","2025/07/01 16:00:00","2","20108","100000","0","12","6113","0","102","201","9002","94002","0","50","1"
"91002","完成活動冒險 N-1","1","1","601","2","10220201","2025/07/01 16:00:00","8","20201","1","0","2","6114","0","102","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-2","2","1","601","2","10220202","2025/07/01 16:00:00","8","20202","1","0","2","6114","0","102","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-3","3","1","601","2","10220203","2025/07/01 16:00:00","8","20203","1","0","2","6114","0","102","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-4","4","1","601","2","10220204","2025/07/01 16:00:00","8","20204","1","0","2","6114","0","102","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-5","5","1","601","2","10220205","2025/07/01 16:00:00","8","20205","1","0","2","6114","0","102","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-6","6","1","601","2","10220206","2025/07/01 16:00:00","8","20206","1","0","2","6114","0","102","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-7","7","1","601","2","10220207","2025/07/01 16:00:00","8","20207","1","0","2","6114","0","102","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-8","8","1","601","2","10220208","2025/07/01 16:00:00","8","20208","1","0","2","6114","0","102","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-9","9","1","601","2","10220209","2025/07/01 16:00:00","8","20209","1","0","2","6114","0","102","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-10","10","1","601","2","10220210","2025/07/01 16:00:00","8","20210","1","0","2","6114","0","102","202","9003","22002","0","30","1"
"91002","完成活動冒險 H-1","11","1","601","2","10220211","2025/07/01 16:00:00","8","20211","3","0","2","6114","0","102","202","9003","22002","0","60","1"
"91002","完成活動冒險 H-2","12","1","601","2","10220212","2025/07/01 16:00:00","8","20212","3","0","2","6114","0","102","202","9003","22002","0","60","1"
"91002","完成活動冒險 H-3","13","1","601","2","10220213","2025/07/01 16:00:00","8","20213","3","0","2","6114","0","102","202","9003","22002","0","60","1"
"91002","通過Boss戰（SCENARIO）","1","1","601","2","10220301","2025/07/01 16:00:00","8","20301","10","12","2","6115","750000","102","203","9019","90005","94002","50","1"
"91002","通過Boss戰（SPECIAL）的MODE1","1","1","601","3","10230101","2025/07/01 16:00:00","8","30101","200","0","2","6116","0","102","301","9016","62001","0","30","1"
"91002","通過Boss戰（SPECIAL）的MODE2","2","1","601","3","10230201","2025/07/01 16:00:00","8","30201","200","0","2","6116","0","102","302","9016","62001","0","30","1"
"91002","通過Boss戰（SPECIAL）","3","1","601","3","10230301","2025/07/01 16:00:00","8","30301","120000","0","12","6116","0","102","303","9016","94002","0","30","1"
"91002","挑戰次數5次以內通過Boss戰（SPECIAL）","5","1","601","3","10230401","2025/07/01 16:00:00","8","30401","0","0","0","6116","0","102","304","9015","0","0","100","1"
"94002","通過Boss戰（SPECIAL+）的MODE1","1","1","601","3","10230501","2025/07/01 16:00:00","12","30501","0","0","0","6117","0","102","305","9026","0","0","500000","1"
"94002","通過Boss戰（SPECIAL+）的MODE2","2","1","601","3","10230601","2025/07/01 16:00:00","12","30601","0","0","0","6117","0","102","306","9026","0","0","500000","1"
"140001","挑戰次數5次以內通過Boss戰（SPECIAL+）","5","1","601","3","10230701","2025/07/01 16:00:00","4","30701","1000000","0","12","6117","0","102","307","9027","94002","0","20","1"
"62001","完成1次活動冒險","0","1","601","1","10310101","2026/03/01 16:00:00","2","10101","0","0","0","6114","0","103","101","9004","0","0","10","1"
"62001","閱覽活動劇情序幕","1","2","601","2","10320101","2026/03/01 16:00:00","2","20101","100000","0","12","6113","0","103","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第1話","2","2","601","2","10320102","2026/03/01 16:00:00","2","20102","100000","0","12","6113","0","103","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第2話","3","2","601","2","10320103","2026/03/01 16:00:00","2","20103","100000","0","12","6113","0","103","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第3話","4","2","601","2","10320104","2026/03/01 16:00:00","2","20104","100000","0","12","6113","0","103","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第4話","5","2","601","2","10320105","2026/03/01 16:00:00","2","20105","100000","0","12","6113","0","103","201","9002","94002","0","50","1"
"62001","閱覽活動劇情 第5話","6","2","601","2","10320106","2026/03/01 16:00:00","2","20106","100000","0","12","6113","0","103","201","9002","94002","0","50","1"
"62001","在活動劇情 第6話找出真兇吧","7","2","601","2","10320107","2026/03/01 16:00:00","2","20107","100000","0","12","6113","0","103","201","9002","94002","0","50","1"
"62001","閱覽活動劇情終幕","8","2","601","2","10320108","2026/03/01 16:00:00","2","20108","100000","0","12","6113","0","103","201","9002","94002","0","50","1"
"91002","完成活動冒險 N-1","1","1","601","2","10320201","2026/03/01 16:00:00","8","20201","1","0","2","6114","0","103","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-2","2","1","601","2","10320202","2026/03/01 16:00:00","8","20202","1","0","2","6114","0","103","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-3","3","1","601","2","10320203","2026/03/01 16:00:00","8","20203","1","0","2","6114","0","103","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-4","4","1","601","2","10320204","2026/03/01 16:00:00","8","20204","1","0","2","6114","0","103","202","9003","22002","0","30","1"
