9665bc95cdaf90c91aec16c0d45bc45193ba2661cb75419fd7dc488b1f016544,d5ef0aecacaf075d3bc9cf27a5669211491324ad1732274b1060e73e7d937419,f4d91e341767765029b5f79eb0199724348878e6a1bc18226ac920d817fe3751,21dffea719f3b9e321227f80d90c7418c4fb2667a165fcebf66f85fd17219400,a2b9b9ccbe7bcb3682ad7834bd071855f4d195dcd850422996dc3bb3f200e172,e2c2883e3d064a63dc804a84c170a0195481a5db1fabb492ba11e2ab8020bdf6,0d42381f73bb8658ad997f6bbc2e8cda3f064944ffe07c7b50db53f12b5524aa,de0c67ab03ef1323f754258c6375351f8dc45817c7517d600e1c9d22db85fdec,ddc9b5a242c28593132fdaf9fe10468742d2af4629d47140d7dc32ac548935c4,2c3d579e3a220a2bb7e107ac5fdeb30cfb6f7609f3dd10fc11662fa7f590a8ae,abda11ae37044e03ec3b96c3f3721fa86f37812b732ec785ed4985dd096760bf,a8052f69edac935f3ec89fccd1f04bd730d9ccba36d2e749ad29eab5aad57d15,ebd64db340304009cf1951913aa7ab266e9b562192b1edc714b2d3b6fa29ae6e,4070487318920f9c2172c2ed9ac5efe168ab271b744057aabc0cd55a0c3b8120,191720001d9f2dc6b73a28d2484f4ff5b4ff2314cf87e63d1d97830b82afcc58,426094240f51f36ad310a012dd1bf87c60c737f59ea246bc73fa2ae186efbfd2,ab6dd54cf7809fc1a148be1e044650d3cae119f142f49eb37001463916678c61,a1746b76d7bb548f9094da690747b1143341372f91bd6beddce06bd97d958ad7,e057503bfdca38c211235a50067d1b6120929ca458aa7babf369ba13548aa5f3,98bb70480d9baa2992bd89c266a56b39a8480025e95c21df1945e7e62d82df33,3ac8c044abc8cf5b4c52da534c1cb5d015e19d2b598404fc45100f1d00543474,5e0ccc7e922f95cf4540874c812bf78ff1f5f9ebd6e06c48273409607a2080a3
"0","完成1次活動冒險","1","1","6114","62001","601","0","10","0","101","10101","0","1","2025/06/01 16:00:00","9004","0","10110101","2","101","0","0"
"0","閱覽活動劇情序幕","2","2","6113","62001","601","94002","50","1","201","20101","0","1","2025/06/01 16:00:00","9002","12","10120101","2","101","0","100000"
"0","閱覽活動劇情 第1話（迷宮女王）","2","2","6113","62001","601","94002","50","2","201","20102","0","1","2025/06/01 16:00:00","9002","12","10120102","2","101","0","100000"
"0","閱覽活動劇情 第1話（誓約女君）","2","2","6113","62001","601","94002","50","3","201","20103","0","1","2025/06/01 16:00:00","9002","12","10120103","2","101","0","100000"
"0","閱覽活動劇情 第1話（跳躍王）","2","2","6113","62001","601","94002","50","4","201","20104","0","1","2025/06/01 16:00:00","9002","12","10120104","2","101","0","100000"
"0","閱覽活動劇情 第2話","2","2","6113","62001","601","94002","50","5","201","20105","0","1","2025/06/01 16:00:00","9002","12","10120105","2","101","0","100000"
"0","閱覽活動劇情 第3話","2","2","6113","62001","601","94002","50","6","201","20106","0","1","2025/06/07 16:00:00","9002","12","10120106","2","101","0","100000"
"0","閱覽活動劇情 第4話（霸瞳皇帝）","2","2","6113","62001","601","94002","50","7","201","20107","0","1","2025/06/07 16:00:00","9002","12","10120107","2","101","0","100000"
"0","閱覽活動劇情 第4話（變貌大妃）","2","2","6113","62001","601","94002","50","8","201","20108","0","1","2025/06/07 16:00:00","9002","12","10120108","2","101","0","100000"
"0","閱覽活動劇情 第4話（嚮導老君）","2","2","6113","62001","601","94002","50","9","201","20109","0","1","2025/06/07 16:00:00","9002","12","10120109","2","101","0","100000"
"0","閱覽活動劇情 第5話","2","2","6113","62001","601","94002","50","10","201","20110","0","1","2025/06/07 16:00:00","9002","12","10120110","2","101","0","100000"
"0","閱覽活動劇情終幕","2","2","6113","62001","601","94002","50","11","201","20111","0","1","2025/06/07 16:00:00","9002","12","10120111","2","101","0","100000"
"0","閱覽活動劇情終幕","2","2","6113","62001","601","94002","50","12","201","20112","0","1","2025/06/07 16:00:00","9002","12","10120112","2","101","0","100000"
"0","完成前篇活動冒險 N-1","1","2","6114","91002","601","22002","30","1","202","20201","0","1","2025/06/01 16:00:00","9003","2","10120201","8","101","0","1"
"0","完成前篇活動冒險 N-2","1","2","6114","91002","601","22002","30","2","202","20202","0","1","2025/06/01 16:00:00","9003","2","10120202","8","101","0","1"
"0","完成前篇活動冒險 N-3","1","2","6114","91002","601","22002","30","3","202","20203","0","1","2025/06/01 16:00:00","9003","2","10120203","8","101","0","1"
"0","完成前篇活動冒險 N-4","1","2","6114","91002","601","22002","30","4","202","20204","0","1","2025/06/01 16:00:00","9003","2","10120204","8","101","0","1"
"0","完成前篇活動冒險 N-5","1","2","6114","91002","601","22002","30","5","202","20205","0","1","2025/06/01 16:00:00","9003","2","10120205","8","101","0","1"
"0","完成前篇活動冒險 N-6","1","2","6114","91002","601","22002","30","6","202","20206","0","1","2025/06/01 16:00:00","9003","2","10120206","8","101","0","1"
"0","完成前篇活動冒險 N-7","1","2","6114","91002","601","22002","30","7","202","20207","0","1","2025/06/01 16:00:00","9003","2","10120207","8","101","0","1"
"0","完成前篇活動冒險 N-8","1","2","6114","91002","601","22002","30","8","202","20208","0","1","2025/06/01 16:00:00","9003","2","10120208","8","101","0","1"
"0","完成前篇活動冒險 N-9","1","2","6114","91002","601","22002","30","9","202","20209","0","1","2025/06/01 16:00:00","9003","2","10120209","8","101","0","1"
"0","完成前篇活動冒險 N-10","1","2","6114","91002","601","22002","30","10","202","20210","0","1","2025/06/01 16:00:00","9003","2","10120210","8","101","0","1"
"0","完成前篇活動冒險 H-1","1","2","6114","91002","601","22002","60","11","202","20211","0","1","2025/06/01 16:00:00","9003","2","10120211","8","101","0","3"
"0","完成前篇活動冒險 H-2","1","2","6114","91002","601","22002","60","12","202","20212","0","1","2025/06/01 16:00:00","9003","2","10120212","8","101","0","3"
"0","完成前篇活動冒險 H-3","1","2","6114","91002","601","22002","60","13","202","20213","0","1","2025/06/01 16:00:00","9003","2","10120213","8","101","0","3"
"0","完成後篇活動冒險 N-1","1","2","6114","91002","601","22002","30","14","202","20214","0","1","2025/06/07 16:00:00","9003","2","10120214","8","101","0","1"
"0","完成後篇活動冒險 N-2","1","2","6114","91002","601","22002","30","15","202","20215","0","1","2025/06/07 16:00:00","9003","2","10120215","8","101","0","1"
"0","完成後篇活動冒險 N-3","1","2","6114","91002","601","22002","30","16","202","20216","0","1","2025/06/07 16:00:00","9003","2","10120216","8","101","0","1"
"0","完成後篇活動冒險 N-4","1","2","6114","91002","601","22002","30","17","202","20217","0","1","2025/06/07 16:00:00","9003","2","10120217","8","101","0","1"
"0","完成後篇活動冒險 N-5","1","2","6114","91002","601","22002","30","18","202","20218","0","1","2025/06/07 16:00:00","9003","2","10120218","8","101","0","1"
"0","完成後篇活動冒險 N-6","1","2","6114","91002","601","22002","30","19","202","20219","0","1","2025/06/07 16:00:00","9003","2","10120219","8","101","0","1"
"0","完成後篇活動冒險 N-7","1","2","6114","91002","601","22002","30","20","202","20220","0","1","2025/06/07 16:00:00","9003","2","10120220","8","101","0","1"
"0","完成後篇活動冒險 N-8","1","2","6114","91002","601","22002","30","21","202","20221","0","1","2025/06/07 16:00:00","9003","2","10120221","8","101","0","1"
"0","完成後篇活動冒險 N-9","1","2","6114","91002","601","22002","30","22","202","20222","0","1","2025/06/07 16:00:00","9003","2","10120222","8","101","0","1"
"0","完成後篇活動冒險 N-10","1","2","6114","91002","601","22002","30","23","202","20223","0","1","2025/06/07 16:00:00","9003","2","10120223","8","101","0","1"
"0","完成後篇活動冒險 H-1","1","2","6114","91002","601","22002","60","24","202","20224","0","1","2025/06/07 16:00:00","9003","2","10120224","8","101","0","3"
"0","完成後篇活動冒險 H-2","1","2","6114","91002","601","22002","60","25","202","20225","0","1","2025/06/07 16:00:00","9003","2","10120225","8","101","0","3"
"0","完成後篇活動冒險 H-3","1","2","6114","91002","601","22002","60","26","202","20226","0","1","2025/06/07 16:00:00","9003","2","10120226","8","101","0","3"
"94002","通過前篇Boss戰（SCENARIO）","1","2","6115","91002","601","90005","50","1","203","20301","750000","1","2025/06/01 16:00:00","9019","2","10120301","8","101","12","10"
"94002","通過後篇Boss戰（SCENARIO）","1","2","6115","91002","601","90005","50","1","204","20401","750000","1","2025/06/07 16:00:00","9028","2","10120401","8","101","12","10"
"0","通過前篇Boss戰（SPECIAL）的MODE1","1","3","6116","91002","601","62001","30","1","301","30101","0","1","2025/06/01 16:00:00","9016","2","10130101","8","101","0","200"
"0","通過前篇Boss戰（SPECIAL）的MODE2","1","3","6116","91002","601","62001","30","2","302","30201","0","1","2025/06/01 16:00:00","9016","2","10130201","8","101","0","200"
"0","通過前篇Boss戰（SPECIAL）","1","3","6116","91002","601","94002","30","3","303","30301","0","1","2025/06/01 16:00:00","9016","12","10130301","8","101","0","120000"
"0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","1","3","6116","91002","601","0","100","5","304","30401","0","1","2025/06/01 16:00:00","9015","0","10130401","8","101","0","0"
"0","通過前篇Boss戰（SPECIAL+）的MODE1","1","3","6117","94002","601","0","500000","1","305","30501","0","1","2025/06/01 16:00:00","9026","0","10130501","12","101","0","0"
"0","通過前篇Boss戰（SPECIAL+）的MODE2","1","3","6117","94002","601","0","500000","2","306","30601","0","1","2025/06/01 16:00:00","9026","0","10130601","12","101","0","0"
"0","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","1","3","6117","140001","601","94002","20","5","307","30701","0","1","2025/06/01 16:00:00","9027","12","10130701","4","101","0","1000000"
"0","通過後篇Boss戰（SPECIAL）的MODE1","1","3","6116","91002","601","62001","30","1","308","30801","0","1","2025/06/07 16:00:00","9029","2","10130801","8","101","0","200"
"0","通過後篇Boss戰（SPECIAL）的MODE2","1","3","6116","91002","601","62001","30","2","309","30901","0","1","2025/06/07 16:00:00","9029","2","10130901","8","101","0","200"
"0","通過後篇Boss戰（SPECIAL）","1","3","6116","91002","601","94002","30","3","310","31001","0","1","2025/06/07 16:00:00","9029","12","10131001","8","101","0","120000"
"0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","1","3","6116","91002","601","0","100","5","311","31101","0","1","2025/06/07 16:00:00","9030","0","10131101","8","101","0","0"
"0","通過後篇Boss戰（SPECIAL+）的MODE1","1","3","6117","94002","601","0","500000","1","312","31201","0","1","2025/06/07 16:00:00","9031","0","10131201","12","101","0","0"
"0","通過後篇Boss戰（SPECIAL+）的MODE2","1","3","6117","94002","601","0","500000","2","313","31301","0","1","2025/06/07 16:00:00","9031","0","10131301","12","101","0","0"
"0","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","1","3","6117","140001","601","94002","20","5","314","31401","0","1","2025/06/07 16:00:00","9032","12","10131401","4","101","0","1000000"
"0","完成1次活動冒險","1","1","6114","62001","601","0","10","0","101","10101","0","1","2025/07/01 16:00:00","9004","0","10210101","2","102","0","0"
"0","閱覽活動劇情序幕","2","2","6113","62001","601","94002","50","1","201","20101","0","1","2025/07/01 16:00:00","9002","12","10220101","2","102","0","100000"
"0","閱覽活動劇情 第1話","2","2","6113","62001","601","94002","50","2","201","20102","0","1","2025/07/01 16:00:00","9002","12","10220102","2","102","0","100000"
"0","閱覽活動劇情 第2話","2","2","6113","62001","601","94002","50","3","201","20103","0","1","2025/07/01 16:00:00","9002","12","10220103","2","102","0","100000"
"0","閱覽活動劇情 第3話","2","2","6113","62001","601","94002","50","4","201","20104","0","1","2025/07/01 16:00:00","9002","12","10220104","2","102","0","100000"
"0","閱覽活動劇情 第4話","2","2","6113","62001","601","94002","50","5","201","20105","0","1","2025/07/01 16:00:00","9002","12","10220105","2","102","0","100000"
"0","閱覽活動劇情 第5話","2","2","6113","62001","601","94002","50","6","201","20106","0","1","2025/07/01 16:00:00","9002","12","10220106","2","102","0","100000"
"0","閱覽活動劇情 第6話","2","2","6113","62001","601","94002","50","7","201","20107","0","1","2025/07/01 16:00:00","9002","12","10220107","2","102","0","100000"
"0","閱覽活動劇情終幕","2","2","6113","62001","601","94002","50","8","201","20108","0","1","2025/07/01 16:00:00","9002","12","10220108","2","102","0","100000"
"0","完成活動冒險 N-1","1","2","6114","91002","601","22002","30","1","202","20201","0","1","2025/07/01 16:00:00","9003","2","10220201","8","102","0","1"
"0","完成活動冒險 N-2","1","2","6114","91002","601","22002","30","2","202","20202","0","1","2025/07/01 16:00:00","9003","2","10220202","8","102","0","1"
"0","完成活動冒險 N-3","1","2","6114","91002","601","22002","30","3","202","20203","0","1","2025/07/01 16:00:00","9003","2","10220203","8","102","0","1"
"0","完成活動冒險 N-4","1","2","6114","91002","601","22002","30","4","202","20204","0","1","2025/07/01 16:00:00","9003","2","10220204","8","102","0","1"
"0","完成活動冒險 N-5","1","2","6114","91002","601","22002","30","5","202","20205","0","1","2025/07/01 16:00:00","9003","2","10220205","8","102","0","1"
"0","完成活動冒險 N-6","1","2","6114","91002","601","22002","30","6","202","20206","0","1","2025/07/01 16:00:00","9003","2","10220206","8","102","0","1"
"0","完成活動冒險 N-7","1","2","6114","91002","601","22002","30","7","202","20207","0","1","2025/07/01 16:00:00","9003","2","10220207","8","102","0","1"
"0","完成活動冒險 N-8","1","2","6114","91002","601","22002","30","8","202","20208","0","1","2025/07/01 16:00:00","9003","2","10220208","8","102","0","1"
"0","完成活動冒險 N-9","1","2","6114","91002","601","22002","30","9","202","20209","0","1","2025/07/01 16:00:00","9003","2","10220209","8","102","0","1"
"0","完成活動冒險 N-10","1","2","6114","91002","601","22002","30","10","202","20210","0","1","2025/07/01 16:00:00","9003","2","10220210","8","102","0","1"
"0","完成活動冒險 H-1","1","2","6114","91002","601","22002","60","11","202","20211","0","1","2025/07/01 16:00:00","9003","2","10220211","8","102","0","3"
"0","完成活動冒險 H-2","1","2","6114","91002","601","22002","60","12","202","20212","0","1","2025/07/01 16:00:00","9003","2","10220212","8","102","0","3"
"0","完成活動冒險 H-3","1","2","6114","91002","601","22002","60","13","202","20213","0","1","2025/07/01 16:00:00","9003","2","10220213","8","102","0","3"
"94002","通過Boss戰（SCENARIO）","1","2","6115","91002","601","90005","50","1","203","20301","750000","1","2025/07/01 16:00:00","9019","2","10220301","8","102","12","10"
"0","通過Boss戰（SPECIAL）的MODE1","1","3","6116","91002","601","62001","30","1","301","30101","0","1","2025/07/01 16:00:00","9016","2","10230101","8","102","0","200"
"0","通過Boss戰（SPECIAL）的MODE2","1","3","6116","91002","601","62001","30","2","302","30201","0","1","2025/07/01 16:00:00","9016","2","10230201","8","102","0","200"
"0","通過Boss戰（SPECIAL）","1","3","6116","91002","601","94002","30","3","303","30301","0","1","2025/07/01 16:00:00","9016","12","10230301","8","102","0","120000"
"0","挑戰次數5次以內通過Boss戰（SPECIAL）","1","3","6116","91002","601","0","100","5","304","30401","0","1","2025/07/01 16:00:00","9015","0","10230401","8","102","0","0"
"0","通過Boss戰（SPECIAL+）的MODE1","1","3","6117","94002","601","0","500000","1","305","30501","0","1","2025/07/01 16:00:00","9026","0","10230501","12","102","0","0"
"0","通過Boss戰（SPECIAL+）的MODE2","1","3","6117","94002","601","0","500000","2","306","30601","0","1","2025/07/01 16:00:00","9026","0","10230601","12","102","0","0"
"0","挑戰次數5次以內通過Boss戰（SPECIAL+）","1","3","6117","140001","601","94002","20","5","307","30701","0","1","2025/07/01 16:00:00","9027","12","10230701","4","102","0","1000000"
