9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e
"1001204","1.2","0","401010021","10010101","1","1","1","1","1001101","1001102","10010102","1001","1","1001203","1001301","1.1","1001205","1","10010105","1001104","1001201","10010104","401010041","1001103","0.03","710011","401010011","100000","1001105","1","10010103","1001202","401010051","1","1.1","401010031","1","0"
"1001209","2","0","401010021","10010101","1.2","1","2","2","1001106","1001107","10010102","1001","-1","1001208","1001303","1.5","1001210","1","10010105","1001109","1001206","10010104","401010041","1001108","0.06","710011","401010011","100000","1001110","1.2","10010103","1001207","401010051","2","1.7","401010031","1","0"
"1002204","1.2","0","401020021","10020101","1","1","1","1","1002101","1002102","10020102","1002","1","1002203","1001301","1.1","1002205","1","10020105","1002104","1002201","10020104","401020041","1002103","0.03","710021","401020011","100000","1002105","1","10020103","1002202","401020051","3","1.1","401020031","1","0"
"1002209","2","0","401020071","10020101","1.2","1","2","2","1002106","1002107","10020102","1002","-1","1002208","1001303","1.5","1002210","1","10020105","1002109","1002206","10020104","401020091","1002108","0.06","710021","401020061","100000","1002110","1.2","10020103","1002207","401020101","4","1.7","401020081","1","0"
"1003204","1.2","0","401030021","10030101","1","1","1","1","1003101","1003102","10030102","1003","1","1003203","1001301","1.1","1003205","1","10030105","1003104","1003201","10030104","401030041","1003103","0.03","710031","401030011","100000","1003105","1","10030103","1003202","401030051","5","1.1","401030031","1","0"
"1003209","2","0","401030071","10030101","1.2","1","2","2","1003106","1003107","10030102","1003","-1","1003208","1001303","1.5","1003210","1","10030105","1003109","1003206","10030104","401030091","1003108","0.06","710031","401030061","100000","1003110","1.2","10030103","1003207","401030101","6","1.7","401030081","1","0"
"1004204","1.2","0","401040021","10040101","1","1","1","1","1004101","1004102","10040102","1004","1","1004203","1001301","1.1","1004205","1","10040105","1004104","1004201","10040104","401040041","1004103","0.03","710041","401040011","100000","1004105","1","10040103","1004202","401040051","7","1.1","401040031","1","0"
"1004209","2","0","401040071","10040101","1.2","1","2","2","1004106","1004107","10040102","1004","-1","1004208","1001303","1.5","1004210","1","10040105","1004109","1004206","10040104","401040091","1004108","0.06","710041","401040061","100000","1004110","1.2","10040103","1004207","401040101","8","1.7","401040081","1","0"
"1004204","1.2","0","401040121","10050101","1","1","1","1","1004101","1004102","10050102","1005","1","1004203","1001301","1.1","1004205","1","10050105","1004104","1004201","10050104","401040141","1004103","0.03","710051","401040111","100000","1004105","1","10050103","1004202","401040151","9","1.1","401040131","1","0"
"1004209","2","0","401040171","10050101","1.2","1","2","2","1004106","1004107","10050102","1005","-1","1004208","1001303","1.5","1004210","1","10050105","1004109","1004206","10050104","401040191","1004108","0.06","710051","401040161","100000","1004110","1.2","10050103","1004207","401040201","10","1.7","401040181","1","0"
"1004204","1.5","0","401040221","10060101","1","1","1","1","1004101","1004102","10060102","1006","1","1004203","1001301","1.3","1004205","1","10060105","1004104","1004201","10060104","401040241","1004103","0.03","710061","401040211","100000","1004105","1","10060103","1004202","401040251","11","1.3","401040231","1","0"
"1004209","2","0","401040271","10060101","1.3","1","2","2","1004106","1004107","10060102","1006","-1","1004208","1001303","1.8","1004210","1","10060105","1004109","1004206","10060104","401040291","1004108","0.06","710061","401040261","100000","1004110","1.3","10060103","1004207","401040301","12","1.8","401040281","1","0"
"1004204","1.5","0","401040321","10070101","1","1","1","1","1004101","1004102","10070102","1007","1","1004203","1001301","1.3","1004205","1","10070105","1004104","1004201","10070104","401040341","1004103","0.03","710071","401040311","100000","1004105","1","10070103","1004202","401040351","13","1.3","401040331","1","0"
"1004209","2","0","401040371","10070101","1.3","1","2","2","1004106","1004107","10070102","1007","-1","1004208","1001303","1.8","1004210","1","10070105","1004109","1004206","10070104","401040391","1004108","0.06","710071","401040361","100000","1004110","1.3","10070103","1004207","401040401","14","1.8","401040381","1","0"
"1004204","1.5","0","401040421","10080101","1","1","1","1","1004101","1004102","10080102","1008","1","1004203","1001301","1.3","1004205","1","10080105","1004104","1004201","10080104","401040441","1004103","0.03","710081","401040411","100000","1004105","1","10080103","1004202","401040451","15","1.3","401040431","1","0"
"1004209","2","0","401040471","10080101","1.3","1","2","2","1004106","1004107","10080102","1008","-1","1004208","1001303","1.8","1004210","1","10080105","1004109","1004206","10080104","401040491","1004108","0.06","710081","401040461","100000","1004110","1.3","10080103","1004207","401040501","16","1.8","401040481","1","0"
"1004204","1.5","0","401040521","10090101","1","1","1","1","1004101","1004102","10090102","1009","1","1004203","1001301","1.3","1004205","1","10090105","1004104","1004201","10090104","401040541","1004103","0.03","710091","401040511","100000","1004105","1","10090103","1004202","401040551","17","1.3","401040531","1","0"
"1004209","2","0","401040571","10090101","1.4","1","2","2","1004106","1004107","10090102","1009","5","1004208","1001303","1.8","1004210","1","10090105","1004109","1004206","10090104","401040591","1004108","0.06","710091","401040561","100000","1004110","1.4","10090103","1004207","401040601","18","1.8","401040581","1","0"
"1004204","3","0","401040621","10090101","2","1","2","6","1004101","1004102","10090102","1009","-1","1004203","1001303","2.5","1004205","1","10090105","1004104","1004201","10090104","401040641","1004103","0.06","710091","401040611","100000","1004105","2","10090103","1004202","401040651","19","2.5","401040631","1","0"
"1004209","1.5","0","401011002","10100101","1","1","1","1","1004106","1004107","10100102","1010","3","1004208","1001301","1.3","1004210","1","10100105","1004109","1004206","10100104","401011004","1004108","0.03","710101","401011001","100000","1004110","1","10100103","1004207","401011005","20","1.3","401011003","1","0"
"1004204","2","0","401021002","10100101","1.4","1","2","4","1004101","1004102","10100102","1010","10","1004203","1001303","1.8","1004205","1","10100105","1004104","1004201","10100104","401021004","1004103","0.06","710101","401021001","100000","1004105","1.4","10100103","1004202","401021005","21","1.8","401021003","1","0"
"1004209","3","0","401031002","10100101","2","1","2","11","1004106","1004107","10100102","1010","-1","1004208","1001303","2.5","1004210","1","10100105","1004109","1004206","10100104","401031004","1004108","0.06","710101","401031001","100000","1004110","2","10100103","1004207","401031005","22","2.5","401031003","1","0"
"1004204","1.5","0","401040671","10110101","1","1","1","1","1004101","1004102","10110102","1011","1","1004203","1001301","1.3","1004205","2","10110105","1004104","1004201","10110104","401040691","1004103","0.03","710111","401040661","100000","1004105","1","10110103","1004202","401040701","23","1.3","401040681","1","0"
"1004209","1.5","0","401040671","10110101","1","1","1","2","1004106","1004107","10110102","1011","3","1004208","1001303","1.3","1004210","2","10110105","1004109","1004206","10110104","401040691","1004108","0.03","710111","401040661","100000","1004110","1","10110103","1004207","401040701","24","1.3","401040681","1","0"
"1004204","2","0","401040721","10110101","1.4","2","2","4","1004101","1004102","10110102","1011","10","1004203","1001303","1.8","1004205","5","10110105","1004104","1004201","10110104","401040741","1004103","0.06","710111","401040711","100000","1004105","1.4","10110103","1004202","401040751","25","1.8","401040731","1","0"
"1004209","3","0","401040771","10110101","2","3","2","11","1004106","1004107","10110102","1011","-1","1004208","1001303","2.5","1004210","12","10110105","1004109","1004206","10110104","401040791","1004108","0.06","710111","401040761","100000","1004110","2","10110103","1004207","401040801","26","2.5","401040781","1","0"
"1004204","1.5","0","401040821","10120101","1","1","1","1","1004101","1004102","10120102","1012","1","1004203","1001301","1.3","1004205","2","10120105","1004104","1004201","10120104","401040841","1004103","0.03","710121","401040811","100000","1004105","1","10120103","1004202","401040851","27","1.3","401040831","1","0"
