4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d
"1","1001205","1","1.1","1","100000","10010104","1","1001301","0.03","1001102","401010051","0","10010105","1001103","1001202","401010011","1","1001101","10010103","1001105","1.2","1001","1001204","401010021","0","1","1","10010101","710011","1001201","10010102","401010041","1001104","1.1","1","1001203","401010031","1"
"2","1001210","1","1.7","1.2","100000","10010104","2","1001303","0.06","1001107","401010051","0","10010105","1001108","1001207","401010011","1","1001106","10010103","1001110","2","1001","1001209","401010021","0","-1","2","10010101","710011","1001206","10010102","401010041","1001109","1.5","1.2","1001208","401010031","1"
"1","1002205","1","1.1","1","100000","10020104","1","1001301","0.03","1002102","401020051","0","10020105","1002103","1002202","401020011","1","1002101","10020103","1002105","1.2","1002","1002204","401020021","0","1","3","10020101","710021","1002201","10020102","401020041","1002104","1.1","1","1002203","401020031","1"
"2","1002210","1","1.7","1.2","100000","10020104","2","1001303","0.06","1002107","401020101","0","10020105","1002108","1002207","401020061","1","1002106","10020103","1002110","2","1002","1002209","401020071","0","-1","4","10020101","710021","1002206","10020102","401020091","1002109","1.5","1.2","1002208","401020081","1"
"1","1003205","1","1.1","1","100000","10030104","1","1001301","0.03","1003102","401030051","0","10030105","1003103","1003202","401030011","1","1003101","10030103","1003105","1.2","1003","1003204","401030021","0","1","5","10030101","710031","1003201","10030102","401030041","1003104","1.1","1","1003203","401030031","1"
"2","1003210","1","1.7","1.2","100000","10030104","2","1001303","0.06","1003107","401030101","0","10030105","1003108","1003207","401030061","1","1003106","10030103","1003110","2","1003","1003209","401030071","0","-1","6","10030101","710031","1003206","10030102","401030091","1003109","1.5","1.2","1003208","401030081","1"
"1","1004205","1","1.1","1","100000","10040104","1","1001301","0.03","1004102","401040051","0","10040105","1004103","1004202","401040011","1","1004101","10040103","1004105","1.2","1004","1004204","401040021","0","1","7","10040101","710041","1004201","10040102","401040041","1004104","1.1","1","1004203","401040031","1"
"2","1004210","1","1.7","1.2","100000","10040104","2","1001303","0.06","1004107","401040101","0","10040105","1004108","1004207","401040061","1","1004106","10040103","1004110","2","1004","1004209","401040071","0","-1","8","10040101","710041","1004206","10040102","401040091","1004109","1.5","1.2","1004208","401040081","1"
"1","1004205","1","1.1","1","100000","10050104","1","1001301","0.03","1004102","401040151","0","10050105","1004103","1004202","401040111","1","1004101","10050103","1004105","1.2","1005","1004204","401040121","0","1","9","10050101","710051","1004201","10050102","401040141","1004104","1.1","1","1004203","401040131","1"
"2","1004210","1","1.7","1.2","100000","10050104","2","1001303","0.06","1004107","401040201","0","10050105","1004108","1004207","401040161","1","1004106","10050103","1004110","2","1005","1004209","401040171","0","-1","10","10050101","710051","1004206","10050102","401040191","1004109","1.5","1.2","1004208","401040181","1"
"1","1004205","1","1.3","1","100000","10060104","1","1001301","0.03","1004102","401040251","0","10060105","1004103","1004202","401040211","1","1004101","10060103","1004105","1.5","1006","1004204","401040221","0","1","11","10060101","710061","1004201","10060102","401040241","1004104","1.3","1","1004203","401040231","1"
"2","1004210","1","1.8","1.3","100000","10060104","2","1001303","0.06","1004107","401040301","0","10060105","1004108","1004207","401040261","1","1004106","10060103","1004110","2","1006","1004209","401040271","0","-1","12","10060101","710061","1004206","10060102","401040291","1004109","1.8","1.3","1004208","401040281","1"
