aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd
"401010021","1","1001205","1001105","401010051","1","10010104","10010105","1001301","1001202","10010103","0.03","1","401010031","0","1","1","1","401010011","710011","1001","1001201","1","1001104","10010101","10010102","1001101","1.1","1001102","1001204","401010041","1.2","100000","0","1001203","1","1.1","1001103","1"
"401010021","1","1001210","1001110","401010051","-1","10010104","10010105","1001303","1001207","10010103","0.06","1.2","401010031","0","2","1.2","1","401010011","710011","1001","1001206","2","1001109","10010101","10010102","1001106","1.5","1001107","1001209","401010041","2","100000","0","1001208","1","1.7","1001108","2"
"401020021","1","1002205","1002105","401020051","1","10020104","10020105","1001301","1002202","10020103","0.03","1","401020031","0","1","1","1","401020011","710021","1002","1002201","3","1002104","10020101","10020102","1002101","1.1","1002102","1002204","401020041","1.2","100000","0","1002203","1","1.1","1002103","1"
"401020071","1","1002210","1002110","401020101","-1","10020104","10020105","1001303","1002207","10020103","0.06","1.2","401020081","0","2","1.2","1","401020061","710021","1002","1002206","4","1002109","10020101","10020102","1002106","1.5","1002107","1002209","401020091","2","100000","0","1002208","1","1.7","1002108","2"
"401030021","1","1003205","1003105","401030051","1","10030104","10030105","1001301","1003202","10030103","0.03","1","401030031","0","1","1","1","401030011","710031","1003","1003201","5","1003104","10030101","10030102","1003101","1.1","1003102","1003204","401030041","1.2","100000","0","1003203","1","1.1","1003103","1"
"401030071","1","1003210","1003110","401030101","-1","10030104","10030105","1001303","1003207","10030103","0.06","1.2","401030081","0","2","1.2","1","401030061","710031","1003","1003206","6","1003109","10030101","10030102","1003106","1.5","1003107","1003209","401030091","2","100000","0","1003208","1","1.7","1003108","2"
"401040021","1","1004205","1004105","401040051","1","10040104","10040105","1001301","1004202","10040103","0.03","1","401040031","0","1","1","1","401040011","710041","1004","1004201","7","1004104","10040101","10040102","1004101","1.1","1004102","1004204","401040041","1.2","100000","0","1004203","1","1.1","1004103","1"
"401040071","1","1004210","1004110","401040101","-1","10040104","10040105","1001303","1004207","10040103","0.06","1.2","401040081","0","2","1.2","1","401040061","710041","1004","1004206","8","1004109","10040101","10040102","1004106","1.5","1004107","1004209","401040091","2","100000","0","1004208","1","1.7","1004108","2"
"401040121","1","1004205","1004105","401040151","1","10050104","10050105","1001301","1004202","10050103","0.03","1","401040131","0","1","1","1","401040111","710051","1005","1004201","9","1004104","10050101","10050102","1004101","1.1","1004102","1004204","401040141","1.2","100000","0","1004203","1","1.1","1004103","1"
"401040171","1","1004210","1004110","401040201","-1","10050104","10050105","1001303","1004207","10050103","0.06","1.2","401040181","0","2","1.2","1","401040161","710051","1005","1004206","10","1004109","10050101","10050102","1004106","1.5","1004107","1004209","401040191","2","100000","0","1004208","1","1.7","1004108","2"
"401040221","1","1004205","1004105","401040251","1","10060104","10060105","1001301","1004202","10060103","0.03","1","401040231","0","1","1","1","401040211","710061","1006","1004201","11","1004104","10060101","10060102","1004101","1.3","1004102","1004204","401040241","1.5","100000","0","1004203","1","1.3","1004103","1"
"401040271","1","1004210","1004110","401040301","-1","10060104","10060105","1001303","1004207","10060103","0.06","1.3","401040281","0","2","1.3","1","401040261","710061","1006","1004206","12","1004109","10060101","10060102","1004106","1.8","1004107","1004209","401040291","2","100000","0","1004208","1","1.8","1004108","2"
