66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc
"10010103","10010102","401010021","1001205","1001201","10010101","100000","1.2","401010041","1","1","1","1","1001105","1","1001204","710011","1","401010031","1001202","1","1.1","1001102","1001203","1001103","10010104","1","1001","0","0","1.1","1","1001301","401010011","401010051","1001104","10010105","1001101","0.03"
"10010103","10010102","401010021","1001210","1001206","10010101","100000","2","401010041","1","2","1","1.2","1001110","1","1001209","710011","2","401010031","1001207","2","1.7","1001107","1001208","1001108","10010104","1.2","1001","0","0","1.5","-1","1001303","401010011","401010051","1001109","10010105","1001106","0.06"
"10020103","10020102","401020021","1002205","1002201","10020101","100000","1.2","401020041","1","1","1","1","1002105","1","1002204","710021","1","401020031","1002202","3","1.1","1002102","1002203","1002103","10020104","1","1002","0","0","1.1","1","1001301","401020011","401020051","1002104","10020105","1002101","0.03"
"10020103","10020102","401020071","1002210","1002206","10020101","100000","2","401020091","1","2","1","1.2","1002110","1","1002209","710021","2","401020081","1002207","4","1.7","1002107","1002208","1002108","10020104","1.2","1002","0","0","1.5","-1","1001303","401020061","401020101","1002109","10020105","1002106","0.06"
"10030103","10030102","401030021","1003205","1003201","10030101","100000","1.2","401030041","1","1","1","1","1003105","1","1003204","710031","1","401030031","1003202","5","1.1","1003102","1003203","1003103","10030104","1","1003","0","0","1.1","1","1001301","401030011","401030051","1003104","10030105","1003101","0.03"
"10030103","10030102","401030071","1003210","1003206","10030101","100000","2","401030091","1","2","1","1.2","1003110","1","1003209","710031","2","401030081","1003207","6","1.7","1003107","1003208","1003108","10030104","1.2","1003","0","0","1.5","-1","1001303","401030061","401030101","1003109","10030105","1003106","0.06"
"10040103","10040102","401040021","1004205","1004201","10040101","100000","1.2","401040041","1","1","1","1","1004105","1","1004204","710041","1","401040031","1004202","7","1.1","1004102","1004203","1004103","10040104","1","1004","0","0","1.1","1","1001301","401040011","401040051","1004104","10040105","1004101","0.03"
"10040103","10040102","401040071","1004210","1004206","10040101","100000","2","401040091","1","2","1","1.2","1004110","1","1004209","710041","2","401040081","1004207","8","1.7","1004107","1004208","1004108","10040104","1.2","1004","0","0","1.5","-1","1001303","401040061","401040101","1004109","10040105","1004106","0.06"
"10050103","10050102","401040121","1004205","1004201","10050101","100000","1.2","401040141","1","1","1","1","1004105","1","1004204","710051","1","401040131","1004202","9","1.1","1004102","1004203","1004103","10050104","1","1005","0","0","1.1","1","1001301","401040111","401040151","1004104","10050105","1004101","0.03"
"10050103","10050102","401040171","1004210","1004206","10050101","100000","2","401040191","1","2","1","1.2","1004110","1","1004209","710051","2","401040181","1004207","10","1.7","1004107","1004208","1004108","10050104","1.2","1005","0","0","1.5","-1","1001303","401040161","401040201","1004109","10050105","1004106","0.06"
"10060103","10060102","401040221","1004205","1004201","10060101","100000","1.5","401040241","1","1","1","1","1004105","1","1004204","710061","1","401040231","1004202","11","1.3","1004102","1004203","1004103","10060104","1","1006","0","0","1.3","1","1001301","401040211","401040251","1004104","10060105","1004101","0.03"
"10060103","10060102","401040271","1004210","1004206","10060101","100000","2","401040291","1","2","1","1.3","1004110","1","1004209","710061","2","401040281","1004207","12","1.8","1004107","1004208","1004108","10060104","1.3","1006","0","0","1.8","-1","1001303","401040261","401040301","1004109","10060105","1004106","0.06"
"10070103","10070102","401040321","1004205","1004201","10070101","100000","1.5","401040341","1","1","1","1","1004105","1","1004204","710071","1","401040331","1004202","13","1.3","1004102","1004203","1004103","10070104","1","1007","0","0","1.3","1","1001301","401040311","401040351","1004104","10070105","1004101","0.03"
"10070103","10070102","401040371","1004210","1004206","10070101","100000","2","401040391","1","2","1","1.3","1004110","1","1004209","710071","2","401040381","1004207","14","1.8","1004107","1004208","1004108","10070104","1.3","1007","0","0","1.8","-1","1001303","401040361","401040401","1004109","10070105","1004106","0.06"
"10080103","10080102","401040421","1004205","1004201","10080101","100000","1.5","401040441","1","1","1","1","1004105","1","1004204","710081","1","401040431","1004202","15","1.3","1004102","1004203","1004103","10080104","1","1008","0","0","1.3","1","1001301","401040411","401040451","1004104","10080105","1004101","0.03"
"10080103","10080102","401040471","1004210","1004206","10080101","100000","2","401040491","1","2","1","1.3","1004110","1","1004209","710081","2","401040481","1004207","16","1.8","1004107","1004208","1004108","10080104","1.3","1008","0","0","1.8","-1","1001303","401040461","401040501","1004109","10080105","1004106","0.06"
"10090103","10090102","401040521","1004205","1004201","10090101","100000","1.5","401040541","1","1","1","1","1004105","1","1004204","710091","1","401040531","1004202","17","1.3","1004102","1004203","1004103","10090104","1","1009","0","0","1.3","1","1001301","401040511","401040551","1004104","10090105","1004101","0.03"
"10090103","10090102","401040571","1004210","1004206","10090101","100000","2","401040591","1","2","1","1.4","1004110","1","1004209","710091","2","401040581","1004207","18","1.8","1004107","1004208","1004108","10090104","1.4","1009","0","0","1.8","5","1001303","401040561","401040601","1004109","10090105","1004106","0.06"
"10090103","10090102","401040621","1004205","1004201","10090101","100000","3","401040641","1","6","1","2","1004105","1","1004204","710091","2","401040631","1004202","19","2.5","1004102","1004203","1004103","10090104","2","1009","0","0","2.5","-1","1001303","401040611","401040651","1004104","10090105","1004101","0.06"
"10100103","10100102","401011002","1004210","1004206","10100101","100000","1.5","401011004","1","1","1","1","1004110","1","1004209","710101","1","401011003","1004207","20","1.3","1004107","1004208","1004108","10100104","1","1010","0","0","1.3","3","1001301","401011001","401011005","1004109","10100105","1004106","0.03"
"10100103","10100102","401021002","1004205","1004201","10100101","100000","2","401021004","1","4","1","1.4","1004105","1","1004204","710101","2","401021003","1004202","21","1.8","1004102","1004203","1004103","10100104","1.4","1010","0","0","1.8","10","1001303","401021001","401021005","1004104","10100105","1004101","0.06"
"10100103","10100102","401031002","1004210","1004206","10100101","100000","3","401031004","1","11","1","2","1004110","1","1004209","710101","2","401031003","1004207","22","2.5","1004107","1004208","1004108","10100104","2","1010","0","0","2.5","-1","1001303","401031001","401031005","1004109","10100105","1004106","0.06"
"10110103","10110102","401040671","1004205","1004201","10110101","100000","1.5","401040691","2","1","1","1","1004105","1","1004204","710111","1","401040681","1004202","23","1.3","1004102","1004203","1004103","10110104","1","1011","0","0","1.3","1","1001301","401040661","401040701","1004104","10110105","1004101","0.03"
"10110103","10110102","401040671","1004210","1004206","10110101","100000","1.5","401040691","2","2","1","1","1004110","1","1004209","710111","1","401040681","1004207","24","1.3","1004107","1004208","1004108","10110104","1","1011","0","0","1.3","3","1001303","401040661","401040701","1004109","10110105","1004106","0.03"
"10110103","10110102","401040721","1004205","1004201","10110101","100000","2","401040741","5","4","2","1.4","1004105","1","1004204","710111","2","401040731","1004202","25","1.8","1004102","1004203","1004103","10110104","1.4","1011","0","0","1.8","10","1001303","401040711","401040751","1004104","10110105","1004101","0.06"
"10110103","10110102","401040771","1004210","1004206","10110101","100000","3","401040791","12","11","3","2","1004110","1","1004209","710111","2","401040781","1004207","26","2.5","1004107","1004208","1004108","10110104","2","1011","0","0","2.5","-1","1001303","401040761","401040801","1004109","10110105","1004106","0.06"
"10120103","10120102","401040821","1004205","1004201","10120101","100000","1.5","401040841","2","1","1","1","1004105","1","1004204","710121","1","401040831","1004202","27","1.3","1004102","1004203","1004103","10120104","1","1012","0","0","1.3","1","1001301","401040811","401040851","1004104","10120105","1004101","0.03"
"10120103","10120102","401040821","1004210","1004206","10120101","100000","1.5","401040841","2","2","1","1","1004110","1","1004209","710121","1","401040831","1004207","28","1.3","1004107","1004208","1004108","10120104","1","1012","0","0","1.3","3","1001303","401040811","401040851","1004109","10120105","1004106","0.03"
"10120103","10120102","401040871","1004205","1004201","10120101","100000","2","401040891","5","4","2","1.4","1004105","1","1004204","710121","2","401040881","1004202","29","1.8","1004102","1004203","1004103","10120104","1.4","1012","0","0","1.8","10","1001303","401040861","401040901","1004104","10120105","1004101","0.06"
"10120103","10120102","401040921","1004210","1004206","10120101","100000","3","401040941","12","11","3","2","1004110","1","1004209","710121","2","401040931","1004207","30","2.5","1004107","1004208","1004108","10120104","2","1012","0","0","2.5","-1","1001303","401040911","401040951","1004109","10120105","1004106","0.06"
"10130103","10130102","401040971","1004205","1004201","10130101","100000","1.5","401040991","2","1","1","1","1004105","1","1004204","710011","1","401040981","1004202","31","1.3","1004102","1004203","1004103","10130104","1","1013","0","0","1.3","1","1001301","401040961","401041001","1004104","10130105","1004101","0.03"
