dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f
"1","10010104","1001103","401010021","401010041","1","1","10010105","1001301","1001101","1001201","1","401010031","401010051","1001202","10010103","1001204","1.2","0","1","0.03","1","1.1","0","1","401010011","1001105","1.1","1","10010102","100000","1001203","1","1001104","1001102","1001","710011","10010101","1001205"
"1","10010104","1001108","401010021","401010041","-1","2","10010105","1001303","1001106","1001206","2","401010031","401010051","1001207","10010103","1001209","2","0","1.2","0.06","1","1.7","0","2","401010011","1001110","1.5","1","10010102","100000","1001208","1.2","1001109","1001107","1001","710011","10010101","1001210"
"1","10020104","1002103","401020021","401020041","1","3","10020105","1001301","1002101","1002201","1","401020031","401020051","1002202","10020103","1002204","1.2","0","1","0.03","1","1.1","0","1","401020011","1002105","1.1","1","10020102","100000","1002203","1","1002104","1002102","1002","710021","10020101","1002205"
"1","10020104","1002108","401020071","401020091","-1","4","10020105","1001303","1002106","1002206","2","401020081","401020101","1002207","10020103","1002209","2","0","1.2","0.06","1","1.7","0","2","401020061","1002110","1.5","1","10020102","100000","1002208","1.2","1002109","1002107","1002","710021","10020101","1002210"
"1","10030104","1003103","401030021","401030041","1","5","10030105","1001301","1003101","1003201","1","401030031","401030051","1003202","10030103","1003204","1.2","0","1","0.03","1","1.1","0","1","401030011","1003105","1.1","1","10030102","100000","1003203","1","1003104","1003102","1003","710031","10030101","1003205"
"1","10030104","1003108","401030071","401030091","-1","6","10030105","1001303","1003106","1003206","2","401030081","401030101","1003207","10030103","1003209","2","0","1.2","0.06","1","1.7","0","2","401030061","1003110","1.5","1","10030102","100000","1003208","1.2","1003109","1003107","1003","710031","10030101","1003210"
"1","10040104","1004103","401040021","401040041","1","7","10040105","1001301","1004101","1004201","1","401040031","401040051","1004202","10040103","1004204","1.2","0","1","0.03","1","1.1","0","1","401040011","1004105","1.1","1","10040102","100000","1004203","1","1004104","1004102","1004","710041","10040101","1004205"
"1","10040104","1004108","401040071","401040091","-1","8","10040105","1001303","1004106","1004206","2","401040081","401040101","1004207","10040103","1004209","2","0","1.2","0.06","1","1.7","0","2","401040061","1004110","1.5","1","10040102","100000","1004208","1.2","1004109","1004107","1004","710041","10040101","1004210"
"1","10050104","1004103","401040121","401040141","1","9","10050105","1001301","1004101","1004201","1","401040131","401040151","1004202","10050103","1004204","1.2","0","1","0.03","1","1.1","0","1","401040111","1004105","1.1","1","10050102","100000","1004203","1","1004104","1004102","1005","710051","10050101","1004205"
"1","10050104","1004108","401040171","401040191","-1","10","10050105","1001303","1004106","1004206","2","401040181","401040201","1004207","10050103","1004209","2","0","1.2","0.06","1","1.7","0","2","401040161","1004110","1.5","1","10050102","100000","1004208","1.2","1004109","1004107","1005","710051","10050101","1004210"
"1","10060104","1004103","401040221","401040241","1","11","10060105","1001301","1004101","1004201","1","401040231","401040251","1004202","10060103","1004204","1.5","0","1","0.03","1","1.3","0","1","401040211","1004105","1.3","1","10060102","100000","1004203","1","1004104","1004102","1006","710061","10060101","1004205"
"1","10060104","1004108","401040271","401040291","-1","12","10060105","1001303","1004106","1004206","2","401040281","401040301","1004207","10060103","1004209","2","0","1.3","0.06","1","1.8","0","2","401040261","1004110","1.8","1","10060102","100000","1004208","1.3","1004109","1004107","1006","710061","10060101","1004210"
