64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab
"10010102","10010101","1001203","1001205","0.03","1","1001101","401010051","0","10010104","100000","1","1","1","1","1","1","1.1","0","401010031","1.1","1001301","401010011","1001204","1001","1.2","1001201","1","1","401010021","1001202","1001104","401010041","10010105","710011","1001105","10010103","1001102","1001103"
"10010102","10010101","1001208","1001210","0.06","1","1001106","401010051","0","10010104","100000","2","1.2","1","2","1","2","1.5","0","401010031","1.7","1001303","401010011","1001209","1001","2","1001206","-1","1.2","401010021","1001207","1001109","401010041","10010105","710011","1001110","10010103","1001107","1001108"
"10020102","10020101","1002203","1002205","0.03","1","1002101","401020051","0","10020104","100000","1","1","1","3","1","1","1.1","0","401020031","1.1","1001301","401020011","1002204","1002","1.2","1002201","1","1","401020021","1002202","1002104","401020041","10020105","710021","1002105","10020103","1002102","1002103"
"10020102","10020101","1002208","1002210","0.06","1","1002106","401020101","0","10020104","100000","2","1.2","1","4","1","2","1.5","0","401020081","1.7","1001303","401020061","1002209","1002","2","1002206","-1","1.2","401020071","1002207","1002109","401020091","10020105","710021","1002110","10020103","1002107","1002108"
"10030102","10030101","1003203","1003205","0.03","1","1003101","401030051","0","10030104","100000","1","1","1","5","1","1","1.1","0","401030031","1.1","1001301","401030011","1003204","1003","1.2","1003201","1","1","401030021","1003202","1003104","401030041","10030105","710031","1003105","10030103","1003102","1003103"
"10030102","10030101","1003208","1003210","0.06","1","1003106","401030101","0","10030104","100000","2","1.2","1","6","1","2","1.5","0","401030081","1.7","1001303","401030061","1003209","1003","2","1003206","-1","1.2","401030071","1003207","1003109","401030091","10030105","710031","1003110","10030103","1003107","1003108"
"10040102","10040101","1004203","1004205","0.03","1","1004101","401040051","0","10040104","100000","1","1","1","7","1","1","1.1","0","401040031","1.1","1001301","401040011","1004204","1004","1.2","1004201","1","1","401040021","1004202","1004104","401040041","10040105","710041","1004105","10040103","1004102","1004103"
"10040102","10040101","1004208","1004210","0.06","1","1004106","401040101","0","10040104","100000","2","1.2","1","8","1","2","1.5","0","401040081","1.7","1001303","401040061","1004209","1004","2","1004206","-1","1.2","401040071","1004207","1004109","401040091","10040105","710041","1004110","10040103","1004107","1004108"
"10050102","10050101","1004203","1004205","0.03","1","1004101","401040151","0","10050104","100000","1","1","1","9","1","1","1.1","0","401040131","1.1","1001301","401040111","1004204","1005","1.2","1004201","1","1","401040121","1004202","1004104","401040141","10050105","710051","1004105","10050103","1004102","1004103"
"10050102","10050101","1004208","1004210","0.06","1","1004106","401040201","0","10050104","100000","2","1.2","1","10","1","2","1.5","0","401040181","1.7","1001303","401040161","1004209","1005","2","1004206","-1","1.2","401040171","1004207","1004109","401040191","10050105","710051","1004110","10050103","1004107","1004108"
"10060102","10060101","1004203","1004205","0.03","1","1004101","401040251","0","10060104","100000","1","1","1","11","1","1","1.3","0","401040231","1.3","1001301","401040211","1004204","1006","1.5","1004201","1","1","401040221","1004202","1004104","401040241","10060105","710061","1004105","10060103","1004102","1004103"
"10060102","10060101","1004208","1004210","0.06","1","1004106","401040301","0","10060104","100000","2","1.3","1","12","1","2","1.8","0","401040281","1.8","1001303","401040261","1004209","1006","2","1004206","-1","1.3","401040271","1004207","1004109","401040291","10060105","710061","1004110","10060103","1004107","1004108"
