7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f
"2.73","51.04","0","0","5.67","0","0","0","0","31001","0","0","0","0","20","0","0","0","0","15","41.77","376","2.28","1","0","0","0.25","100101","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.27","61.24","0","0","8.5","0","0","0","0","31001","0","0","0","0","20","0","0","0","0","30","62.65","451.2","2.73","2","0","0","0.37","100101","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","71.45","0","0","11.34","0","0","0","0","31001","0","0","0","0","20","0","0","0","0","100","83.54","526.4","3.19","3","0","0","0.5","100101","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.36","81.66","0","0","14.17","0","0","0","0","31001","0","0","0","0","20","0","0","0","0","120","104.5","601.6","3.64","4","0","0","0.62","100101","40000","0","0","0.75","0","0","0","0","0","0","0"
"4.91","91.87","0","0","17.01","0","0","0","0","31001","0","0","0","0","20","0","0","0","0","150","125.4","676.8","4.1","5","0","0","0.75","100101","50000","0","0","0.9","0","0","0","0","0","0","0"
"5.73","1847.2","0","0","22.68","0","2","0","10","31001","0","0","0","0","120","0","0","0","0","0","167.1","789.5","4.79","6","0","0","1","100101","0","0","0","1.2","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31002","0","0","0","0","0","0","0","0","4.68","15","36.75","330.8","1.94","1","42.15","0","0.22","100201","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.73","0","0","0","0","0","0","0","0","31002","0","0","0","0","0","0","0","0","7.02","30","55.12","396.9","2.32","2","50.58","0","0.33","100201","20000","0","0","0.37","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31002","0","0","0","0","0","0","0","0","9.36","100","73.5","463","2.71","3","59.01","0","0.44","100201","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.64","0","0","0","0","0","0","0","0","31002","0","0","0","0","0","0","0","0","11.7","120","91.87","529.2","3.1","4","67.44","0","0.55","100201","40000","0","0","0.62","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31002","0","0","0","0","0","0","0","0","14.04","150","110.3","595.3","3.49","5","75.87","0","0.66","100201","50000","0","0","0.75","0","0","0","0","0","0","0"
"4.79","0","30","0","0","0","0","0","0","31002","0","0","0","0","0","0","0","0","18.72","0","147","694.5","34.07","6","548.6","0","0.88","100201","0","0","0","1","0","0","0","0","0","0","0"
"2.73","51.04","0","0","5.67","0","0","0","0","31003","0","0","0","0","15","0","0","0","0","15","40.62","365.6","2.51","1","0","0","0.28","100301","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.27","61.24","0","0","8.5","0","0","0","0","31003","0","0","0","0","15","0","0","0","0","30","60.93","438.7","3.01","2","0","0","0.42","100301","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","71.45","0","0","11.34","0","0","0","0","31003","0","0","0","0","15","0","0","0","0","100","81.24","511.9","3.51","3","0","0","0.56","100301","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.36","81.66","0","0","14.17","0","0","0","0","31003","0","0","0","0","15","0","0","0","0","120","101.6","585","4.01","4","0","0","0.7","100301","40000","0","0","0.75","0","0","0","0","0","0","0"
