5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","10000","0","0","0","0","5.67","0","0","31001","0","0","0","20","0","0","0","0","15","0.3","41.77","0","2.28","0","0","0","0","0","51.04","2.73","1","100101","0.25","0","376","0"
"0","0","0","0","20000","0","0","0","0","8.5","0","0","31001","0","0","0","20","0","0","0","0","30","0.45","62.65","0","2.73","0","0","0","0","0","61.24","3.27","2","100101","0.37","0","451.2","0"
"0","0","0","0","30000","0","0","0","0","11.34","0","0","31001","0","0","0","20","0","0","0","0","100","0.6","83.54","0","3.19","0","0","0","0","0","71.45","3.82","3","100101","0.5","0","526.4","0"
"0","0","0","0","40000","0","0","0","0","14.17","0","0","31001","0","0","0","20","0","0","0","0","120","0.75","104.5","0","3.64","0","0","0","0","0","81.66","4.36","4","100101","0.62","0","601.6","0"
"0","0","0","0","50000","0","0","0","0","17.01","0","0","31001","0","0","0","20","0","0","0","0","150","0.9","125.4","0","4.1","0","0","0","0","0","91.87","4.91","5","100101","0.75","0","676.8","0"
"10","2","0","0","0","0","0","0","0","22.68","0","0","31001","0","0","0","120","0","0","0","0","0","1.2","167.1","0","4.79","0","0","0","0","0","1847.2","5.73","6","100101","1","0","789.5","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31002","0","0","0","0","4.68","0","0","0","15","0.25","36.75","0","1.94","0","42.15","0","0","0","0","2.28","1","100201","0.22","0","330.8","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31002","0","0","0","0","7.02","0","0","0","30","0.37","55.12","0","2.32","0","50.58","0","0","0","0","2.73","2","100201","0.33","0","396.9","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31002","0","0","0","0","9.36","0","0","0","100","0.5","73.5","0","2.71","0","59.01","0","0","0","0","3.19","3","100201","0.44","0","463","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31002","0","0","0","0","11.7","0","0","0","120","0.62","91.87","0","3.1","0","67.44","0","0","0","0","3.64","4","100201","0.55","0","529.2","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31002","0","0","0","0","14.04","0","0","0","150","0.75","110.3","0","3.49","0","75.87","0","0","0","0","4.1","5","100201","0.66","0","595.3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","31002","0","0","0","0","18.72","0","0","30","0","1","147","0","34.07","0","548.6","0","0","0","0","4.79","6","100201","0.88","0","694.5","0"
"0","0","0","0","10000","0","0","0","0","5.67","0","0","31003","0","0","0","15","0","0","0","0","15","0.3","40.62","0","2.51","0","0","0","0","0","51.04","2.73","1","100301","0.28","0","365.6","0"
"0","0","0","0","20000","0","0","0","0","8.5","0","0","31003","0","0","0","15","0","0","0","0","30","0.45","60.93","0","3.01","0","0","0","0","0","61.24","3.27","2","100301","0.42","0","438.7","0"
"0","0","0","0","30000","0","0","0","0","11.34","0","0","31003","0","0","0","15","0","0","0","0","100","0.6","81.24","0","3.51","0","0","0","0","0","71.45","3.82","3","100301","0.56","0","511.9","0"
"0","0","0","0","40000","0","0","0","0","14.17","0","0","31003","0","0","0","15","0","0","0","0","120","0.75","101.6","0","4.01","0","0","0","0","0","81.66","4.36","4","100301","0.7","0","585","0"
"0","0","0","0","50000","0","0","0","0","17.01","0","0","31003","0","0","0","15","0","0","0","0","150","0.9","121.9","0","4.51","0","0","0","0","0","91.87","4.91","5","100301","0.84","0","658.1","0"
"10","2","0","0","0","0","0","0","0","22.68","0","0","31003","0","0","0","115","0","0","0","0","0","1.2","162.5","0","5.27","0","0","0","0","0","1847.2","5.73","6","100301","1.12","0","767.7","0"
"0","0","0","0","10000","0","0","0","0","5.29","0","0","31004","0","0","0","20","0","0","0","0","15","0.32","44.1","0","2.28","0","0","0","0","0","47.62","2.85","1","100401","0.25","0","397","0"
"0","0","0","0","20000","0","0","0","0","7.93","0","0","31004","0","0","0","20","0","0","0","0","30","0.48","66.15","0","2.73","0","0","0","0","0","57.14","3.42","2","100401","0.37","0","476.3","0"
"0","0","0","0","30000","0","0","0","0","10.58","0","0","31004","0","0","0","20","0","0","0","0","100","0.64","88.2","0","3.19","0","0","0","0","0","66.66","3.99","3","100401","0.5","0","555.7","0"
"0","0","0","0","40000","0","0","0","0","13.22","0","0","31004","0","0","0","20","0","0","0","0","120","0.8","110.3","0","3.64","0","0","0","0","0","76.19","4.56","4","100401","0.62","0","635.1","0"
"0","0","0","0","50000","0","0","0","0","15.87","0","0","31004","0","0","0","20","0","0","0","0","150","0.96","132.3","0","4.1","0","0","0","0","0","85.71","5.13","5","100401","0.75","0","714.5","0"
"10","0","0","0","0","0","10","0","0","21.16","0","0","31004","0","0","0","20","0","0","0","0","0","1.28","176.4","0","4.79","0","0","0","0","0","1205","71.99","6","100401","1","0","833.5","0"
"0","0","0","0","10000","0","0","0","0","4.84","0","0","31005","0","0","0","10","0","0","0","0","15","0.35","47","0","2.85","0","0","0","0","0","43.52","3.19","1","100501","0.32","0","423","0"
"0","0","0","0","20000","0","0","0","0","7.26","0","0","31005","0","0","0","10","0","0","0","0","30","0.53","70.5","0","3.42","0","0","0","0","0","52.22","3.83","2","100501","0.48","0","507.6","0"
"0","0","0","0","30000","0","0","0","0","9.68","0","0","31005","0","0","0","10","0","0","0","0","100","0.7","94","0","3.99","0","0","0","0","0","60.93","4.47","3","100501","0.64","0","592.2","0"
"0","0","0","0","40000","0","0","0","0","12.1","0","0","31005","0","0","0","10","0","0","0","0","120","0.88","117.5","0","4.56","0","0","0","0","0","69.63","5.1","4","100501","0.8","0","676.8","0"
"0","0","0","0","50000","0","0","0","0","14.52","0","0","31005","0","0","0","10","0","0","0","0","150","1.05","141","0","5.13","0","0","0","0","0","78.34","5.74","5","100501","0.96","0","761.4","0"
"10","0","0","0","0","0","0","0","0","19.36","0","0","31005","0","0","0","10","0","0","0","0","0","1.4","188","0","35.99","0","0","0","0","0","691.4","36.7","6","100501","1.28","0","3388.3","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31006","0","0","0","0","5.04","0","0","0","15","0.25","42.52","0","2.62","0","45.34","0","0","0","0","2.28","1","100601","0.29","0","382.7","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31006","0","0","0","0","7.56","0","0","0","30","0.37","63.78","0","3.14","0","54.4","0","0","0","0","2.73","2","100601","0.43","0","459.2","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31006","0","0","0","0","10.08","0","0","0","100","0.5","85.04","0","3.66","0","63.47","0","0","0","0","3.19","3","100601","0.58","0","535.8","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31006","0","0","0","0","12.6","0","0","0","120","0.62","106.3","0","4.19","0","72.54","0","0","0","0","3.64","4","100601","0.72","0","612.3","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31006","0","0","0","0","15.12","0","0","0","150","0.75","127.6","0","4.71","0","81.61","0","0","0","0","4.1","5","100601","0.87","0","688.8","0"
"10","0","0","0","0","0","0","0","0","0","65","0","31006","0","0","0","0","20.16","0","0","0","0","1","170.1","0","5.5","0","1685.3","0","0","0","0","4.79","6","100601","1.16","0","803.6","0"
"0","0","0","0","10000","0","0","0","0","3.76","0","0","31007","0","0","0","5","0","0","0","0","15","0.39","56.28","0","2.28","0","0","0","0","0","33.84","3.53","1","100701","0.25","0","506.6","0"
"0","0","0","0","20000","0","0","0","0","5.64","0","0","31007","0","0","0","5","0","0","0","0","30","0.58","84.42","0","2.73","0","0","0","0","0","40.6","4.23","2","100701","0.37","0","607.9","0"
"0","0","0","0","30000","0","0","0","0","7.52","0","0","31007","0","0","0","5","0","0","0","0","100","0.78","112.6","0","3.19","0","0","0","0","0","47.37","4.94","3","100701","0.5","0","709.2","0"
"0","0","0","0","40000","0","0","0","0","9.4","0","0","31007","0","0","0","5","0","0","0","0","120","0.97","140.7","0","3.64","0","0","0","0","0","54.14","5.64","4","100701","0.62","0","810.5","0"
"0","0","0","0","50000","0","0","0","0","11.28","0","0","31007","0","0","0","5","0","0","0","0","150","1.17","168.9","0","4.1","0","0","0","0","0","60.91","6.35","5","100701","0.75","0","911.8","0"
"0","0","0","0","0","0","39","0","0","15.04","0","0","31007","0","0","0","5","0","0","0","0","0","1.56","225.2","0","4.79","0","0","0","0","0","71.06","122.5","6","100701","1","0","3563.7","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31008","0","0","0","0","4.47","0","0","0","15","0.28","37.72","0","1.94","0","40.22","0","0","0","0","2.51","1","100801","0.22","0","339.5","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31008","0","0","0","0","6.7","0","0","0","30","0.42","56.58","0","2.32","0","48.26","0","0","0","0","3.01","2","100801","0.33","0","407.4","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31008","0","0","0","0","8.94","0","0","0","100","0.56","75.44","0","2.71","0","56.3","0","0","0","0","3.51","3","100801","0.44","0","475.3","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31008","0","0","0","0","11.17","0","0","0","120","0.7","94.3","0","3.1","0","64.35","0","0","0","0","4.01","4","100801","0.55","0","543.2","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31008","0","0","0","0","13.41","0","0","0","150","0.84","113.2","0","3.49","0","72.39","0","0","0","0","4.51","5","100801","0.66","0","611.1","0"
"10","0","0","0","0","1","0","0","0","0","75","0","31008","0","0","0","0","17.88","0","0","0","0","1.12","150.9","0","4.07","0","2394.5","0","0","0","0","5.27","6","100801","0.88","0","712.9","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31009","0","0","0","0","6.01","0","0","0","15","0.25","35.97","0","2.16","0","54.11","0","0","0","0","2.28","1","100901","0.24","0","323.8","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31009","0","0","0","0","9.01","0","0","0","30","0.37","53.95","0","2.59","0","64.93","0","0","0","0","2.73","2","100901","0.36","0","388.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31009","0","0","0","0","12.02","0","0","0","100","0.5","71.94","0","3.02","0","75.75","0","0","0","0","3.19","3","100901","0.48","0","453.3","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31009","0","0","0","0","15.02","0","0","0","120","0.62","89.92","0","3.45","0","86.57","0","0","0","0","3.64","4","100901","0.6","0","518.1","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31009","0","0","0","0","18.03","0","0","0","150","0.75","108","0","3.88","0","97.39","0","0","0","0","4.1","5","100901","0.72","0","582.8","0"
"10","0","0","0","0","0","0","0","0","0","150","0","31009","0","0","0","0","24.04","0","0","0","0","1","143.9","0","4.54","0","3353.7","0","0","0","0","4.79","6","100901","0.96","0","680","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31010","0","0","0","0","4.47","0","0","0","15","0.28","37.72","0","1.94","0","40.22","0","0","0","0","2.51","1","101001","0.22","0","339.5","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31010","0","0","0","0","6.7","0","0","0","30","0.42","56.58","0","2.32","0","48.26","0","0","0","0","3.01","2","101001","0.33","0","407.4","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31010","0","0","0","0","8.94","0","0","0","100","0.56","75.44","0","2.71","0","56.3","0","0","0","0","3.51","3","101001","0.44","0","475.3","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31010","0","0","0","0","11.17","0","0","0","120","0.7","94.3","0","3.1","0","64.35","0","0","0","0","4.01","4","101001","0.55","0","543.2","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31010","0","0","0","0","13.41","0","0","0","150","0.84","113.2","0","3.49","0","72.39","0","0","0","0","4.51","5","101001","0.66","0","611.1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","31010","0","0","0","0","17.88","0","0","30","0","1.12","150.9","0","4.07","0","544.5","0","0","0","0","35.27","6","101001","0.88","0","712.9","0"
"0","0","0","0","10000","0","0","0","0","5.18","0","0","31011","0","0","0","10","0","0","0","0","15","0.25","31.91","0","1.82","0","0","0","0","0","46.59","2.28","1","101101","0.2","0","287.2","0"
"0","0","0","0","20000","0","0","0","0","7.77","0","0","31011","0","0","0","10","0","0","0","0","30","0.37","47.86","0","2.18","0","0","0","0","0","55.9","2.73","2","101101","0.3","0","344.7","0"
"0","0","0","0","30000","0","0","0","0","10.36","0","0","31011","0","0","0","10","0","0","0","0","100","0.5","63.82","0","2.54","0","0","0","0","0","65.22","3.19","3","101101","0.4","0","402.1","0"
"0","0","0","0","40000","0","0","0","0","12.95","0","0","31011","0","0","0","10","0","0","0","0","120","0.62","79.77","0","2.91","0","0","0","0","0","74.54","3.64","4","101101","0.5","0","459.6","0"
"0","0","0","0","50000","0","0","0","0","15.54","0","0","31011","0","0","0","10","0","0","0","0","150","0.75","95.73","0","3.27","0","0","0","0","0","83.86","4.1","5","101101","0.6","0","517","0"
"10","2","0","0","0","0","0","0","0","20.72","0","0","31011","0","0","0","110","0","0","0","0","0","1","127.7","0","3.82","0","0","0","0","0","1837.9","4.79","6","101101","0.8","0","603.1","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31012","0","0","0","0","5.11","0","0","0","15","0.28","32.89","0","1.71","0","46.03","0","0","0","0","2.51","1","101201","0.19","0","296","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31012","0","0","0","0","7.66","0","0","0","30","0.42","49.33","0","2.05","0","55.23","0","0","0","0","3.01","2","101201","0.28","0","355.2","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31012","0","0","0","0","10.22","0","0","0","100","0.56","65.78","0","2.39","0","64.44","0","0","0","0","3.51","3","101201","0.38","0","414.4","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31012","0","0","0","0","12.77","0","0","0","120","0.7","82.22","0","2.73","0","73.64","0","0","0","0","4.01","4","101201","0.47","0","473.6","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31012","0","0","0","0","15.33","0","0","0","150","0.84","98.67","0","3.07","0","82.85","0","0","0","0","4.51","5","101201","0.57","0","532.8","0"
"5","2","0","0","0","0","0","0","0","0","90","0","31012","0","0","0","0","20.44","0","0","0","0","1.12","131.6","0","3.59","0","1836.7","0","0","0","0","5.27","6","101201","0.76","0","621.5","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31013","0","0","0","0","5.03","0","0","0","15","0.24","32.28","0","2.05","0","45.23","0","0","0","0","2.16","1","101301","0.23","0","290.5","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31013","0","0","0","0","7.55","0","0","0","30","0.36","48.42","0","2.46","0","54.28","0","0","0","0","2.59","2","101301","0.35","0","348.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31013","0","0","0","0","10.06","0","0","0","100","0.48","64.56","0","2.87","0","63.32","0","0","0","0","3.02","3","101301","0.46","0","406.7","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31013","0","0","0","0","12.58","0","0","0","120","0.6","80.7","0","3.28","0","72.37","0","0","0","0","3.46","4","101301","0.58","0","464.8","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31013","0","0","0","0","15.09","0","0","0","150","0.72","96.84","0","3.69","0","81.41","0","0","0","0","3.89","5","101301","0.69","0","522.9","0"
"10","2","0","0","0","0","0","0","0","0","90","0","31013","0","0","0","0","20.12","0","0","0","0","0.96","129.2","0","4.31","0","1610","0","0","0","0","4.54","6","101301","0.92","0","610.1","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31014","0","0","0","0","4.18","0","0","0","15","0.28","37.03","0","2.28","0","37.59","0","0","0","0","2.51","1","101401","0.25","0","333.2","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31014","0","0","0","0","6.27","0","0","0","30","0.42","55.55","0","2.74","0","45.11","0","0","0","0","3.01","2","101401","0.38","0","399.8","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31014","0","0","0","0","8.36","0","0","0","100","0.56","74.06","0","3.19","0","52.63","0","0","0","0","3.51","3","101401","0.5","0","466.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31014","0","0","0","0","10.45","0","0","0","120","0.7","92.58","0","3.65","0","60.14","0","0","0","0","4.02","4","101401","0.63","0","533.1","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31014","0","0","0","0","12.54","0","0","0","150","0.84","111.1","0","4.1","0","67.66","0","0","0","0","4.52","5","101401","0.75","0","599.8","0"
"0","0","0","0","0","0","0","0","0","0","0","0","31014","0","0","0","0","16.72","0","0","0","0","1.12","148.2","0","87.79","0","2389","0","0","0","0","88.27","6","101401","1","0","699.7","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31015","0","0","0","0","4.54","0","0","0","15","0.27","36.08","0","1.94","0","40.9","0","0","0","0","2.39","1","101501","0.22","0","324.7","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31015","0","0","0","0","6.81","0","0","0","30","0.41","54.12","0","2.33","0","49.08","0","0","0","0","2.87","2","101501","0.33","0","389.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31015","0","0","0","0","9.08","0","0","0","100","0.54","72.16","0","2.72","0","57.26","0","0","0","0","3.35","3","101501","0.44","0","454.6","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31015","0","0","0","0","11.35","0","0","0","120","0.68","90.2","0","3.1","0","65.44","0","0","0","0","3.82","4","101501","0.55","0","519.5","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31015","0","0","0","0","13.62","0","0","0","150","0.81","108.3","0","3.49","0","73.62","0","0","0","0","4.3","5","101501","0.66","0","584.5","0"
"10","0","0","0","0","0","0","0","0","0","0","0","31015","0","0","0","0","18.16","0","0","0","0","1.08","144.4","0","4.07","0","1965.9","0","0","0","0","5.02","6","101501","0.88","0","681.9","0"
"0","0","0","0","10000","0","0","0","0","4.92","0","0","31016","0","0","0","15","0","0","0","0","15","0.25","33.85","0","1.94","0","0","0","0","0","44.32","2.28","1","101601","0.22","0","304.7","0"
"0","0","0","0","20000","0","0","0","0","7.38","0","0","31016","0","0","0","15","0","0","0","0","30","0.37","50.77","0","2.32","0","0","0","0","0","53.18","2.73","2","101601","0.33","0","365.6","0"
"0","0","0","0","30000","0","0","0","0","9.84","0","0","31016","0","0","0","15","0","0","0","0","100","0.5","67.7","0","2.71","0","0","0","0","0","62.04","3.19","3","101601","0.44","0","426.5","0"
"0","0","0","0","40000","0","0","0","0","12.3","0","0","31016","0","0","0","15","0","0","0","0","120","0.62","84.62","0","3.1","0","0","0","0","0","70.91","3.64","4","101601","0.55","0","487.4","0"
"0","0","0","0","50000","0","0","0","0","14.76","0","0","31016","0","0","0","15","0","0","0","0","150","0.75","101.6","0","3.49","0","0","0","0","0","79.77","4.1","5","101601","0.66","0","548.4","0"
"10","0","0","0","0","0","0","0","0","19.68","0","0","31016","0","0","0","15","0","0","0","0","0","1","135.4","0","4.07","0","0","0","0","0","1973.1","4.79","6","101601","0.88","0","639.7","0"
"0","0","0","0","10000","0","0","0","0","6.04","0","0","31017","0","0","0","15","0","0","0","0","15","0.33","38.29","0","1.94","0","0","0","0","0","54.34","2.96","1","101701","0.22","0","344.7","0"
"0","0","0","0","20000","0","0","0","0","9.06","0","0","31017","0","0","0","15","0","0","0","0","30","0.49","57.43","0","2.32","0","0","0","0","0","65.2","3.55","2","101701","0.33","0","413.6","0"
"0","0","0","0","30000","0","0","0","0","12.08","0","0","31017","0","0","0","15","0","0","0","0","100","0.66","76.58","0","2.71","0","0","0","0","0","76.07","4.14","3","101701","0.44","0","482.5","0"
"0","0","0","0","40000","0","0","0","0","15.1","0","0","31017","0","0","0","15","0","0","0","0","120","0.82","95.72","0","3.1","0","0","0","0","0","86.94","4.73","4","101701","0.55","0","551.4","0"
"0","0","0","0","50000","0","0","0","0","18.12","0","0","31017","0","0","0","15","0","0","0","0","150","0.99","114.9","0","3.49","0","0","0","0","0","97.81","5.32","5","101701","0.66","0","620.4","0"
"10","2","0","0","0","0","0","0","0","24.16","0","0","31017","0","0","0","15","0","0","0","0","0","1.32","153.2","0","4.07","0","0","0","0","0","1944.2","6.22","6","101701","0.88","0","723.7","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31018","0","0","0","0","4.68","0","0","0","15","0.25","34.81","0","2.39","0","42.15","0","0","0","0","2.28","1","101801","0.27","0","313.3","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31018","0","0","0","0","7.02","0","0","0","30","0.37","52.21","0","2.86","0","50.58","0","0","0","0","2.73","2","101801","0.4","0","376","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31018","0","0","0","0","9.36","0","0","0","100","0.5","69.62","0","3.34","0","59.01","0","0","0","0","3.19","3","101801","0.54","0","438.6","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31018","0","0","0","0","11.7","0","0","0","120","0.62","87.02","0","3.82","0","67.44","0","0","0","0","3.64","4","101801","0.67","0","501.3","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31018","0","0","0","0","14.04","0","0","0","150","0.75","104.5","0","4.3","0","75.87","0","0","0","0","4.1","5","101801","0.81","0","564","0"
"2","0","0","0","0","0","0","0","0","0","0","0","31018","0","0","0","0","18.72","0","0","0","0","1","139.3","0","29.02","0","548.6","0","0","0","0","26.79","6","101801","1.08","0","827.9","0"
"0","0","0","0","10000","0","0","0","0","5.2","0","0","31020","0","0","0","10","0","0","0","0","15","0.29","39.24","0","2.39","0","0","0","0","0","46.82","2.62","1","102001","0.27","0","353.2","0"
"0","0","0","0","20000","0","0","0","0","7.8","0","0","31020","0","0","0","10","0","0","0","0","30","0.43","58.86","0","2.86","0","0","0","0","0","56.18","3.14","2","102001","0.4","0","423.8","0"
