d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7
"1","0","15","0","100101","10000","0","0","31001","0","0","51.04","0","0","0","20","0","0","41.77","5.67","0.3","0","376","0","0","0","0","0","2.73","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","100101","20000","0","0","31001","0","0","61.24","0","0","0","20","0","0","62.65","8.5","0.45","0","451.2","0","0","0","0","0","3.27","0","0","0","0","0","0.37","0","2.73","0","0"
"3","0","100","0","100101","30000","0","0","31001","0","0","71.45","0","0","0","20","0","0","83.54","11.34","0.6","0","526.4","0","0","0","0","0","3.82","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","100101","40000","0","0","31001","0","0","81.66","0","0","0","20","0","0","104.5","14.17","0.75","0","601.6","0","0","0","0","0","4.36","0","0","0","0","0","0.62","0","3.64","0","0"
"5","0","150","0","100101","50000","0","0","31001","0","0","91.87","0","0","0","20","0","0","125.4","17.01","0.9","0","676.8","0","0","0","0","0","4.91","0","0","0","0","0","0.75","0","4.1","0","0"
"6","0","0","0","100101","0","0","0","31001","0","0","1847.2","0","0","0","120","2","0","167.1","22.68","1.2","0","789.5","0","0","0","0","0","5.73","0","0","0","10","0","1","0","4.79","0","0"
"1","0","15","0","100201","10000","0","0","31002","0","0","0","0","0","0","0","0","0","36.75","0","0.25","0","330.8","42.15","0","0","0","0","2.28","0","0","0","0","0","0.22","0","1.94","0","4.68"
"2","0","30","0","100201","20000","0","0","31002","0","0","0","0","0","0","0","0","0","55.12","0","0.37","0","396.9","50.58","0","0","0","0","2.73","0","0","0","0","0","0.33","0","2.32","0","7.02"
"3","0","100","0","100201","30000","0","0","31002","0","0","0","0","0","0","0","0","0","73.5","0","0.5","0","463","59.01","0","0","0","0","3.19","0","0","0","0","0","0.44","0","2.71","0","9.36"
"4","0","120","0","100201","40000","0","0","31002","0","0","0","0","0","0","0","0","0","91.87","0","0.62","0","529.2","67.44","0","0","0","0","3.64","0","0","0","0","0","0.55","0","3.1","0","11.7"
"5","0","150","0","100201","50000","0","0","31002","0","0","0","0","0","0","0","0","0","110.3","0","0.75","0","595.3","75.87","0","0","0","0","4.1","0","0","0","0","0","0.66","0","3.49","0","14.04"
"6","0","0","0","100201","0","0","0","31002","30","0","0","0","0","0","0","0","0","147","0","1","0","694.5","548.6","0","0","0","0","4.79","0","0","0","0","0","0.88","0","34.07","0","18.72"
"1","0","15","0","100301","10000","0","0","31003","0","0","51.04","0","0","0","15","0","0","40.62","5.67","0.3","0","365.6","0","0","0","0","0","2.73","0","0","0","0","0","0.28","0","2.51","0","0"
"2","0","30","0","100301","20000","0","0","31003","0","0","61.24","0","0","0","15","0","0","60.93","8.5","0.45","0","438.7","0","0","0","0","0","3.27","0","0","0","0","0","0.42","0","3.01","0","0"
"3","0","100","0","100301","30000","0","0","31003","0","0","71.45","0","0","0","15","0","0","81.24","11.34","0.6","0","511.9","0","0","0","0","0","3.82","0","0","0","0","0","0.56","0","3.51","0","0"
"4","0","120","0","100301","40000","0","0","31003","0","0","81.66","0","0","0","15","0","0","101.6","14.17","0.75","0","585","0","0","0","0","0","4.36","0","0","0","0","0","0.7","0","4.01","0","0"
"5","0","150","0","100301","50000","0","0","31003","0","0","91.87","0","0","0","15","0","0","121.9","17.01","0.9","0","658.1","0","0","0","0","0","4.91","0","0","0","0","0","0.84","0","4.51","0","0"
"6","0","0","0","100301","0","0","0","31003","0","0","1847.2","0","0","0","115","2","0","162.5","22.68","1.2","0","767.7","0","0","0","0","0","5.73","0","0","0","10","0","1.12","0","5.27","0","0"
"1","0","15","0","100401","10000","0","0","31004","0","0","47.62","0","0","0","20","0","0","44.1","5.29","0.32","0","397","0","0","0","0","0","2.85","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","100401","20000","0","0","31004","0","0","57.14","0","0","0","20","0","0","66.15","7.93","0.48","0","476.3","0","0","0","0","0","3.42","0","0","0","0","0","0.37","0","2.73","0","0"
"3","0","100","0","100401","30000","0","0","31004","0","0","66.66","0","0","0","20","0","0","88.2","10.58","0.64","0","555.7","0","0","0","0","0","3.99","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","100401","40000","0","0","31004","0","0","76.19","0","0","0","20","0","0","110.3","13.22","0.8","0","635.1","0","0","0","0","0","4.56","0","0","0","0","0","0.62","0","3.64","0","0"
"5","0","150","0","100401","50000","0","0","31004","0","0","85.71","0","0","0","20","0","0","132.3","15.87","0.96","0","714.5","0","0","0","0","0","5.13","0","0","0","0","0","0.75","0","4.1","0","0"
"6","0","0","0","100401","0","0","0","31004","0","0","1205","0","0","0","20","0","0","176.4","21.16","1.28","0","833.5","0","10","0","0","0","71.99","0","0","0","10","0","1","0","4.79","0","0"
"1","0","15","0","100501","10000","0","0","31005","0","0","43.52","0","0","0","10","0","0","47","4.84","0.35","0","423","0","0","0","0","0","3.19","0","0","0","0","0","0.32","0","2.85","0","0"
"2","0","30","0","100501","20000","0","0","31005","0","0","52.22","0","0","0","10","0","0","70.5","7.26","0.53","0","507.6","0","0","0","0","0","3.83","0","0","0","0","0","0.48","0","3.42","0","0"
"3","0","100","0","100501","30000","0","0","31005","0","0","60.93","0","0","0","10","0","0","94","9.68","0.7","0","592.2","0","0","0","0","0","4.47","0","0","0","0","0","0.64","0","3.99","0","0"
"4","0","120","0","100501","40000","0","0","31005","0","0","69.63","0","0","0","10","0","0","117.5","12.1","0.88","0","676.8","0","0","0","0","0","5.1","0","0","0","0","0","0.8","0","4.56","0","0"
"5","0","150","0","100501","50000","0","0","31005","0","0","78.34","0","0","0","10","0","0","141","14.52","1.05","0","761.4","0","0","0","0","0","5.74","0","0","0","0","0","0.96","0","5.13","0","0"
"6","0","0","0","100501","0","0","0","31005","0","0","691.4","0","0","0","10","0","0","188","19.36","1.4","0","3388.3","0","0","0","0","0","36.7","0","0","0","10","0","1.28","0","35.99","0","0"
"1","0","15","0","100601","10000","0","0","31006","0","0","0","0","0","0","0","0","0","42.52","0","0.25","0","382.7","45.34","0","0","0","0","2.28","0","0","0","0","0","0.29","0","2.62","0","5.04"
"2","0","30","0","100601","20000","0","0","31006","0","0","0","0","0","0","0","0","0","63.78","0","0.37","0","459.2","54.4","0","0","0","0","2.73","0","0","0","0","0","0.43","0","3.14","0","7.56"
"3","0","100","0","100601","30000","0","0","31006","0","0","0","0","0","0","0","0","0","85.04","0","0.5","0","535.8","63.47","0","0","0","0","3.19","0","0","0","0","0","0.58","0","3.66","0","10.08"
"4","0","120","0","100601","40000","0","0","31006","0","0","0","0","0","0","0","0","0","106.3","0","0.62","0","612.3","72.54","0","0","0","0","3.64","0","0","0","0","0","0.72","0","4.19","0","12.6"
"5","0","150","0","100601","50000","0","0","31006","0","0","0","0","0","0","0","0","0","127.6","0","0.75","0","688.8","81.61","0","0","0","0","4.1","0","0","0","0","0","0.87","0","4.71","0","15.12"
"6","0","0","0","100601","0","0","0","31006","0","0","0","0","0","0","0","0","65","170.1","0","1","0","803.6","1685.3","0","0","0","0","4.79","0","0","0","10","0","1.16","0","5.5","0","20.16"
"1","0","15","0","100701","10000","0","0","31007","0","0","33.84","0","0","0","5","0","0","56.28","3.76","0.39","0","506.6","0","0","0","0","0","3.53","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","100701","20000","0","0","31007","0","0","40.6","0","0","0","5","0","0","84.42","5.64","0.58","0","607.9","0","0","0","0","0","4.23","0","0","0","0","0","0.37","0","2.73","0","0"
"3","0","100","0","100701","30000","0","0","31007","0","0","47.37","0","0","0","5","0","0","112.6","7.52","0.78","0","709.2","0","0","0","0","0","4.94","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","100701","40000","0","0","31007","0","0","54.14","0","0","0","5","0","0","140.7","9.4","0.97","0","810.5","0","0","0","0","0","5.64","0","0","0","0","0","0.62","0","3.64","0","0"
"5","0","150","0","100701","50000","0","0","31007","0","0","60.91","0","0","0","5","0","0","168.9","11.28","1.17","0","911.8","0","0","0","0","0","6.35","0","0","0","0","0","0.75","0","4.1","0","0"
"6","0","0","0","100701","0","0","0","31007","0","0","71.06","0","0","0","5","0","0","225.2","15.04","1.56","0","3563.7","0","39","0","0","0","122.5","0","0","0","0","0","1","0","4.79","0","0"
"1","0","15","0","100801","10000","0","0","31008","0","0","0","0","0","0","0","0","0","37.72","0","0.28","0","339.5","40.22","0","0","0","0","2.51","0","0","0","0","0","0.22","0","1.94","0","4.47"
"2","0","30","0","100801","20000","0","0","31008","0","0","0","0","0","0","0","0","0","56.58","0","0.42","0","407.4","48.26","0","0","0","0","3.01","0","0","0","0","0","0.33","0","2.32","0","6.7"
"3","0","100","0","100801","30000","0","0","31008","0","0","0","0","0","0","0","0","0","75.44","0","0.56","0","475.3","56.3","0","0","0","0","3.51","0","0","0","0","0","0.44","0","2.71","0","8.94"
"4","0","120","0","100801","40000","0","0","31008","0","0","0","0","0","0","0","0","0","94.3","0","0.7","0","543.2","64.35","0","0","0","0","4.01","0","0","0","0","0","0.55","0","3.1","0","11.17"
"5","0","150","0","100801","50000","0","0","31008","0","0","0","0","0","0","0","0","0","113.2","0","0.84","0","611.1","72.39","0","0","0","0","4.51","0","0","0","0","0","0.66","0","3.49","0","13.41"
"6","0","0","0","100801","0","0","0","31008","0","0","0","0","0","0","0","0","75","150.9","0","1.12","0","712.9","2394.5","0","0","0","0","5.27","0","0","0","10","0","0.88","0","4.07","1","17.88"
"1","0","15","0","100901","10000","0","0","31009","0","0","0","0","0","0","0","0","0","35.97","0","0.25","0","323.8","54.11","0","0","0","0","2.28","0","0","0","0","0","0.24","0","2.16","0","6.01"
"2","0","30","0","100901","20000","0","0","31009","0","0","0","0","0","0","0","0","0","53.95","0","0.37","0","388.6","64.93","0","0","0","0","2.73","0","0","0","0","0","0.36","0","2.59","0","9.01"
"3","0","100","0","100901","30000","0","0","31009","0","0","0","0","0","0","0","0","0","71.94","0","0.5","0","453.3","75.75","0","0","0","0","3.19","0","0","0","0","0","0.48","0","3.02","0","12.02"
"4","0","120","0","100901","40000","0","0","31009","0","0","0","0","0","0","0","0","0","89.92","0","0.62","0","518.1","86.57","0","0","0","0","3.64","0","0","0","0","0","0.6","0","3.45","0","15.02"
"5","0","150","0","100901","50000","0","0","31009","0","0","0","0","0","0","0","0","0","108","0","0.75","0","582.8","97.39","0","0","0","0","4.1","0","0","0","0","0","0.72","0","3.88","0","18.03"
"6","0","0","0","100901","0","0","0","31009","0","0","0","0","0","0","0","0","150","143.9","0","1","0","680","3353.7","0","0","0","0","4.79","0","0","0","10","0","0.96","0","4.54","0","24.04"
