be09742f8b62f5ca0d69468ec4945d5ca4cd9ffa7dce0fd4b95f535ad925cf20,245c48357e024ff8522b1605d91bbb5b700db9de5a4f6027a78eab1a94f3b37c,109ad53b9040780b6f0b88393979e0cf246eda90421a721a3539306911658844,70b0022db8a9a58a56797c60bf0f94b39b8ed22a508e71f67185eac640df9077,f813d980a0a4bcde99a525dd39b950a5af6d0ad6892a6d3a6d1de836508739c1
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001001","100100101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001001","100100102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001001","100100103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001001","100100104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001001","100100105"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001001","100100106"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001002","100100201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001002","100100202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001002","100100203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001002","100100204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001002","100100205"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001002","100100206"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001003","100100301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001003","100100302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001003","100100303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001003","100100304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001003","100100305"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001003","100100306"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001004","100100401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001004","100100402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001004","100100403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001004","100100404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001004","100100405"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001004","100100406"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001005","100100501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001005","100100502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001005","100100503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001005","100100504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001005","100100505"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001005","100100506"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001006","100100601"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001006","100100602"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001006","100100603"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001006","100100604"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001006","100100605"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001006","100100606"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001007","100100701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001007","100100702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001007","100100703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001007","100100704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001007","100100705"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001007","100100706"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001008","100100801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001008","100100802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001008","100100803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001008","100100804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001008","100100805"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001008","100100806"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001009","100100901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001009","100100902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001009","100100903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001009","100100904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001009","100100905"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001009","100100906"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001010","100101001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001010","100101002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001010","100101003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001010","100101004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001010","100101005"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001010","100101006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001010","100101007"
