38a3e05b23a5e6f53e65aab99e3ec9c5d4b6647d6709ff472fc5ffc8b7b72680,4710fc8c1a3eadb5d67cd0ee4db0a15f6278d98c36c1e1a4be37e7db2e17f8be,5886c65f9c98524d4c2b3a44d45bd4ba85fd5ade72c7c4e2f8cc5d6e0f106a56,7594faa4f77bd229584126d68d4656171c750ed5a45c520a73b08c933334ff1f,255bffdce510ac27da873ed26a84367cad2426db531858c42f60d201aa605bc3,1e052e8bffd409e6b22c93c95e2b005666aa30fa24ab06786407af9c1f032206,b07a82748a7b013884e65a6e9eb24be067cfc1ed2791b519c39228d626357759,2b5dc4240b1a7ec5d2d57798838e84a3c4d07098e8889522631252fb67f6fb74,4c59621422e9a27af975e59a53e0e81d6f21a5891ff05a56392ec60950974109,0d692423aa67ac82cd0249b603bd378afd09fc98cfa4b54ae878d4676f3de790,93e61dd9d06eb9bc1a09053438bd822c721329bb0dc77bbca6ed36e23f874332
"25021","10","1","284001001","91002","8","2","31","8","2","25014"
"25021","10","2","284001002","91002","8","2","31","8","2","25014"
"25021","10","3","284001003","91002","8","2","32","8","2","25014"
"25021","10","4","284001004","91002","8","2","32","8","2","25014"
"25021","10","5","284001005","91002","8","2","33","8","2","25014"
"25021","10","6","284001006","91002","9","2","33","8","2","25014"
"25021","10","7","284001007","91002","9","2","34","8","2","25014"
"25021","10","8","284001008","91002","9","2","35","8","2","25014"
"25021","10","9","284001009","91002","9","2","35","8","2","25014"
"25021","30","10","284001010","91002","10","2","37","8","2","25014"
"25021","10","11","284001011","91002","10","2","41","8","2","25014"
"25021","10","12","284001012","91002","11","2","43","8","2","25014"
"25021","10","13","284001013","91002","11","2","46","8","2","25014"
"25021","10","14","284001014","91002","12","2","48","8","2","25014"
"25021","10","15","284001015","91002","12","2","50","8","2","25014"
"25021","10","16","284001016","91002","13","2","53","8","2","25014"
"25021","10","17","284001017","91002","14","2","55","8","2","25014"
"25021","10","18","284001018","91002","14","2","58","8","2","25014"
"25021","10","19","284001019","91002","15","2","60","8","2","25014"
"25021","30","20","284001020","91002","15","2","62","8","2","25014"
"25021","10","21","284001021","91002","16","2","68","8","2","25014"
"25021","10","22","284001022","91002","16","2","70","8","2","25014"
"25021","10","23","284001023","91002","16","2","72","8","2","25014"
"25021","10","24","284001024","91002","17","2","75","8","2","25014"
"25021","10","25","284001025","91002","18","2","77","8","2","25014"
"25021","10","26","284001026","91002","18","2","79","8","2","25014"
"25021","10","27","284001027","91002","19","2","82","8","2","25014"
"25021","10","28","284001028","91002","19","2","84","8","2","25014"
"25021","10","29","284001029","91002","19","2","86","8","2","25014"
"25021","30","30","284001030","91002","20","2","89","8","2","25014"
"25021","10","31","284001031","91002","20","2","94","8","2","25014"
"25021","10","32","284001032","91002","21","2","96","8","2","25014"
"25021","10","33","284001033","91002","21","2","99","8","2","25014"
"25021","10","34","284001034","91002","22","2","101","8","2","25014"
"25021","10","35","284001035","91002","22","2","103","8","2","25014"
"25021","10","36","284001036","91002","23","2","106","8","2","25014"
"25021","10","37","284001037","91002","23","2","108","8","2","25014"
"25021","10","38","284001038","91002","24","2","111","8","2","25014"
"25021","10","39","284001039","91002","25","2","113","8","2","25014"
"25021","30","40","284001040","91002","25","2","115","8","2","25014"
"25021","10","41","284001041","91002","26","2","121","8","2","25014"
"25021","10","42","284001042","91002","27","2","123","8","2","25014"
"25021","10","43","284001043","91002","28","2","125","8","2","25014"
"25021","10","44","284001044","91002","28","2","128","8","2","25014"
"25021","10","45","284001045","91002","29","2","130","8","2","25014"
"25021","10","46","284001046","91002","30","2","132","8","2","25014"
"25021","10","47","284001047","91002","30","2","135","8","2","25014"
"25021","10","48","284001048","91002","31","2","137","8","2","25014"
"25021","10","49","284001049","91002","31","2","139","8","2","25014"
"25021","30","50","284001050","91002","31","2","142","8","2","25014"
"25021","10","51","284001051","91002","32","2","144","8","2","25014"
"25021","10","52","284001052","91002","32","2","146","8","2","25014"
"25021","10","53","284001053","91002","32","2","149","8","2","25014"
"25021","10","54","284001054","91002","33","2","152","8","2","25014"
"25021","10","55","284001055","91002","33","2","155","8","2","25014"
"25021","10","56","284001056","91002","33","2","157","8","2","25014"
"25021","10","57","284001057","91002","34","2","160","8","2","25014"
"25021","10","58","284001058","91002","34","2","163","8","2","25014"
"25021","10","59","284001059","91002","34","2","166","8","2","25014"
"25021","30","60","284001060","91002","35","2","169","8","2","25014"
"25021","10","61","284001061","91002","35","2","171","8","2","25014"
"25021","10","62","284001062","91002","35","2","174","8","2","25014"
"25021","10","63","284001063","91002","36","2","177","8","2","25014"
"25021","10","64","284001064","91002","36","2","180","8","2","25014"
"25021","10","65","284001065","91002","36","2","182","8","2","25014"
"25021","10","66","284001066","91002","37","2","185","8","2","25014"
"25021","10","67","284001067","91002","37","2","187","8","2","25014"
"25021","10","68","284001068","91002","37","2","190","8","2","25014"
"25021","10","69","284001069","91002","38","2","193","8","2","25014"
"25021","30","70","284001070","91002","38","2","196","8","2","25014"
"25021","10","71","284001071","91002","39","2","200","8","2","25014"
"25021","10","72","284001072","91002","39","2","204","8","2","25014"
"25021","10","73","284001073","91002","40","2","208","8","2","25014"
"25021","10","74","284001074","91002","40","2","212","8","2","25014"
"25021","10","75","284001075","91002","41","2","216","8","2","25014"
"25021","10","76","284001076","91002","41","2","220","8","2","25014"
"25021","10","77","284001077","91002","42","2","224","8","2","25014"
"25021","10","78","284001078","91002","42","2","228","8","2","25014"
"25021","10","79","284001079","91002","43","2","232","8","2","25014"
"25021","30","80","284001080","91002","43","2","236","8","2","25014"
"25021","10","81","284001081","91002","44","2","240","8","2","25014"
"25021","10","82","284001082","91002","44","2","244","8","2","25014"
"25021","10","83","284001083","91002","45","2","248","8","2","25014"
"25021","10","84","284001084","91002","45","2","252","8","2","25014"
"25021","10","85","284001085","91002","46","2","256","8","2","25014"
"25021","10","86","284001086","91002","46","2","260","8","2","25014"
"25021","10","87","284001087","91002","47","2","264","8","2","25014"
"25021","10","88","284001088","91002","47","2","268","8","2","25014"
"25021","10","89","284001089","91002","48","2","272","8","2","25014"
"25021","30","90","284001090","91002","48","2","276","8","2","25014"
