2b5dc4240b1a7ec5d2d57798838e84a3c4d07098e8889522631252fb67f6fb74,5886c65f9c98524d4c2b3a44d45bd4ba85fd5ade72c7c4e2f8cc5d6e0f106a56,255bffdce510ac27da873ed26a84367cad2426db531858c42f60d201aa605bc3,93e61dd9d06eb9bc1a09053438bd822c721329bb0dc77bbca6ed36e23f874332,1e052e8bffd409e6b22c93c95e2b005666aa30fa24ab06786407af9c1f032206,7594faa4f77bd229584126d68d4656171c750ed5a45c520a73b08c933334ff1f,38a3e05b23a5e6f53e65aab99e3ec9c5d4b6647d6709ff472fc5ffc8b7b72680,0d692423aa67ac82cd0249b603bd378afd09fc98cfa4b54ae878d4676f3de790,4710fc8c1a3eadb5d67cd0ee4db0a15f6278d98c36c1e1a4be37e7db2e17f8be,4c59621422e9a27af975e59a53e0e81d6f21a5891ff05a56392ec60950974109,b07a82748a7b013884e65a6e9eb24be067cfc1ed2791b519c39228d626357759
"31","1","91002","25014","8","284001001","25021","2","10","8","2"
"31","2","91002","25014","8","284001002","25021","2","10","8","2"
"32","3","91002","25014","8","284001003","25021","2","10","8","2"
"32","4","91002","25014","8","284001004","25021","2","10","8","2"
"33","5","91002","25014","8","284001005","25021","2","10","8","2"
"33","6","91002","25014","9","284001006","25021","2","10","8","2"
"34","7","91002","25014","9","284001007","25021","2","10","8","2"
"35","8","91002","25014","9","284001008","25021","2","10","8","2"
"35","9","91002","25014","9","284001009","25021","2","10","8","2"
"37","10","91002","25014","10","284001010","25021","2","30","8","2"
"41","11","91002","25014","10","284001011","25021","2","10","8","2"
"43","12","91002","25014","11","284001012","25021","2","10","8","2"
"46","13","91002","25014","11","284001013","25021","2","10","8","2"
"48","14","91002","25014","12","284001014","25021","2","10","8","2"
"50","15","91002","25014","12","284001015","25021","2","10","8","2"
"53","16","91002","25014","13","284001016","25021","2","10","8","2"
"55","17","91002","25014","14","284001017","25021","2","10","8","2"
"58","18","91002","25014","14","284001018","25021","2","10","8","2"
"60","19","91002","25014","15","284001019","25021","2","10","8","2"
"62","20","91002","25014","15","284001020","25021","2","30","8","2"
"68","21","91002","25014","16","284001021","25021","2","10","8","2"
"70","22","91002","25014","16","284001022","25021","2","10","8","2"
"72","23","91002","25014","16","284001023","25021","2","10","8","2"
"75","24","91002","25014","17","284001024","25021","2","10","8","2"
"77","25","91002","25014","18","284001025","25021","2","10","8","2"
"79","26","91002","25014","18","284001026","25021","2","10","8","2"
"82","27","91002","25014","19","284001027","25021","2","10","8","2"
"84","28","91002","25014","19","284001028","25021","2","10","8","2"
"86","29","91002","25014","19","284001029","25021","2","10","8","2"
"89","30","91002","25014","20","284001030","25021","2","30","8","2"
"94","31","91002","25014","20","284001031","25021","2","10","8","2"
"96","32","91002","25014","21","284001032","25021","2","10","8","2"
"99","33","91002","25014","21","284001033","25021","2","10","8","2"
"101","34","91002","25014","22","284001034","25021","2","10","8","2"
"103","35","91002","25014","22","284001035","25021","2","10","8","2"
"106","36","91002","25014","23","284001036","25021","2","10","8","2"
"108","37","91002","25014","23","284001037","25021","2","10","8","2"
"111","38","91002","25014","24","284001038","25021","2","10","8","2"
"113","39","91002","25014","25","284001039","25021","2","10","8","2"
"115","40","91002","25014","25","284001040","25021","2","30","8","2"
"121","41","91002","25014","26","284001041","25021","2","10","8","2"
"123","42","91002","25014","27","284001042","25021","2","10","8","2"
"125","43","91002","25014","28","284001043","25021","2","10","8","2"
"128","44","91002","25014","28","284001044","25021","2","10","8","2"
"130","45","91002","25014","29","284001045","25021","2","10","8","2"
"132","46","91002","25014","30","284001046","25021","2","10","8","2"
"135","47","91002","25014","30","284001047","25021","2","10","8","2"
"137","48","91002","25014","31","284001048","25021","2","10","8","2"
"139","49","91002","25014","31","284001049","25021","2","10","8","2"
"142","50","91002","25014","31","284001050","25021","2","30","8","2"
"144","51","91002","25014","32","284001051","25021","2","10","8","2"
"146","52","91002","25014","32","284001052","25021","2","10","8","2"
"149","53","91002","25014","32","284001053","25021","2","10","8","2"
"152","54","91002","25014","33","284001054","25021","2","10","8","2"
"155","55","91002","25014","33","284001055","25021","2","10","8","2"
"157","56","91002","25014","33","284001056","25021","2","10","8","2"
"160","57","91002","25014","34","284001057","25021","2","10","8","2"
"163","58","91002","25014","34","284001058","25021","2","10","8","2"
"166","59","91002","25014","34","284001059","25021","2","10","8","2"
"169","60","91002","25014","35","284001060","25021","2","30","8","2"
"171","61","91002","25014","35","284001061","25021","2","10","8","2"
"174","62","91002","25014","35","284001062","25021","2","10","8","2"
"177","63","91002","25014","36","284001063","25021","2","10","8","2"
"180","64","91002","25014","36","284001064","25021","2","10","8","2"
"182","65","91002","25014","36","284001065","25021","2","10","8","2"
"185","66","91002","25014","37","284001066","25021","2","10","8","2"
"187","67","91002","25014","37","284001067","25021","2","10","8","2"
"190","68","91002","25014","37","284001068","25021","2","10","8","2"
"193","69","91002","25014","38","284001069","25021","2","10","8","2"
"196","70","91002","25014","38","284001070","25021","2","30","8","2"
"200","71","91002","25014","39","284001071","25021","2","10","8","2"
"204","72","91002","25014","39","284001072","25021","2","10","8","2"
"208","73","91002","25014","40","284001073","25021","2","10","8","2"
"212","74","91002","25014","40","284001074","25021","2","10","8","2"
"216","75","91002","25014","41","284001075","25021","2","10","8","2"
"220","76","91002","25014","41","284001076","25021","2","10","8","2"
"224","77","91002","25014","42","284001077","25021","2","10","8","2"
"228","78","91002","25014","42","284001078","25021","2","10","8","2"
"232","79","91002","25014","43","284001079","25021","2","10","8","2"
"236","80","91002","25014","43","284001080","25021","2","30","8","2"
"240","81","91002","25014","44","284001081","25021","2","10","8","2"
"244","82","91002","25014","44","284001082","25021","2","10","8","2"
"248","83","91002","25014","45","284001083","25021","2","10","8","2"
"252","84","91002","25014","45","284001084","25021","2","10","8","2"
"256","85","91002","25014","46","284001085","25021","2","10","8","2"
"260","86","91002","25014","46","284001086","25021","2","10","8","2"
"264","87","91002","25014","47","284001087","25021","2","10","8","2"
"268","88","91002","25014","47","284001088","25021","2","10","8","2"
"272","89","91002","25014","48","284001089","25021","2","10","8","2"
"276","90","91002","25014","48","284001090","25021","2","30","8","2"
