2b5dc4240b1a7ec5d2d57798838e84a3c4d07098e8889522631252fb67f6fb74,7594faa4f77bd229584126d68d4656171c750ed5a45c520a73b08c933334ff1f,b07a82748a7b013884e65a6e9eb24be067cfc1ed2791b519c39228d626357759,4710fc8c1a3eadb5d67cd0ee4db0a15f6278d98c36c1e1a4be37e7db2e17f8be,4c59621422e9a27af975e59a53e0e81d6f21a5891ff05a56392ec60950974109,93e61dd9d06eb9bc1a09053438bd822c721329bb0dc77bbca6ed36e23f874332,255bffdce510ac27da873ed26a84367cad2426db531858c42f60d201aa605bc3,0d692423aa67ac82cd0249b603bd378afd09fc98cfa4b54ae878d4676f3de790,38a3e05b23a5e6f53e65aab99e3ec9c5d4b6647d6709ff472fc5ffc8b7b72680,1e052e8bffd409e6b22c93c95e2b005666aa30fa24ab06786407af9c1f032206,5886c65f9c98524d4c2b3a44d45bd4ba85fd5ade72c7c4e2f8cc5d6e0f106a56
"31","284001001","2","10","8","25014","91002","2","25021","8","1"
"31","284001002","2","10","8","25014","91002","2","25021","8","2"
"32","284001003","2","10","8","25014","91002","2","25021","8","3"
"32","284001004","2","10","8","25014","91002","2","25021","8","4"
"33","284001005","2","10","8","25014","91002","2","25021","8","5"
"33","284001006","2","10","8","25014","91002","2","25021","9","6"
"34","284001007","2","10","8","25014","91002","2","25021","9","7"
"35","284001008","2","10","8","25014","91002","2","25021","9","8"
"35","284001009","2","10","8","25014","91002","2","25021","9","9"
"37","284001010","2","30","8","25014","91002","2","25021","10","10"
"41","284001011","2","10","8","25014","91002","2","25021","10","11"
"43","284001012","2","10","8","25014","91002","2","25021","11","12"
"46","284001013","2","10","8","25014","91002","2","25021","11","13"
"48","284001014","2","10","8","25014","91002","2","25021","12","14"
"50","284001015","2","10","8","25014","91002","2","25021","12","15"
"53","284001016","2","10","8","25014","91002","2","25021","13","16"
"55","284001017","2","10","8","25014","91002","2","25021","14","17"
"58","284001018","2","10","8","25014","91002","2","25021","14","18"
"60","284001019","2","10","8","25014","91002","2","25021","15","19"
"62","284001020","2","30","8","25014","91002","2","25021","15","20"
"68","284001021","2","10","8","25014","91002","2","25021","16","21"
"70","284001022","2","10","8","25014","91002","2","25021","16","22"
"72","284001023","2","10","8","25014","91002","2","25021","16","23"
"75","284001024","2","10","8","25014","91002","2","25021","17","24"
"77","284001025","2","10","8","25014","91002","2","25021","18","25"
"79","284001026","2","10","8","25014","91002","2","25021","18","26"
"82","284001027","2","10","8","25014","91002","2","25021","19","27"
"84","284001028","2","10","8","25014","91002","2","25021","19","28"
"86","284001029","2","10","8","25014","91002","2","25021","19","29"
"89","284001030","2","30","8","25014","91002","2","25021","20","30"
"94","284001031","2","10","8","25014","91002","2","25021","20","31"
"96","284001032","2","10","8","25014","91002","2","25021","21","32"
"99","284001033","2","10","8","25014","91002","2","25021","21","33"
"101","284001034","2","10","8","25014","91002","2","25021","22","34"
"103","284001035","2","10","8","25014","91002","2","25021","22","35"
"106","284001036","2","10","8","25014","91002","2","25021","23","36"
"108","284001037","2","10","8","25014","91002","2","25021","23","37"
"111","284001038","2","10","8","25014","91002","2","25021","24","38"
"113","284001039","2","10","8","25014","91002","2","25021","25","39"
"115","284001040","2","30","8","25014","91002","2","25021","25","40"
"121","284001041","2","10","8","25014","91002","2","25021","26","41"
"123","284001042","2","10","8","25014","91002","2","25021","27","42"
"125","284001043","2","10","8","25014","91002","2","25021","28","43"
"128","284001044","2","10","8","25014","91002","2","25021","28","44"
"130","284001045","2","10","8","25014","91002","2","25021","29","45"
"132","284001046","2","10","8","25014","91002","2","25021","30","46"
"135","284001047","2","10","8","25014","91002","2","25021","30","47"
"137","284001048","2","10","8","25014","91002","2","25021","31","48"
"139","284001049","2","10","8","25014","91002","2","25021","31","49"
"142","284001050","2","30","8","25014","91002","2","25021","31","50"
"144","284001051","2","10","8","25014","91002","2","25021","32","51"
"146","284001052","2","10","8","25014","91002","2","25021","32","52"
"149","284001053","2","10","8","25014","91002","2","25021","32","53"
"152","284001054","2","10","8","25014","91002","2","25021","33","54"
"155","284001055","2","10","8","25014","91002","2","25021","33","55"
"157","284001056","2","10","8","25014","91002","2","25021","33","56"
"160","284001057","2","10","8","25014","91002","2","25021","34","57"
"163","284001058","2","10","8","25014","91002","2","25021","34","58"
"166","284001059","2","10","8","25014","91002","2","25021","34","59"
"169","284001060","2","30","8","25014","91002","2","25021","35","60"
"171","284001061","2","10","8","25014","91002","2","25021","35","61"
"174","284001062","2","10","8","25014","91002","2","25021","35","62"
"177","284001063","2","10","8","25014","91002","2","25021","36","63"
"180","284001064","2","10","8","25014","91002","2","25021","36","64"
"182","284001065","2","10","8","25014","91002","2","25021","36","65"
"185","284001066","2","10","8","25014","91002","2","25021","37","66"
"187","284001067","2","10","8","25014","91002","2","25021","37","67"
"190","284001068","2","10","8","25014","91002","2","25021","37","68"
"193","284001069","2","10","8","25014","91002","2","25021","38","69"
"196","284001070","2","30","8","25014","91002","2","25021","38","70"
"200","284001071","2","10","8","25014","91002","2","25021","39","71"
"204","284001072","2","10","8","25014","91002","2","25021","39","72"
"208","284001073","2","10","8","25014","91002","2","25021","40","73"
"212","284001074","2","10","8","25014","91002","2","25021","40","74"
"216","284001075","2","10","8","25014","91002","2","25021","41","75"
"220","284001076","2","10","8","25014","91002","2","25021","41","76"
"224","284001077","2","10","8","25014","91002","2","25021","42","77"
"228","284001078","2","10","8","25014","91002","2","25021","42","78"
"232","284001079","2","10","8","25014","91002","2","25021","43","79"
"236","284001080","2","30","8","25014","91002","2","25021","43","80"
"240","284001081","2","10","8","25014","91002","2","25021","44","81"
"244","284001082","2","10","8","25014","91002","2","25021","44","82"
"248","284001083","2","10","8","25014","91002","2","25021","45","83"
"252","284001084","2","10","8","25014","91002","2","25021","45","84"
"256","284001085","2","10","8","25014","91002","2","25021","46","85"
"260","284001086","2","10","8","25014","91002","2","25021","46","86"
"264","284001087","2","10","8","25014","91002","2","25021","47","87"
"268","284001088","2","10","8","25014","91002","2","25021","47","88"
"272","284001089","2","10","8","25014","91002","2","25021","48","89"
"276","284001090","2","30","8","25014","91002","2","25021","48","90"
