b07a82748a7b013884e65a6e9eb24be067cfc1ed2791b519c39228d626357759,4c59621422e9a27af975e59a53e0e81d6f21a5891ff05a56392ec60950974109,2b5dc4240b1a7ec5d2d57798838e84a3c4d07098e8889522631252fb67f6fb74,0d692423aa67ac82cd0249b603bd378afd09fc98cfa4b54ae878d4676f3de790,1e052e8bffd409e6b22c93c95e2b005666aa30fa24ab06786407af9c1f032206,255bffdce510ac27da873ed26a84367cad2426db531858c42f60d201aa605bc3,4710fc8c1a3eadb5d67cd0ee4db0a15f6278d98c36c1e1a4be37e7db2e17f8be,93e61dd9d06eb9bc1a09053438bd822c721329bb0dc77bbca6ed36e23f874332,5886c65f9c98524d4c2b3a44d45bd4ba85fd5ade72c7c4e2f8cc5d6e0f106a56,38a3e05b23a5e6f53e65aab99e3ec9c5d4b6647d6709ff472fc5ffc8b7b72680,7594faa4f77bd229584126d68d4656171c750ed5a45c520a73b08c933334ff1f
"2","8","31","2","8","91002","10","25014","1","25021","284001001"
"2","8","31","2","8","91002","10","25014","2","25021","284001002"
"2","8","32","2","8","91002","10","25014","3","25021","284001003"
"2","8","32","2","8","91002","10","25014","4","25021","284001004"
"2","8","33","2","8","91002","10","25014","5","25021","284001005"
"2","8","33","2","9","91002","10","25014","6","25021","284001006"
"2","8","34","2","9","91002","10","25014","7","25021","284001007"
"2","8","35","2","9","91002","10","25014","8","25021","284001008"
"2","8","35","2","9","91002","10","25014","9","25021","284001009"
"2","8","37","2","10","91002","30","25014","10","25021","284001010"
"2","8","41","2","10","91002","10","25014","11","25021","284001011"
"2","8","43","2","11","91002","10","25014","12","25021","284001012"
"2","8","46","2","11","91002","10","25014","13","25021","284001013"
"2","8","48","2","12","91002","10","25014","14","25021","284001014"
"2","8","50","2","12","91002","10","25014","15","25021","284001015"
"2","8","53","2","13","91002","10","25014","16","25021","284001016"
"2","8","55","2","14","91002","10","25014","17","25021","284001017"
"2","8","58","2","14","91002","10","25014","18","25021","284001018"
"2","8","60","2","15","91002","10","25014","19","25021","284001019"
"2","8","62","2","15","91002","30","25014","20","25021","284001020"
"2","8","68","2","16","91002","10","25014","21","25021","284001021"
"2","8","70","2","16","91002","10","25014","22","25021","284001022"
"2","8","72","2","16","91002","10","25014","23","25021","284001023"
"2","8","75","2","17","91002","10","25014","24","25021","284001024"
"2","8","77","2","18","91002","10","25014","25","25021","284001025"
"2","8","79","2","18","91002","10","25014","26","25021","284001026"
"2","8","82","2","19","91002","10","25014","27","25021","284001027"
"2","8","84","2","19","91002","10","25014","28","25021","284001028"
"2","8","86","2","19","91002","10","25014","29","25021","284001029"
"2","8","89","2","20","91002","30","25014","30","25021","284001030"
"2","8","94","2","20","91002","10","25014","31","25021","284001031"
"2","8","96","2","21","91002","10","25014","32","25021","284001032"
"2","8","99","2","21","91002","10","25014","33","25021","284001033"
"2","8","101","2","22","91002","10","25014","34","25021","284001034"
"2","8","103","2","22","91002","10","25014","35","25021","284001035"
"2","8","106","2","23","91002","10","25014","36","25021","284001036"
"2","8","108","2","23","91002","10","25014","37","25021","284001037"
"2","8","111","2","24","91002","10","25014","38","25021","284001038"
"2","8","113","2","25","91002","10","25014","39","25021","284001039"
"2","8","115","2","25","91002","30","25014","40","25021","284001040"
"2","8","121","2","26","91002","10","25014","41","25021","284001041"
"2","8","123","2","27","91002","10","25014","42","25021","284001042"
"2","8","125","2","28","91002","10","25014","43","25021","284001043"
"2","8","128","2","28","91002","10","25014","44","25021","284001044"
"2","8","130","2","29","91002","10","25014","45","25021","284001045"
"2","8","132","2","30","91002","10","25014","46","25021","284001046"
"2","8","135","2","30","91002","10","25014","47","25021","284001047"
"2","8","137","2","31","91002","10","25014","48","25021","284001048"
"2","8","139","2","31","91002","10","25014","49","25021","284001049"
"2","8","142","2","31","91002","30","25014","50","25021","284001050"
"2","8","144","2","32","91002","10","25014","51","25021","284001051"
"2","8","146","2","32","91002","10","25014","52","25021","284001052"
"2","8","149","2","32","91002","10","25014","53","25021","284001053"
"2","8","152","2","33","91002","10","25014","54","25021","284001054"
"2","8","155","2","33","91002","10","25014","55","25021","284001055"
"2","8","157","2","33","91002","10","25014","56","25021","284001056"
"2","8","160","2","34","91002","10","25014","57","25021","284001057"
"2","8","163","2","34","91002","10","25014","58","25021","284001058"
"2","8","166","2","34","91002","10","25014","59","25021","284001059"
"2","8","169","2","35","91002","30","25014","60","25021","284001060"
"2","8","171","2","35","91002","10","25014","61","25021","284001061"
"2","8","174","2","35","91002","10","25014","62","25021","284001062"
"2","8","177","2","36","91002","10","25014","63","25021","284001063"
"2","8","180","2","36","91002","10","25014","64","25021","284001064"
"2","8","182","2","36","91002","10","25014","65","25021","284001065"
"2","8","185","2","37","91002","10","25014","66","25021","284001066"
"2","8","187","2","37","91002","10","25014","67","25021","284001067"
"2","8","190","2","37","91002","10","25014","68","25021","284001068"
"2","8","193","2","38","91002","10","25014","69","25021","284001069"
"2","8","196","2","38","91002","30","25014","70","25021","284001070"
"2","8","200","2","39","91002","10","25014","71","25021","284001071"
"2","8","204","2","39","91002","10","25014","72","25021","284001072"
"2","8","208","2","40","91002","10","25014","73","25021","284001073"
"2","8","212","2","40","91002","10","25014","74","25021","284001074"
"2","8","216","2","41","91002","10","25014","75","25021","284001075"
"2","8","220","2","41","91002","10","25014","76","25021","284001076"
"2","8","224","2","42","91002","10","25014","77","25021","284001077"
"2","8","228","2","42","91002","10","25014","78","25021","284001078"
"2","8","232","2","43","91002","10","25014","79","25021","284001079"
"2","8","236","2","43","91002","30","25014","80","25021","284001080"
"2","8","240","2","44","91002","10","25014","81","25021","284001081"
