4710fc8c1a3eadb5d67cd0ee4db0a15f6278d98c36c1e1a4be37e7db2e17f8be,0d692423aa67ac82cd0249b603bd378afd09fc98cfa4b54ae878d4676f3de790,93e61dd9d06eb9bc1a09053438bd822c721329bb0dc77bbca6ed36e23f874332,38a3e05b23a5e6f53e65aab99e3ec9c5d4b6647d6709ff472fc5ffc8b7b72680,5886c65f9c98524d4c2b3a44d45bd4ba85fd5ade72c7c4e2f8cc5d6e0f106a56,1e052e8bffd409e6b22c93c95e2b005666aa30fa24ab06786407af9c1f032206,255bffdce510ac27da873ed26a84367cad2426db531858c42f60d201aa605bc3,4c59621422e9a27af975e59a53e0e81d6f21a5891ff05a56392ec60950974109,b07a82748a7b013884e65a6e9eb24be067cfc1ed2791b519c39228d626357759,7594faa4f77bd229584126d68d4656171c750ed5a45c520a73b08c933334ff1f,2b5dc4240b1a7ec5d2d57798838e84a3c4d07098e8889522631252fb67f6fb74
"10","2","25014","25021","1","8","91002","8","2","284001001","31"
"10","2","25014","25021","2","8","91002","8","2","284001002","31"
"10","2","25014","25021","3","8","91002","8","2","284001003","32"
"10","2","25014","25021","4","8","91002","8","2","284001004","32"
"10","2","25014","25021","5","8","91002","8","2","284001005","33"
"10","2","25014","25021","6","9","91002","8","2","284001006","33"
"10","2","25014","25021","7","9","91002","8","2","284001007","34"
"10","2","25014","25021","8","9","91002","8","2","284001008","35"
"10","2","25014","25021","9","9","91002","8","2","284001009","35"
"30","2","25014","25021","10","10","91002","8","2","284001010","37"
"10","2","25014","25021","11","10","91002","8","2","284001011","41"
"10","2","25014","25021","12","11","91002","8","2","284001012","43"
"10","2","25014","25021","13","11","91002","8","2","284001013","46"
"10","2","25014","25021","14","12","91002","8","2","284001014","48"
"10","2","25014","25021","15","12","91002","8","2","284001015","50"
"10","2","25014","25021","16","13","91002","8","2","284001016","53"
"10","2","25014","25021","17","14","91002","8","2","284001017","55"
"10","2","25014","25021","18","14","91002","8","2","284001018","58"
"10","2","25014","25021","19","15","91002","8","2","284001019","60"
"30","2","25014","25021","20","15","91002","8","2","284001020","62"
"10","2","25014","25021","21","16","91002","8","2","284001021","68"
"10","2","25014","25021","22","16","91002","8","2","284001022","70"
"10","2","25014","25021","23","16","91002","8","2","284001023","72"
"10","2","25014","25021","24","17","91002","8","2","284001024","75"
"10","2","25014","25021","25","18","91002","8","2","284001025","77"
"10","2","25014","25021","26","18","91002","8","2","284001026","79"
"10","2","25014","25021","27","19","91002","8","2","284001027","82"
"10","2","25014","25021","28","19","91002","8","2","284001028","84"
"10","2","25014","25021","29","19","91002","8","2","284001029","86"
"30","2","25014","25021","30","20","91002","8","2","284001030","89"
"10","2","25014","25021","31","20","91002","8","2","284001031","94"
