0d692423aa67ac82cd0249b603bd378afd09fc98cfa4b54ae878d4676f3de790,1e052e8bffd409e6b22c93c95e2b005666aa30fa24ab06786407af9c1f032206,93e61dd9d06eb9bc1a09053438bd822c721329bb0dc77bbca6ed36e23f874332,255bffdce510ac27da873ed26a84367cad2426db531858c42f60d201aa605bc3,4710fc8c1a3eadb5d67cd0ee4db0a15f6278d98c36c1e1a4be37e7db2e17f8be,38a3e05b23a5e6f53e65aab99e3ec9c5d4b6647d6709ff472fc5ffc8b7b72680,7594faa4f77bd229584126d68d4656171c750ed5a45c520a73b08c933334ff1f,5886c65f9c98524d4c2b3a44d45bd4ba85fd5ade72c7c4e2f8cc5d6e0f106a56,2b5dc4240b1a7ec5d2d57798838e84a3c4d07098e8889522631252fb67f6fb74,4c59621422e9a27af975e59a53e0e81d6f21a5891ff05a56392ec60950974109,b07a82748a7b013884e65a6e9eb24be067cfc1ed2791b519c39228d626357759
"2","8","25014","91002","10","25021","284001001","1","31","8","2"
"2","8","25014","91002","10","25021","284001002","2","31","8","2"
"2","8","25014","91002","10","25021","284001003","3","32","8","2"
"2","8","25014","91002","10","25021","284001004","4","32","8","2"
"2","8","25014","91002","10","25021","284001005","5","33","8","2"
"2","9","25014","91002","10","25021","284001006","6","33","8","2"
"2","9","25014","91002","10","25021","284001007","7","34","8","2"
"2","9","25014","91002","10","25021","284001008","8","35","8","2"
"2","9","25014","91002","10","25021","284001009","9","35","8","2"
"2","10","25014","91002","30","25021","284001010","10","37","8","2"
"2","10","25014","91002","10","25021","284001011","11","41","8","2"
"2","11","25014","91002","10","25021","284001012","12","43","8","2"
"2","11","25014","91002","10","25021","284001013","13","46","8","2"
"2","12","25014","91002","10","25021","284001014","14","48","8","2"
"2","12","25014","91002","10","25021","284001015","15","50","8","2"
"2","13","25014","91002","10","25021","284001016","16","53","8","2"
"2","14","25014","91002","10","25021","284001017","17","55","8","2"
"2","14","25014","91002","10","25021","284001018","18","58","8","2"
"2","15","25014","91002","10","25021","284001019","19","60","8","2"
"2","15","25014","91002","30","25021","284001020","20","62","8","2"
"2","16","25014","91002","10","25021","284001021","21","68","8","2"
"2","16","25014","91002","10","25021","284001022","22","70","8","2"
"2","16","25014","91002","10","25021","284001023","23","72","8","2"
"2","17","25014","91002","10","25021","284001024","24","75","8","2"
"2","18","25014","91002","10","25021","284001025","25","77","8","2"
"2","18","25014","91002","10","25021","284001026","26","79","8","2"
"2","19","25014","91002","10","25021","284001027","27","82","8","2"
"2","19","25014","91002","10","25021","284001028","28","84","8","2"
"2","19","25014","91002","10","25021","284001029","29","86","8","2"
"2","20","25014","91002","30","25021","284001030","30","89","8","2"
"2","20","25014","91002","10","25021","284001031","31","94","8","2"
"2","21","25014","91002","10","25021","284001032","32","96","8","2"
"2","21","25014","91002","10","25021","284001033","33","99","8","2"
"2","22","25014","91002","10","25021","284001034","34","101","8","2"
"2","22","25014","91002","10","25021","284001035","35","103","8","2"
"2","23","25014","91002","10","25021","284001036","36","106","8","2"
"2","23","25014","91002","10","25021","284001037","37","108","8","2"
"2","24","25014","91002","10","25021","284001038","38","111","8","2"
"2","25","25014","91002","10","25021","284001039","39","113","8","2"
"2","25","25014","91002","30","25021","284001040","40","115","8","2"
"2","26","25014","91002","10","25021","284001041","41","121","8","2"
"2","27","25014","91002","10","25021","284001042","42","123","8","2"
"2","28","25014","91002","10","25021","284001043","43","125","8","2"
"2","28","25014","91002","10","25021","284001044","44","128","8","2"
"2","29","25014","91002","10","25021","284001045","45","130","8","2"
"2","30","25014","91002","10","25021","284001046","46","132","8","2"
"2","30","25014","91002","10","25021","284001047","47","135","8","2"
"2","31","25014","91002","10","25021","284001048","48","137","8","2"
"2","31","25014","91002","10","25021","284001049","49","139","8","2"
"2","31","25014","91002","30","25021","284001050","50","142","8","2"
"2","32","25014","91002","10","25021","284001051","51","144","8","2"
"2","32","25014","91002","10","25021","284001052","52","146","8","2"
"2","32","25014","91002","10","25021","284001053","53","149","8","2"
"2","33","25014","91002","10","25021","284001054","54","152","8","2"
"2","33","25014","91002","10","25021","284001055","55","155","8","2"
"2","33","25014","91002","10","25021","284001056","56","157","8","2"
"2","34","25014","91002","10","25021","284001057","57","160","8","2"
"2","34","25014","91002","10","25021","284001058","58","163","8","2"
"2","34","25014","91002","10","25021","284001059","59","166","8","2"
"2","35","25014","91002","30","25021","284001060","60","169","8","2"
"2","35","25014","91002","10","25021","284001061","61","171","8","2"
"2","35","25014","91002","10","25021","284001062","62","174","8","2"
"2","36","25014","91002","10","25021","284001063","63","177","8","2"
"2","36","25014","91002","10","25021","284001064","64","180","8","2"
"2","36","25014","91002","10","25021","284001065","65","182","8","2"
"2","37","25014","91002","10","25021","284001066","66","185","8","2"
"2","37","25014","91002","10","25021","284001067","67","187","8","2"
"2","37","25014","91002","10","25021","284001068","68","190","8","2"
"2","38","25014","91002","10","25021","284001069","69","193","8","2"
"2","38","25014","91002","30","25021","284001070","70","196","8","2"
"2","39","25014","91002","10","25021","284001071","71","200","8","2"
"2","39","25014","91002","10","25021","284001072","72","204","8","2"
"2","40","25014","91002","10","25021","284001073","73","208","8","2"
"2","40","25014","91002","10","25021","284001074","74","212","8","2"
"2","41","25014","91002","10","25021","284001075","75","216","8","2"
"2","41","25014","91002","10","25021","284001076","76","220","8","2"
"2","42","25014","91002","10","25021","284001077","77","224","8","2"
"2","42","25014","91002","10","25021","284001078","78","228","8","2"
"2","43","25014","91002","10","25021","284001079","79","232","8","2"
"2","43","25014","91002","30","25021","284001080","80","236","8","2"
