63e89c4a11ca8e1d8a5392abaad3c50c8ac40c57d699bc8b1e3b574add7f7ac0,aaa6c9df73b5a40b5d37d1599258f5ad39bf986b84e3c39cc69137e160201362,1051d18e052813614635adf9b2f0158c19ace7d3383935bfb964d0620038e2a9,ff3a1636a7f7232ab97ef413bdd77d2688e7cd42d3a963df2cb25fb5547f25e7,6dee0b76926c6bb8b55ad0e5f5ccadaa4cc57b1f176e784b69926793ee29fc28,39546b11f4437b78b4b6a32e8c82cf42492d16300702f27efcb01aba01e54113,394200b5e10a6340435c46409d3c93a63ca2720c52f72ffd7bb5e835048340d9,1d1d15d0a8c9d61f5d62c5160333d393c52b90edb463c2a4172bb8f814e7ce87,dff0f9d51c4548874efb8728d872488d86556c719342052aaf58c690cd6d1e4f,0946292d2661aee4d8ce666fad6cc6300df73b2f9b558152391b5c0a3ed95ced,45ae9758c5d7f14abc761dddff141d3f17f0cc5203d6d01524ee582f824f9706,cc8d155f83ca3dede726c59baa13011d5c109e4c82b5a8bebdc8b7bfbfed34fe,dcbde720b715f25ec9e765142f09803498f8366f72ea4bcaa68b14c293af13cc,b846ba581a115e785703b9aa2d4202d46fe3e39f89b58c3ebefe68d491e7f30e,522da4e5e47cb02ef689847209f4afb8956b099f559b3a875b31bae1dd578b6b,a9cd00c429cf1231315d99bb7c34a2a7266286c58c57fa9de4f2bfadaf60dd63,36fa6942a15299b1be6bcd64f466010bfb8f8a9f8baf9416432cb8a38c513d34,83bc38df6f5c88485f0f395f12ab264f9e559a73721f6a7f14788899641934ed
"1","1","0","8","10","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"2","11","0","8","100","0","0","0","10","91002","0","0","0","0","0","0","0","0"
"3","101","0","8","200","0","0","0","5","91002","0","0","0","0","0","0","0","0"
"4","201","0","8","500","0","0","0","3","91002","0","0","0","0","0","0","0","0"
"5","501","0","8","1000","0","0","0","2","91002","0","0","0","0","0","0","0","0"
"6","1001","0","8","2000","0","0","0","2","91002","0","0","0","0","0","0","0","0"
"7","2001","0","8","3999","0","0","0","1","91002","0","0","0","0","0","0","0","0"
"8","4000","0","8","4000","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"9","4100","0","8","4100","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"10","4200","0","8","4200","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"11","4300","0","8","4300","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"12","4400","0","8","4400","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"13","4500","0","8","4500","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"14","4600","0","8","4600","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"15","4700","0","8","4700","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"16","4800","0","8","4800","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"17","4900","0","8","4900","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"18","5000","0","8","5000","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"19","5100","0","8","5100","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"20","5200","0","8","5200","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"21","5300","0","8","5300","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"22","5400","0","8","5400","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"23","5500","0","8","5500","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"24","5600","0","8","5600","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"25","5700","0","8","5700","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"26","5800","0","8","5800","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"27","5900","0","8","5900","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"28","6000","0","8","6000","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"29","6100","0","8","6100","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"30","6200","0","8","6200","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"31","6300","0","8","6300","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"32","6400","0","8","6400","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"33","6500","0","8","6500","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"34","6600","0","8","6600","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"35","6700","0","8","6700","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"36","6800","0","8","6800","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"37","6900","0","8","6900","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"38","7000","0","8","7000","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"39","7100","0","8","7100","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"40","7200","0","8","7200","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"41","7300","0","8","7300","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"42","7400","0","8","7400","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"43","7500","0","8","7500","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"44","7600","0","8","7600","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"45","7700","0","8","7700","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"46","7800","0","8","7800","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"47","7900","0","8","7900","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"48","8000","0","8","8000","0","0","0","50","91002","0","0","0","0","0","0","0","0"
"49","8100","0","8","8100","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"50","8200","0","8","8200","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"51","8300","0","8","8300","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"52","8400","0","8","8400","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"53","8500","0","8","8500","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"54","8600","0","8","8600","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"55","8700","0","8","8700","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"56","8800","0","8","8800","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"57","8900","0","8","8900","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"58","9000","0","8","9000","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"59","9100","0","8","9100","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"60","9200","0","8","9200","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"61","9300","0","8","9300","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"62","9400","0","8","9400","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"63","9500","0","8","9500","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"64","9600","0","8","9600","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"65","9700","0","8","9700","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"66","9800","0","8","9800","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"67","9900","0","8","9900","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"68","10000","0","8","10000","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"69","10100","0","8","10100","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"70","10200","0","8","10200","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"71","10300","0","8","10300","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"72","10400","0","8","10400","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"73","10500","0","8","10500","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"74","10600","0","8","10600","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"75","10700","0","8","10700","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"76","10800","0","8","10800","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"77","10900","0","8","10900","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"78","11000","0","8","11000","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"79","11100","0","8","11100","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"80","11200","0","8","11200","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"81","11300","0","8","11300","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"82","11400","0","8","11400","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"83","11500","0","8","11500","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"84","11600","0","8","11600","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"85","11700","0","8","11700","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"86","11800","0","8","11800","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"87","11900","0","8","11900","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"88","12000","0","8","12000","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"89","12100","0","8","12100","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"90","12200","0","8","12200","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"91","12300","0","8","12300","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"92","12400","0","8","12400","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"93","12500","0","8","12500","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"94","12600","0","8","12600","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"95","12700","0","8","12700","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"96","12800","0","8","12800","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"97","12900","0","8","12900","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"98","13000","0","8","13000","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"99","13100","0","8","13100","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"100","13200","0","8","13200","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"101","13300","0","8","13300","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"102","13400","0","8","13400","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"103","13500","0","8","13500","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"104","13600","0","8","13600","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"105","13700","0","8","13700","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"106","13800","0","8","13800","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"107","13900","0","8","13900","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"108","14000","0","8","14000","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"109","14100","0","8","14100","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"110","14200","0","8","14200","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"111","14300","0","8","14300","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"112","14400","0","8","14400","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"113","14500","0","8","14500","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"114","14600","0","8","14600","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"115","14700","0","8","14700","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"116","14800","0","8","14800","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"117","14900","0","8","14900","0","0","0","15","91002","0","0","0","0","0","0","0","0"
"118","15000","0","8","15000","0","0","0","15","91002","0","0","0","0","0","0","0","0"
