1df6016337f9678188a0c15c7bb45bd04a2700e90786a2cd1acfda6c6645e7dc,4b60a66e41d60ead29374698fd78a6f06598209cbb99edf0da33ba0a5a3374ad,ce855d8574f14b6fb9197dc7941eed924e238311a4e3bcf327517f663bab9444,27b39fa9a450f88ca4fe846ae18d6a471c0e2786588bc67e767e2a8d2bb259f6,7395e4581341c1e6a76ad2c39ce671fc65907fc3c2d7cee9d4197e10e58ea61c,d28626e612407eb8818894f54b011dfaa0c7ffbb28f3bb1ad3bc2d7869d59663,d686852ae7e1cd1a6b779413a8a060f582cfd53728b754c3aae37a5927caf1d6,d295741340f84231e57cbd69e032ef827ca7cd5d63feee284914a7a53f4588bf,146bc32d5d4a1fad8cdff86dab55876f1120376ed3ee34e6058090bfa89be696
"7","22","1","6","53003","5","10001","8","-1"
"7","22","1","6","53002","5","10002","4","-1"
"6","22","1","5","53003","4","10101","6","5"
"6","22","1","5","53002","4","10102","5","5"
"5","22","1","4","53003","3","10201","5","4"
"5","22","1","4","53002","3","10202","5","4"
"4","22","1","3","53003","3","10301","4","3"
"4","22","1","3","53002","3","10302","3","3"
"3","22","1","2","53003","2","10401","3","2"
"3","22","1","2","53002","2","10402","2","2"
"2","22","1","1","53003","1","10501","2","1"
"2","22","1","1","53002","1","10502","1","1"
"1","22","1","0","53002","1","10601","2","0"
"7","22","2","6","53003","5","10701","8","-1"
"7","22","2","6","53002","5","10702","4","-1"
"6","22","2","5","53003","4","10801","6","5"
"6","22","2","5","53002","4","10802","5","5"
"5","22","2","4","53003","3","10901","5","4"
"5","22","2","4","53002","3","10902","5","4"
"4","22","2","3","53003","3","11001","4","3"
"4","22","2","3","53002","3","11002","3","3"
"3","22","2","2","53003","2","11101","3","2"
"3","22","2","2","53002","2","11102","2","2"
"2","22","2","1","53003","1","11201","2","1"
"2","22","2","1","53002","1","11202","1","1"
"1","22","2","0","53002","1","11301","2","0"
"7","22","3","6","53003","5","11401","8","-1"
"7","22","3","6","53002","5","11402","4","-1"
"6","22","3","5","53003","4","11501","6","5"
"6","22","3","5","53002","4","11502","5","5"
"5","22","3","4","53003","3","11601","5","4"
"5","22","3","4","53002","3","11602","5","4"
"4","22","3","3","53003","3","11701","4","3"
"4","22","3","3","53002","3","11702","3","3"
"3","22","3","2","53003","2","11801","3","2"
"3","22","3","2","53002","2","11802","2","2"
"2","22","3","1","53003","1","11901","2","1"
"2","22","3","1","53002","1","11902","1","1"
"1","22","3","0","53002","1","12001","2","0"
"7","22","4","6","53003","5","12101","8","-1"
"7","22","4","6","53002","5","12102","4","-1"
"6","22","4","5","53003","4","12201","6","5"
"6","22","4","5","53002","4","12202","5","5"
"5","22","4","4","53003","3","12301","5","4"
"5","22","4","4","53002","3","12302","5","4"
"4","22","4","3","53003","3","12401","4","3"
"4","22","4","3","53002","3","12402","3","3"
"3","22","4","2","53003","2","12501","3","2"
"3","22","4","2","53002","2","12502","2","2"
"2","22","4","1","53003","1","12601","2","1"
"2","22","4","1","53002","1","12602","1","1"
"1","22","4","0","53002","1","12701","2","0"
"7","22","5","6","53003","5","12801","8","-1"
"7","22","5","6","53002","5","12802","4","-1"
"6","22","5","5","53003","4","12901","6","5"
"6","22","5","5","53002","4","12902","5","5"
"5","22","5","4","53003","3","13001","5","4"
"5","22","5","4","53002","3","13002","5","4"
"4","22","5","3","53003","3","13101","4","3"
"4","22","5","3","53002","3","13102","3","3"
"3","22","5","2","53003","2","13201","3","2"
"3","22","5","2","53002","2","13202","2","2"
"2","22","5","1","53003","1","13301","2","1"
"2","22","5","1","53002","1","13302","1","1"
"1","22","5","0","53002","1","13401","2","0"
