d28626e612407eb8818894f54b011dfaa0c7ffbb28f3bb1ad3bc2d7869d59663,4b60a66e41d60ead29374698fd78a6f06598209cbb99edf0da33ba0a5a3374ad,ce855d8574f14b6fb9197dc7941eed924e238311a4e3bcf327517f663bab9444,d686852ae7e1cd1a6b779413a8a060f582cfd53728b754c3aae37a5927caf1d6,1df6016337f9678188a0c15c7bb45bd04a2700e90786a2cd1acfda6c6645e7dc,27b39fa9a450f88ca4fe846ae18d6a471c0e2786588bc67e767e2a8d2bb259f6,146bc32d5d4a1fad8cdff86dab55876f1120376ed3ee34e6058090bfa89be696,d295741340f84231e57cbd69e032ef827ca7cd5d63feee284914a7a53f4588bf,7395e4581341c1e6a76ad2c39ce671fc65907fc3c2d7cee9d4197e10e58ea61c
"5","22","1","10001","7","6","-1","8","53003"
"5","22","1","10002","7","6","-1","4","53002"
"4","22","1","10101","6","5","5","6","53003"
"4","22","1","10102","6","5","5","5","53002"
"3","22","1","10201","5","4","4","5","53003"
"3","22","1","10202","5","4","4","5","53002"
"3","22","1","10301","4","3","3","4","53003"
"3","22","1","10302","4","3","3","3","53002"
"2","22","1","10401","3","2","2","3","53003"
"2","22","1","10402","3","2","2","2","53002"
"1","22","1","10501","2","1","1","2","53003"
"1","22","1","10502","2","1","1","1","53002"
"1","22","1","10601","1","0","0","2","53002"
"5","22","2","10701","7","6","-1","8","53003"
"5","22","2","10702","7","6","-1","4","53002"
"4","22","2","10801","6","5","5","6","53003"
"4","22","2","10802","6","5","5","5","53002"
"3","22","2","10901","5","4","4","5","53003"
"3","22","2","10902","5","4","4","5","53002"
"3","22","2","11001","4","3","3","4","53003"
"3","22","2","11002","4","3","3","3","53002"
"2","22","2","11101","3","2","2","3","53003"
"2","22","2","11102","3","2","2","2","53002"
"1","22","2","11201","2","1","1","2","53003"
"1","22","2","11202","2","1","1","1","53002"
"1","22","2","11301","1","0","0","2","53002"
"5","22","3","11401","7","6","-1","8","53003"
"5","22","3","11402","7","6","-1","4","53002"
"4","22","3","11501","6","5","5","6","53003"
"4","22","3","11502","6","5","5","5","53002"
"3","22","3","11601","5","4","4","5","53003"
"3","22","3","11602","5","4","4","5","53002"
"3","22","3","11701","4","3","3","4","53003"
"3","22","3","11702","4","3","3","3","53002"
"2","22","3","11801","3","2","2","3","53003"
"2","22","3","11802","3","2","2","2","53002"
"1","22","3","11901","2","1","1","2","53003"
"1","22","3","11902","2","1","1","1","53002"
"1","22","3","12001","1","0","0","2","53002"
"5","22","4","12101","7","6","-1","8","53003"
"5","22","4","12102","7","6","-1","4","53002"
"4","22","4","12201","6","5","5","6","53003"
"4","22","4","12202","6","5","5","5","53002"
"3","22","4","12301","5","4","4","5","53003"
"3","22","4","12302","5","4","4","5","53002"
"3","22","4","12401","4","3","3","4","53003"
"3","22","4","12402","4","3","3","3","53002"
"2","22","4","12501","3","2","2","3","53003"
"2","22","4","12502","3","2","2","2","53002"
"1","22","4","12601","2","1","1","2","53003"
"1","22","4","12602","2","1","1","1","53002"
"1","22","4","12701","1","0","0","2","53002"
"5","22","5","12801","7","6","-1","8","53003"
"5","22","5","12802","7","6","-1","4","53002"
"4","22","5","12901","6","5","5","6","53003"
"4","22","5","12902","6","5","5","5","53002"
"3","22","5","13001","5","4","4","5","53003"
"3","22","5","13002","5","4","4","5","53002"
"3","22","5","13101","4","3","3","4","53003"
"3","22","5","13102","4","3","3","3","53002"
"2","22","5","13201","3","2","2","3","53003"
"2","22","5","13202","3","2","2","2","53002"
"1","22","5","13301","2","1","1","2","53003"
"1","22","5","13302","2","1","1","1","53002"
"1","22","5","13401","1","0","0","2","53002"
