d686852ae7e1cd1a6b779413a8a060f582cfd53728b754c3aae37a5927caf1d6,146bc32d5d4a1fad8cdff86dab55876f1120376ed3ee34e6058090bfa89be696,d295741340f84231e57cbd69e032ef827ca7cd5d63feee284914a7a53f4588bf,7395e4581341c1e6a76ad2c39ce671fc65907fc3c2d7cee9d4197e10e58ea61c,ce855d8574f14b6fb9197dc7941eed924e238311a4e3bcf327517f663bab9444,4b60a66e41d60ead29374698fd78a6f06598209cbb99edf0da33ba0a5a3374ad,d28626e612407eb8818894f54b011dfaa0c7ffbb28f3bb1ad3bc2d7869d59663,27b39fa9a450f88ca4fe846ae18d6a471c0e2786588bc67e767e2a8d2bb259f6,1df6016337f9678188a0c15c7bb45bd04a2700e90786a2cd1acfda6c6645e7dc
"10001","-1","8","53003","1","22","5","6","7"
"10002","-1","4","53002","1","22","5","6","7"
"10101","5","6","53003","1","22","4","5","6"
"10102","5","5","53002","1","22","4","5","6"
"10201","4","5","53003","1","22","3","4","5"
"10202","4","5","53002","1","22","3","4","5"
"10301","3","4","53003","1","22","3","3","4"
"10302","3","3","53002","1","22","3","3","4"
"10401","2","3","53003","1","22","2","2","3"
"10402","2","2","53002","1","22","2","2","3"
"10501","1","2","53003","1","22","1","1","2"
"10502","1","1","53002","1","22","1","1","2"
"10601","0","2","53002","1","22","1","0","1"
"10701","-1","8","53003","2","22","5","6","7"
"10702","-1","4","53002","2","22","5","6","7"
"10801","5","6","53003","2","22","4","5","6"
"10802","5","5","53002","2","22","4","5","6"
"10901","4","5","53003","2","22","3","4","5"
"10902","4","5","53002","2","22","3","4","5"
"11001","3","4","53003","2","22","3","3","4"
"11002","3","3","53002","2","22","3","3","4"
"11101","2","3","53003","2","22","2","2","3"
"11102","2","2","53002","2","22","2","2","3"
"11201","1","2","53003","2","22","1","1","2"
"11202","1","1","53002","2","22","1","1","2"
"11301","0","2","53002","2","22","1","0","1"
"11401","-1","8","53003","3","22","5","6","7"
"11402","-1","4","53002","3","22","5","6","7"
"11501","5","6","53003","3","22","4","5","6"
"11502","5","5","53002","3","22","4","5","6"
"11601","4","5","53003","3","22","3","4","5"
"11602","4","5","53002","3","22","3","4","5"
"11701","3","4","53003","3","22","3","3","4"
"11702","3","3","53002","3","22","3","3","4"
"11801","2","3","53003","3","22","2","2","3"
"11802","2","2","53002","3","22","2","2","3"
"11901","1","2","53003","3","22","1","1","2"
"11902","1","1","53002","3","22","1","1","2"
"12001","0","2","53002","3","22","1","0","1"
"12101","-1","8","53003","4","22","5","6","7"
"12102","-1","4","53002","4","22","5","6","7"
"12201","5","6","53003","4","22","4","5","6"
"12202","5","5","53002","4","22","4","5","6"
"12301","4","5","53003","4","22","3","4","5"
"12302","4","5","53002","4","22","3","4","5"
"12401","3","4","53003","4","22","3","3","4"
"12402","3","3","53002","4","22","3","3","4"
"12501","2","3","53003","4","22","2","2","3"
"12502","2","2","53002","4","22","2","2","3"
"12601","1","2","53003","4","22","1","1","2"
"12602","1","1","53002","4","22","1","1","2"
"12701","0","2","53002","4","22","1","0","1"
"12801","-1","8","53003","5","22","5","6","7"
"12802","-1","4","53002","5","22","5","6","7"
"12901","5","6","53003","5","22","4","5","6"
"12902","5","5","53002","5","22","4","5","6"
"13001","4","5","53003","5","22","3","4","5"
"13002","4","5","53002","5","22","3","4","5"
"13101","3","4","53003","5","22","3","3","4"
"13102","3","3","53002","5","22","3","3","4"
"13201","2","3","53003","5","22","2","2","3"
"13202","2","2","53002","5","22","2","2","3"
"13301","1","2","53003","5","22","1","1","2"
"13302","1","1","53002","5","22","1","1","2"
"13401","0","2","53002","5","22","1","0","1"
