27b39fa9a450f88ca4fe846ae18d6a471c0e2786588bc67e767e2a8d2bb259f6,4b60a66e41d60ead29374698fd78a6f06598209cbb99edf0da33ba0a5a3374ad,d686852ae7e1cd1a6b779413a8a060f582cfd53728b754c3aae37a5927caf1d6,ce855d8574f14b6fb9197dc7941eed924e238311a4e3bcf327517f663bab9444,7395e4581341c1e6a76ad2c39ce671fc65907fc3c2d7cee9d4197e10e58ea61c,1df6016337f9678188a0c15c7bb45bd04a2700e90786a2cd1acfda6c6645e7dc,d28626e612407eb8818894f54b011dfaa0c7ffbb28f3bb1ad3bc2d7869d59663,d295741340f84231e57cbd69e032ef827ca7cd5d63feee284914a7a53f4588bf,146bc32d5d4a1fad8cdff86dab55876f1120376ed3ee34e6058090bfa89be696
"6","22","10001","1","53003","7","5","8","-1"
"6","22","10002","1","53002","7","5","4","-1"
"5","22","10101","1","53003","6","4","6","5"
"5","22","10102","1","53002","6","4","5","5"
"4","22","10201","1","53003","5","3","5","4"
"4","22","10202","1","53002","5","3","5","4"
"3","22","10301","1","53003","4","3","4","3"
"3","22","10302","1","53002","4","3","3","3"
"2","22","10401","1","53003","3","2","3","2"
"2","22","10402","1","53002","3","2","2","2"
"1","22","10501","1","53003","2","1","2","1"
"1","22","10502","1","53002","2","1","1","1"
"0","22","10601","1","53002","1","1","2","0"
"6","22","10701","2","53003","7","5","8","-1"
"6","22","10702","2","53002","7","5","4","-1"
"5","22","10801","2","53003","6","4","6","5"
"5","22","10802","2","53002","6","4","5","5"
"4","22","10901","2","53003","5","3","5","4"
"4","22","10902","2","53002","5","3","5","4"
"3","22","11001","2","53003","4","3","4","3"
"3","22","11002","2","53002","4","3","3","3"
"2","22","11101","2","53003","3","2","3","2"
"2","22","11102","2","53002","3","2","2","2"
"1","22","11201","2","53003","2","1","2","1"
"1","22","11202","2","53002","2","1","1","1"
"0","22","11301","2","53002","1","1","2","0"
"6","22","11401","3","53003","7","5","8","-1"
"6","22","11402","3","53002","7","5","4","-1"
"5","22","11501","3","53003","6","4","6","5"
"5","22","11502","3","53002","6","4","5","5"
"4","22","11601","3","53003","5","3","5","4"
"4","22","11602","3","53002","5","3","5","4"
"3","22","11701","3","53003","4","3","4","3"
"3","22","11702","3","53002","4","3","3","3"
"2","22","11801","3","53003","3","2","3","2"
"2","22","11802","3","53002","3","2","2","2"
"1","22","11901","3","53003","2","1","2","1"
"1","22","11902","3","53002","2","1","1","1"
"0","22","12001","3","53002","1","1","2","0"
"6","22","12101","4","53003","7","5","8","-1"
"6","22","12102","4","53002","7","5","4","-1"
"5","22","12201","4","53003","6","4","6","5"
"5","22","12202","4","53002","6","4","5","5"
"4","22","12301","4","53003","5","3","5","4"
"4","22","12302","4","53002","5","3","5","4"
"3","22","12401","4","53003","4","3","4","3"
"3","22","12402","4","53002","4","3","3","3"
"2","22","12501","4","53003","3","2","3","2"
"2","22","12502","4","53002","3","2","2","2"
"1","22","12601","4","53003","2","1","2","1"
"1","22","12602","4","53002","2","1","1","1"
"0","22","12701","4","53002","1","1","2","0"
"6","22","12801","5","53003","7","5","8","-1"
"6","22","12802","5","53002","7","5","4","-1"
"5","22","12901","5","53003","6","4","6","5"
"5","22","12902","5","53002","6","4","5","5"
"4","22","13001","5","53003","5","3","5","4"
"4","22","13002","5","53002","5","3","5","4"
"3","22","13101","5","53003","4","3","4","3"
"3","22","13102","5","53002","4","3","3","3"
"2","22","13201","5","53003","3","2","3","2"
"2","22","13202","5","53002","3","2","2","2"
"1","22","13301","5","53003","2","1","2","1"
"1","22","13302","5","53002","2","1","1","1"
"0","22","13401","5","53002","1","1","2","0"
