1df6016337f9678188a0c15c7bb45bd04a2700e90786a2cd1acfda6c6645e7dc,146bc32d5d4a1fad8cdff86dab55876f1120376ed3ee34e6058090bfa89be696,27b39fa9a450f88ca4fe846ae18d6a471c0e2786588bc67e767e2a8d2bb259f6,d686852ae7e1cd1a6b779413a8a060f582cfd53728b754c3aae37a5927caf1d6,d28626e612407eb8818894f54b011dfaa0c7ffbb28f3bb1ad3bc2d7869d59663,7395e4581341c1e6a76ad2c39ce671fc65907fc3c2d7cee9d4197e10e58ea61c,4b60a66e41d60ead29374698fd78a6f06598209cbb99edf0da33ba0a5a3374ad,ce855d8574f14b6fb9197dc7941eed924e238311a4e3bcf327517f663bab9444,d295741340f84231e57cbd69e032ef827ca7cd5d63feee284914a7a53f4588bf
"7","-1","6","10001","5","53003","22","1","8"
"7","-1","6","10002","5","53002","22","1","4"
"6","5","5","10101","4","53003","22","1","6"
"6","5","5","10102","4","53002","22","1","5"
"5","4","4","10201","3","53003","22","1","5"
"5","4","4","10202","3","53002","22","1","5"
"4","3","3","10301","3","53003","22","1","4"
"4","3","3","10302","3","53002","22","1","3"
"3","2","2","10401","2","53003","22","1","3"
"3","2","2","10402","2","53002","22","1","2"
"2","1","1","10501","1","53003","22","1","2"
"2","1","1","10502","1","53002","22","1","1"
"1","0","0","10601","1","53002","22","1","2"
"7","-1","6","10701","5","53003","22","2","8"
"7","-1","6","10702","5","53002","22","2","4"
"6","5","5","10801","4","53003","22","2","6"
"6","5","5","10802","4","53002","22","2","5"
"5","4","4","10901","3","53003","22","2","5"
"5","4","4","10902","3","53002","22","2","5"
"4","3","3","11001","3","53003","22","2","4"
"4","3","3","11002","3","53002","22","2","3"
"3","2","2","11101","2","53003","22","2","3"
"3","2","2","11102","2","53002","22","2","2"
"2","1","1","11201","1","53003","22","2","2"
"2","1","1","11202","1","53002","22","2","1"
"1","0","0","11301","1","53002","22","2","2"
"7","-1","6","11401","5","53003","22","3","8"
"7","-1","6","11402","5","53002","22","3","4"
"6","5","5","11501","4","53003","22","3","6"
"6","5","5","11502","4","53002","22","3","5"
"5","4","4","11601","3","53003","22","3","5"
"5","4","4","11602","3","53002","22","3","5"
"4","3","3","11701","3","53003","22","3","4"
"4","3","3","11702","3","53002","22","3","3"
"3","2","2","11801","2","53003","22","3","3"
"3","2","2","11802","2","53002","22","3","2"
"2","1","1","11901","1","53003","22","3","2"
"2","1","1","11902","1","53002","22","3","1"
"1","0","0","12001","1","53002","22","3","2"
"7","-1","6","12101","5","53003","22","4","8"
"7","-1","6","12102","5","53002","22","4","4"
"6","5","5","12201","4","53003","22","4","6"
"6","5","5","12202","4","53002","22","4","5"
"5","4","4","12301","3","53003","22","4","5"
"5","4","4","12302","3","53002","22","4","5"
"4","3","3","12401","3","53003","22","4","4"
"4","3","3","12402","3","53002","22","4","3"
"3","2","2","12501","2","53003","22","4","3"
"3","2","2","12502","2","53002","22","4","2"
"2","1","1","12601","1","53003","22","4","2"
"2","1","1","12602","1","53002","22","4","1"
"1","0","0","12701","1","53002","22","4","2"
"7","-1","6","12801","5","53003","22","5","8"
"7","-1","6","12802","5","53002","22","5","4"
"6","5","5","12901","4","53003","22","5","6"
"6","5","5","12902","4","53002","22","5","5"
"5","4","4","13001","3","53003","22","5","5"
"5","4","4","13002","3","53002","22","5","5"
"4","3","3","13101","3","53003","22","5","4"
"4","3","3","13102","3","53002","22","5","3"
"3","2","2","13201","2","53003","22","5","3"
"3","2","2","13202","2","53002","22","5","2"
"2","1","1","13301","1","53003","22","5","2"
"2","1","1","13302","1","53002","22","5","1"
"1","0","0","13401","1","53002","22","5","2"
