4b60a66e41d60ead29374698fd78a6f06598209cbb99edf0da33ba0a5a3374ad,1df6016337f9678188a0c15c7bb45bd04a2700e90786a2cd1acfda6c6645e7dc,d295741340f84231e57cbd69e032ef827ca7cd5d63feee284914a7a53f4588bf,ce855d8574f14b6fb9197dc7941eed924e238311a4e3bcf327517f663bab9444,7395e4581341c1e6a76ad2c39ce671fc65907fc3c2d7cee9d4197e10e58ea61c,d28626e612407eb8818894f54b011dfaa0c7ffbb28f3bb1ad3bc2d7869d59663,146bc32d5d4a1fad8cdff86dab55876f1120376ed3ee34e6058090bfa89be696,27b39fa9a450f88ca4fe846ae18d6a471c0e2786588bc67e767e2a8d2bb259f6,d686852ae7e1cd1a6b779413a8a060f582cfd53728b754c3aae37a5927caf1d6
"22","7","8","1","53003","5","-1","6","10001"
"22","7","4","1","53002","5","-1","6","10002"
"22","6","6","1","53003","4","5","5","10101"
"22","6","5","1","53002","4","5","5","10102"
"22","5","5","1","53003","3","4","4","10201"
"22","5","5","1","53002","3","4","4","10202"
"22","4","4","1","53003","3","3","3","10301"
"22","4","3","1","53002","3","3","3","10302"
"22","3","3","1","53003","2","2","2","10401"
"22","3","2","1","53002","2","2","2","10402"
"22","2","2","1","53003","1","1","1","10501"
"22","2","1","1","53002","1","1","1","10502"
"22","1","2","1","53002","1","0","0","10601"
"22","7","8","2","53003","5","-1","6","10701"
"22","7","4","2","53002","5","-1","6","10702"
"22","6","6","2","53003","4","5","5","10801"
"22","6","5","2","53002","4","5","5","10802"
"22","5","5","2","53003","3","4","4","10901"
"22","5","5","2","53002","3","4","4","10902"
"22","4","4","2","53003","3","3","3","11001"
"22","4","3","2","53002","3","3","3","11002"
"22","3","3","2","53003","2","2","2","11101"
"22","3","2","2","53002","2","2","2","11102"
"22","2","2","2","53003","1","1","1","11201"
"22","2","1","2","53002","1","1","1","11202"
"22","1","2","2","53002","1","0","0","11301"
"22","7","8","3","53003","5","-1","6","11401"
"22","7","4","3","53002","5","-1","6","11402"
"22","6","6","3","53003","4","5","5","11501"
"22","6","5","3","53002","4","5","5","11502"
"22","5","5","3","53003","3","4","4","11601"
"22","5","5","3","53002","3","4","4","11602"
"22","4","4","3","53003","3","3","3","11701"
"22","4","3","3","53002","3","3","3","11702"
"22","3","3","3","53003","2","2","2","11801"
"22","3","2","3","53002","2","2","2","11802"
"22","2","2","3","53003","1","1","1","11901"
"22","2","1","3","53002","1","1","1","11902"
"22","1","2","3","53002","1","0","0","12001"
"22","7","8","4","53003","5","-1","6","12101"
"22","7","4","4","53002","5","-1","6","12102"
"22","6","6","4","53003","4","5","5","12201"
"22","6","5","4","53002","4","5","5","12202"
"22","5","5","4","53003","3","4","4","12301"
"22","5","5","4","53002","3","4","4","12302"
"22","4","4","4","53003","3","3","3","12401"
"22","4","3","4","53002","3","3","3","12402"
"22","3","3","4","53003","2","2","2","12501"
"22","3","2","4","53002","2","2","2","12502"
"22","2","2","4","53003","1","1","1","12601"
"22","2","1","4","53002","1","1","1","12602"
"22","1","2","4","53002","1","0","0","12701"
"22","7","8","5","53003","5","-1","6","12801"
"22","7","4","5","53002","5","-1","6","12802"
"22","6","6","5","53003","4","5","5","12901"
"22","6","5","5","53002","4","5","5","12902"
"22","5","5","5","53003","3","4","4","13001"
"22","5","5","5","53002","3","4","4","13002"
"22","4","4","5","53003","3","3","3","13101"
"22","4","3","5","53002","3","3","3","13102"
"22","3","3","5","53003","2","2","2","13201"
"22","3","2","5","53002","2","2","2","13202"
"22","2","2","5","53003","1","1","1","13301"
"22","2","1","5","53002","1","1","1","13302"
"22","1","2","5","53002","1","0","0","13401"
