807ed526a2d368f8ec32ee4e7f7064934eead7188063d3b5bb2cdb109426430c,cb5ef969344a1b111d6eeff226fa4eb24ca5841be85a4fad41a4b0ff9280c57f,9a031f76a7194634995003555ab98c722cf1581b0c7849d4c86c78d64442b67c,9b320ee02ccbe289fefae35ae319f67cf03a31990fe165777ec994c120b2eb42,aacd69639f8cb71022ce40e3b299c53832f06f62ec740253cd262cc4cc9a8ae8,ffe5cc3dbaebcf4ce50dc5d5beea378169381d5733b35fb0340d9d7edbab4c3c,9c4204314c55ac9940b86225d44f1dfd3aed30d6622c760d53740122f29f5547,76f86c302c4c22310f932ca9419d4518b1081e49e82b178c7ef0e29b787f4864,b57c7993b78d7d26c561f23f3b223cfd1fb9f228a870a2ab319029b75481e029,5edf9d3f536c74d9424182f670f7a1fee5870ff37af5582b8740431c86f61084,732e48d9e8eed5d5ec621b764b5c8d437b34862b8692da1a315520c6db16a57d
"55","201001","118511","1.3","1","2","-150","150","201","empty","0"
"56","201002","1","0.65","5","1","-150","150","201","empty","0"
"50","201003","3","1.9","5","3","-180","-650","201","empty","0"
"","201004","0","","91","201001","","","201","",""
"0","201005","empty","0","3","118511","","","201","",""
"","201006","","","91","0","","","201","",""
"0","201007","se_labyrinth_event_drama_201","","23","se_labyrinth","","","201","",""
"0","201008","201_karin","0","3","118511","","","201","",""
"0","201009","201_karin","0","3","1","","","201","",""
"0","201010","201_hero","0","3","3","","","201","",""
"-180","201011","-150","","2","3","11","1.2","201","",""
"","201012","0","","93","1.7","","","201","",""
"0","201013","vo_labyrinth_drama_20101","","21","vo_labyrinth_drama","","","201","",""
"","201014","0","","93","0.8","","","201","",""
"1","201015","7","0","12","3","0","0","201","0","0"
"0","201016","se_labyrinth_event_emote_7","","23","se_labyrinth","","","201","",""
"","201017","0","","93","1.1","","","201","",""
"55","311001","310","1.9","5","310","-213","-225","311","empty","0"
"50","311002","104","0.8","5","104","-187","427","311","empty","0"
"0","311003","300","0","31","300","1","0","311","",""
"0","311004","303","1","31","303","1","0","311","",""
"0","311005","304","1","31","303","1","0","311","",""
"0","311006","301","0","31","301","1","0","311","",""
"","311007","0","","91","311001","","","311","",""
"0","311008","empty","0","3","310","","","311","",""
"","311009","","","91","0","","","311","",""
"0","311010","se_labyrinth_event_drama_311","","23","se_labyrinth","","","311","",""
"0","311011","vo_labyrinth_drama_31101","","21","vo_labyrinth_drama","","","311","",""
"0","311012","311_hiyori_jankenpon_win","0","3","310","","","311","",""
"0","311013","jankenpon_lose","0","3","104","","","311","",""
"","311014","1","","32","300","","","311","",""
"","311015","L_gu_WIN","","37","303","","","311","",""
"","311016","R_choki_LOSE","","37","304","","","311","",""
"","311017","0","","93","3.133","","","311","",""
"","311018","1","","32","301","","","311","",""
