ffe5cc3dbaebcf4ce50dc5d5beea378169381d5733b35fb0340d9d7edbab4c3c,5edf9d3f536c74d9424182f670f7a1fee5870ff37af5582b8740431c86f61084,cb5ef969344a1b111d6eeff226fa4eb24ca5841be85a4fad41a4b0ff9280c57f,807ed526a2d368f8ec32ee4e7f7064934eead7188063d3b5bb2cdb109426430c,732e48d9e8eed5d5ec621b764b5c8d437b34862b8692da1a315520c6db16a57d,b57c7993b78d7d26c561f23f3b223cfd1fb9f228a870a2ab319029b75481e029,aacd69639f8cb71022ce40e3b299c53832f06f62ec740253cd262cc4cc9a8ae8,9b320ee02ccbe289fefae35ae319f67cf03a31990fe165777ec994c120b2eb42,9a031f76a7194634995003555ab98c722cf1581b0c7849d4c86c78d64442b67c,9c4204314c55ac9940b86225d44f1dfd3aed30d6622c760d53740122f29f5547,76f86c302c4c22310f932ca9419d4518b1081e49e82b178c7ef0e29b787f4864
"2","empty","201001","55","0","201","1","1.3","118511","-150","150"
"1","empty","201002","56","0","201","5","0.65","1","-150","150"
"3","empty","201003","50","0","201","5","1.9","3","-180","-650"
"201001","","201004","","","201","91","","0","",""
"118511","","201005","0","","201","3","0","empty","",""
"0","","201006","","","201","91","","","",""
"se_labyrinth","","201007","0","","201","23","","se_labyrinth_event_drama_201","",""
"118511","","201008","0","","201","3","0","201_karin","",""
"1","","201009","0","","201","3","0","201_karin","",""
"3","","201010","0","","201","3","0","201_hero","",""
"3","","201011","-180","","201","2","","-150","11","1.2"
"1.7","","201012","","","201","93","","0","",""
"vo_labyrinth_drama","","201013","0","","201","21","","vo_labyrinth_drama_20101","",""
"0.8","","201014","","","201","93","","0","",""
"3","0","201015","1","0","201","12","0","7","0","0"
"se_labyrinth","","201016","0","","201","23","","se_labyrinth_event_emote_7","",""
"1.1","","201017","","","201","93","","0","",""
"310","empty","311001","55","0","311","5","1.9","310","-213","-225"
"104","empty","311002","50","0","311","5","0.8","104","-187","427"
"300","","311003","0","","311","31","0","300","1","0"
"303","","311004","0","","311","31","1","303","1","0"
"303","","311005","0","","311","31","1","304","1","0"
"301","","311006","0","","311","31","0","301","1","0"
"311001","","311007","","","311","91","","0","",""
"310","","311008","0","","311","3","0","empty","",""
"0","","311009","","","311","91","","","",""
"se_labyrinth","","311010","0","","311","23","","se_labyrinth_event_drama_311","",""
"vo_labyrinth_drama","","311011","0","","311","21","","vo_labyrinth_drama_31101","",""
"310","","311012","0","","311","3","0","311_hiyori_jankenpon_win","",""
"104","","311013","0","","311","3","0","jankenpon_lose","",""
"300","","311014","","","311","32","","1","",""
"303","","311015","","","311","37","","L_gu_WIN","",""
"304","","311016","","","311","37","","R_choki_LOSE","",""
"3.133","","311017","","","311","93","","0","",""
"301","","311018","","","311","32","","1","",""
"vo_labyrinth_drama","","311019","0","","311","21","","vo_labyrinth_drama_31102","",""
"1.867","","311020","","","311","93","","0","",""
"310","empty","312001","55","0","312","5","1.9","310","-213","-225"
"105","empty","312002","50","0","312","5","0.8","105","-187","427"
"300","","312003","0","","312","31","0","300","1","0"
"303","","312004","0","","312","31","1","303","1","0"
"303","","312005","0","","312","31","1","304","1","0"
"302","","312006","0","","312","31","0","302","1","0"
"312001","","312007","","","312","91","","0","",""
"310","","312008","0","","312","3","0","empty","",""
"0","","312009","","","312","91","","","",""
"se_labyrinth","","312010","0","","312","23","","se_labyrinth_event_drama_312","",""
"vo_labyrinth_drama","","312011","0","","312","21","","vo_labyrinth_drama_31201","",""
"310","","312012","0","","312","3","0","312_hiyori_jankenpon_lose","",""
"105","","312013","0","","312","3","0","jankenpon_win","",""
