b57c7993b78d7d26c561f23f3b223cfd1fb9f228a870a2ab319029b75481e029,aacd69639f8cb71022ce40e3b299c53832f06f62ec740253cd262cc4cc9a8ae8,9b320ee02ccbe289fefae35ae319f67cf03a31990fe165777ec994c120b2eb42,ffe5cc3dbaebcf4ce50dc5d5beea378169381d5733b35fb0340d9d7edbab4c3c,9a031f76a7194634995003555ab98c722cf1581b0c7849d4c86c78d64442b67c,5edf9d3f536c74d9424182f670f7a1fee5870ff37af5582b8740431c86f61084,cb5ef969344a1b111d6eeff226fa4eb24ca5841be85a4fad41a4b0ff9280c57f,732e48d9e8eed5d5ec621b764b5c8d437b34862b8692da1a315520c6db16a57d,807ed526a2d368f8ec32ee4e7f7064934eead7188063d3b5bb2cdb109426430c,76f86c302c4c22310f932ca9419d4518b1081e49e82b178c7ef0e29b787f4864,9c4204314c55ac9940b86225d44f1dfd3aed30d6622c760d53740122f29f5547
"201","1","1.3","2","118511","empty","201001","0","55","150","-150"
"201","5","0.65","1","1","empty","201002","0","56","150","-150"
"201","5","1.9","3","3","empty","201003","0","50","-650","-180"
"201","91","","201001","0","","201004","","","",""
"201","3","0","118511","empty","","201005","","0","",""
"201","91","","0","","","201006","","","",""
"201","23","","se_labyrinth","se_labyrinth_event_drama_201","","201007","","0","",""
"201","3","0","118511","201_karin","","201008","","0","",""
"201","3","0","1","201_karin","","201009","","0","",""
"201","3","0","3","201_hero","","201010","","0","",""
"201","2","","3","-150","","201011","","-180","1.2","11"
"201","93","","1.7","0","","201012","","","",""
"201","21","","vo_labyrinth_drama","vo_labyrinth_drama_20101","","201013","","0","",""
"201","93","","0.8","0","","201014","","","",""
"201","12","0","3","7","0","201015","0","1","0","0"
"201","23","","se_labyrinth","se_labyrinth_event_emote_7","","201016","","0","",""
"201","93","","1.1","0","","201017","","","",""
"311","5","1.9","310","310","empty","311001","0","55","-225","-213"
"311","5","0.8","104","104","empty","311002","0","50","427","-187"
"311","31","0","300","300","","311003","","0","0","1"
"311","31","1","303","303","","311004","","0","0","1"
"311","31","1","303","304","","311005","","0","0","1"
"311","31","0","301","301","","311006","","0","0","1"
"311","91","","311001","0","","311007","","","",""
"311","3","0","310","empty","","311008","","0","",""
"311","91","","0","","","311009","","","",""
"311","23","","se_labyrinth","se_labyrinth_event_drama_311","","311010","","0","",""
"311","21","","vo_labyrinth_drama","vo_labyrinth_drama_31101","","311011","","0","",""
"311","3","0","310","311_hiyori_jankenpon_win","","311012","","0","",""
"311","3","0","104","jankenpon_lose","","311013","","0","",""
"311","32","","300","1","","311014","","","",""
"311","37","","303","L_gu_WIN","","311015","","","",""
"311","37","","304","R_choki_LOSE","","311016","","","",""
"311","93","","3.133","0","","311017","","","",""
"311","32","","301","1","","311018","","","",""
"311","21","","vo_labyrinth_drama","vo_labyrinth_drama_31102","","311019","","0","",""
"311","93","","1.867","0","","311020","","","",""
"312","5","1.9","310","310","empty","312001","0","55","-225","-213"
"312","5","0.8","105","105","empty","312002","0","50","427","-187"
"312","31","0","300","300","","312003","","0","0","1"
"312","31","1","303","303","","312004","","0","0","1"
"312","31","1","303","304","","312005","","0","0","1"
"312","31","0","302","302","","312006","","0","0","1"
"312","91","","312001","0","","312007","","","",""
"312","3","0","310","empty","","312008","","0","",""
"312","91","","0","","","312009","","","",""
"312","23","","se_labyrinth","se_labyrinth_event_drama_312","","312010","","0","",""
"312","21","","vo_labyrinth_drama","vo_labyrinth_drama_31201","","312011","","0","",""
"312","3","0","310","312_hiyori_jankenpon_lose","","312012","","0","",""
"312","3","0","105","jankenpon_win","","312013","","0","",""
"312","32","","300","1","","312014","","","",""
"312","37","","303","L_gu_LOSE","","312015","","","",""
"312","37","","304","R_pa_WIN","","312016","","","",""
"312","93","","3","0","","312017","","","",""
"312","32","","302","1","","312018","","","",""
"312","21","","vo_labyrinth_drama","vo_labyrinth_drama_31202","","312019","","0","",""
"312","93","","2","0","","312020","","","",""
"321","5","1.9","320","320","empty","321001","0","55","-225","-213"
"321","5","0.8","105","105","empty","321002","0","50","427","-187"
"321","31","0","300","300","","321003","","0","0","1"
"321","31","1","303","303","","321004","","0","0","1"
"321","31","1","303","304","","321005","","0","0","1"
"321","31","0","301","301","","321006","","0","0","1"
"321","91","","321001","0","","321007","","","",""
"321","3","0","320","empty","","321008","","0","",""
"321","91","","0","","","321009","","","",""
"321","23","","se_labyrinth","se_labyrinth_event_drama_321","","321010","","0","",""
"321","21","","vo_labyrinth_drama","vo_labyrinth_drama_32101","","321011","","0","",""
"321","3","0","320","321_rei_jankenpon_win","","321012","","0","",""
"321","3","0","105","jankenpon_lose","","321013","","0","",""
"321","32","","300","1","","321014","","","",""
"321","37","","303","L_choki_WIN","","321015","","","",""
"321","37","","304","R_pa_LOSE","","321016","","","",""
"321","93","","3.133","0","","321017","","","",""
"321","32","","301","1","","321018","","","",""
"321","21","","vo_labyrinth_drama","vo_labyrinth_drama_32102","","321019","","0","",""
"321","93","","1.867","0","","321020","","","",""
"322","5","1.9","320","320","empty","322001","0","55","-225","-213"
"322","5","0.9","103","103","empty","322002","0","50","427","-187"
"322","31","0","300","300","","322003","","0","0","1"
"322","31","1","303","303","","322004","","0","0","1"
"322","31","1","303","304","","322005","","0","0","1"
"322","31","0","302","302","","322006","","0","0","1"
"322","91","","322001","0","","322007","","","",""
"322","3","0","320","empty","","322008","","0","",""
"322","91","","0","","","322009","","","",""
"322","23","","se_labyrinth","se_labyrinth_event_drama_322","","322010","","0","",""
"322","21","","vo_labyrinth_drama","vo_labyrinth_drama_32201","","322011","","0","",""
"322","3","0","320","322_rei_jankenpon_lose","","322012","","0","",""
"322","3","0","103","jankenpon_win","","322013","","0","",""
"322","32","","300","1","","322014","","","",""
"322","37","","303","L_choki_LOSE","","322015","","","",""
"322","37","","304","R_gu_WIN","","322016","","","",""
"322","93","","3","0","","322017","","","",""
"322","32","","302","1","","322018","","","",""
"322","21","","vo_labyrinth_drama","vo_labyrinth_drama_32202","","322019","","0","",""
"322","93","","2","0","","322020","","","",""
"331","5","1.9","330","330","empty","331001","0","55","-225","-213"
"331","5","0.9","103","103","empty","331002","0","50","427","-187"
"331","31","0","300","300","","331003","","0","0","1"
"331","31","1","303","303","","331004","","0","0","1"
"331","31","1","303","304","","331005","","0","0","1"
"331","31","0","301","301","","331006","","0","0","1"
"331","91","","331001","0","","331007","","","",""
"331","3","0","330","empty","","331008","","0","",""
"331","91","","0","","","331009","","","",""
"331","23","","se_labyrinth","se_labyrinth_event_drama_331","","331010","","0","",""
"331","21","","vo_labyrinth_drama","vo_labyrinth_drama_33101","","331011","","0","",""
"331","3","0","330","331_yui_jankenpon_win","","331012","","0","",""
"331","3","0","103","jankenpon_lose","","331013","","0","",""
"331","32","","300","1","","331014","","","",""
"331","37","","303","L_pa_WIN","","331015","","","",""
"331","37","","304","R_gu_LOSE","","331016","","","",""
"331","93","","3.133","0","","331017","","","",""
"331","32","","301","1","","331018","","","",""
"331","21","","vo_labyrinth_drama","vo_labyrinth_drama_33102","","331019","","0","",""
"331","93","","1.867","0","","331020","","","",""
"332","5","1.9","330","330","empty","332001","0","55","-225","-213"
"332","5","0.8","104","104","empty","332002","0","50","427","-187"
"332","31","0","300","300","","332003","","0","0","1"
"332","31","1","303","303","","332004","","0","0","1"
"332","31","1","303","304","","332005","","0","0","1"
"332","31","0","302","302","","332006","","0","0","1"
"332","91","","332001","0","","332007","","","",""
"332","3","0","330","empty","","332008","","0","",""
"332","91","","0","","","332009","","","",""
"332","23","","se_labyrinth","se_labyrinth_event_drama_332","","332010","","0","",""
"332","21","","vo_labyrinth_drama","vo_labyrinth_drama_33201","","332011","","0","",""
"332","3","0","330","332_yui_jankenpon_lose","","332012","","0","",""
"332","3","0","104","jankenpon_win","","332013","","0","",""
"332","32","","300","1","","332014","","","",""
"332","37","","303","L_pa_LOSE","","332015","","","",""
"332","37","","304","R_choki_WIN","","332016","","","",""
"332","93","","3","0","","332017","","","",""
"332","32","","302","1","","332018","","","",""
"332","21","","vo_labyrinth_drama","vo_labyrinth_drama_33202","","332019","","0","",""
"332","93","","2","0","","332020","","","",""
"411","1","1.3","2","100511","empty","411001","0","53","-250","-180"
"411","5","0.66","100","100","empty","411002","0","52","250","-180"
"411","5","0.66","101","101","empty","411003","0","51","250","-180"
"411","5","0.66","102","102","empty","411004","0","50","250","-180"
"411","31","1","411","411","","411005","","0","0","1"
"411","91","","411004","0","","411006","","","",""
"411","3","0","100511","empty","","411007","","0","",""
"411","91","","0","","","411008","","","",""
"411","23","","se_labyrinth","se_labyrinth_event_drama_411","","411009","","0","",""
"411","3","0","100511","411_matsuri_battle","","411010","","0","",""
"411","3","0","100","411_battle","","411011","","0","",""
"411","3","0","101","411_battle","","411012","","0","",""
"411","3","0","102","411_battle","","411013","","0","",""
"411","32","","411","1","","411014","","","",""
"411","93","","1.033","0","","411015","","","",""
"411","21","","vo_labyrinth_drama","vo_labyrinth_drama_41101","","411016","","0","",""
"411","93","","0.967","0","","411017","","","",""
"421","1","1.3","2","107111","empty","421001","0","60","-250","-180"
"421","31","1","421","421","","421002","","0","0","1"
"421","91","","421001","0","","421003","","","",""
"421","3","0","107111","empty","","421004","","0","",""
"421","91","","0","","","421005","","","",""
"421","23","","se_labyrinth","se_labyrinth_event_drama_421","","421006","","0","",""
"421","3","0","107111","421_chris_battle","","421007","","0","",""
"421","32","","421","1","","421008","","","",""
"421","93","","0.1","0","","421009","","","",""
"421","21","","vo_labyrinth_drama","vo_labyrinth_drama_42101","","421010","","0","",""
"421","93","","1.9","0","","421011","","","",""
"511","1","1.3","2","105611","empty","511001","0","51","-187","-205"
"511","5","0.66","2","2","empty","511002","0","52","-187","-205"
"511","5","0.66","2","3","empty","511003","0","50","-187","-205"
"511","6","0","105611","1","","511004","0","1","1","0"
"511","6","0","2","1","","511005","0","1","1","0"
"511","6","0","3","1","","511006","0","1","1","0"
"511","31","1","1","1","","511007","","-187","-205","1"
"511","31","0","510","510","","511008","","0","0","1"
"511","91","","511003","0","","511009","","","",""
"511","3","0","105611","empty","","511010","","0","",""
"511","91","","0","","","511011","","","",""
"511","23","","se_labyrinth","se_labyrinth_event_drama_511","","511012","","0","",""
"511","3","0","105611","510_ruka_fishing","","511013","","0","",""
"511","3","0","2","511_fishing_normal","","511014","","0","",""
"511","3","0","3","510_fishing_B","","511015","","0","",""
