5edf9d3f536c74d9424182f670f7a1fee5870ff37af5582b8740431c86f61084,b57c7993b78d7d26c561f23f3b223cfd1fb9f228a870a2ab319029b75481e029,cb5ef969344a1b111d6eeff226fa4eb24ca5841be85a4fad41a4b0ff9280c57f,ffe5cc3dbaebcf4ce50dc5d5beea378169381d5733b35fb0340d9d7edbab4c3c,9b320ee02ccbe289fefae35ae319f67cf03a31990fe165777ec994c120b2eb42,732e48d9e8eed5d5ec621b764b5c8d437b34862b8692da1a315520c6db16a57d,76f86c302c4c22310f932ca9419d4518b1081e49e82b178c7ef0e29b787f4864,807ed526a2d368f8ec32ee4e7f7064934eead7188063d3b5bb2cdb109426430c,9a031f76a7194634995003555ab98c722cf1581b0c7849d4c86c78d64442b67c,aacd69639f8cb71022ce40e3b299c53832f06f62ec740253cd262cc4cc9a8ae8,9c4204314c55ac9940b86225d44f1dfd3aed30d6622c760d53740122f29f5547
"empty","201","201001","2","1.3","0","150","55","118511","1","-150"
"empty","201","201002","1","0.65","0","150","56","1","5","-150"
"empty","201","201003","3","1.9","0","-650","50","3","5","-180"
"","201","201004","201001","","","","","0","91",""
"","201","201005","118511","0","","","0","empty","3",""
"","201","201006","0","","","","","","91",""
"","201","201007","se_labyrinth","","","","0","se_labyrinth_event_drama_201","23",""
"","201","201008","118511","0","","","0","201_karin","3",""
"","201","201009","1","0","","","0","201_karin","3",""
"","201","201010","3","0","","","0","201_hero","3",""
"","201","201011","3","","","1.2","-180","-150","2","11"
"","201","201012","1.7","","","","","0","93",""
"","201","201013","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_20101","21",""
"","201","201014","0.8","","","","","0","93",""
"0","201","201015","3","0","0","0","1","7","12","0"
"","201","201016","se_labyrinth","","","","0","se_labyrinth_event_emote_7","23",""
"","201","201017","1.1","","","","","0","93",""
"empty","311","311001","310","1.9","0","-225","55","310","5","-213"
"empty","311","311002","104","0.8","0","427","50","104","5","-187"
"","311","311003","300","0","","0","0","300","31","1"
"","311","311004","303","1","","0","0","303","31","1"
"","311","311005","303","1","","0","0","304","31","1"
"","311","311006","301","0","","0","0","301","31","1"
"","311","311007","311001","","","","","0","91",""
"","311","311008","310","0","","","0","empty","3",""
"","311","311009","0","","","","","","91",""
"","311","311010","se_labyrinth","","","","0","se_labyrinth_event_drama_311","23",""
"","311","311011","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_31101","21",""
"","311","311012","310","0","","","0","311_hiyori_jankenpon_win","3",""
"","311","311013","104","0","","","0","jankenpon_lose","3",""
"","311","311014","300","","","","","1","32",""
"","311","311015","303","","","","","L_gu_WIN","37",""
"","311","311016","304","","","","","R_choki_LOSE","37",""
"","311","311017","3.133","","","","","0","93",""
"","311","311018","301","","","","","1","32",""
"","311","311019","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_31102","21",""
"","311","311020","1.867","","","","","0","93",""
"empty","312","312001","310","1.9","0","-225","55","310","5","-213"
"empty","312","312002","105","0.8","0","427","50","105","5","-187"
"","312","312003","300","0","","0","0","300","31","1"
"","312","312004","303","1","","0","0","303","31","1"
"","312","312005","303","1","","0","0","304","31","1"
"","312","312006","302","0","","0","0","302","31","1"
"","312","312007","312001","","","","","0","91",""
"","312","312008","310","0","","","0","empty","3",""
"","312","312009","0","","","","","","91",""
"","312","312010","se_labyrinth","","","","0","se_labyrinth_event_drama_312","23",""
"","312","312011","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_31201","21",""
"","312","312012","310","0","","","0","312_hiyori_jankenpon_lose","3",""
"","312","312013","105","0","","","0","jankenpon_win","3",""
"","312","312014","300","","","","","1","32",""
"","312","312015","303","","","","","L_gu_LOSE","37",""
"","312","312016","304","","","","","R_pa_WIN","37",""
"","312","312017","3","","","","","0","93",""
"","312","312018","302","","","","","1","32",""
"","312","312019","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_31202","21",""
"","312","312020","2","","","","","0","93",""
"empty","321","321001","320","1.9","0","-225","55","320","5","-213"
"empty","321","321002","105","0.8","0","427","50","105","5","-187"
"","321","321003","300","0","","0","0","300","31","1"
"","321","321004","303","1","","0","0","303","31","1"
"","321","321005","303","1","","0","0","304","31","1"
"","321","321006","301","0","","0","0","301","31","1"
"","321","321007","321001","","","","","0","91",""
"","321","321008","320","0","","","0","empty","3",""
"","321","321009","0","","","","","","91",""
"","321","321010","se_labyrinth","","","","0","se_labyrinth_event_drama_321","23",""
"","321","321011","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_32101","21",""
"","321","321012","320","0","","","0","321_rei_jankenpon_win","3",""
"","321","321013","105","0","","","0","jankenpon_lose","3",""
"","321","321014","300","","","","","1","32",""
"","321","321015","303","","","","","L_choki_WIN","37",""
"","321","321016","304","","","","","R_pa_LOSE","37",""
"","321","321017","3.133","","","","","0","93",""
"","321","321018","301","","","","","1","32",""
"","321","321019","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_32102","21",""
"","321","321020","1.867","","","","","0","93",""
"empty","322","322001","320","1.9","0","-225","55","320","5","-213"
"empty","322","322002","103","0.9","0","427","50","103","5","-187"
"","322","322003","300","0","","0","0","300","31","1"
"","322","322004","303","1","","0","0","303","31","1"
"","322","322005","303","1","","0","0","304","31","1"
"","322","322006","302","0","","0","0","302","31","1"
"","322","322007","322001","","","","","0","91",""
"","322","322008","320","0","","","0","empty","3",""
"","322","322009","0","","","","","","91",""
"","322","322010","se_labyrinth","","","","0","se_labyrinth_event_drama_322","23",""
"","322","322011","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_32201","21",""
"","322","322012","320","0","","","0","322_rei_jankenpon_lose","3",""
"","322","322013","103","0","","","0","jankenpon_win","3",""
"","322","322014","300","","","","","1","32",""
"","322","322015","303","","","","","L_choki_LOSE","37",""
"","322","322016","304","","","","","R_gu_WIN","37",""
"","322","322017","3","","","","","0","93",""
"","322","322018","302","","","","","1","32",""
"","322","322019","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_32202","21",""
"","322","322020","2","","","","","0","93",""
"empty","331","331001","330","1.9","0","-225","55","330","5","-213"
"empty","331","331002","103","0.9","0","427","50","103","5","-187"
"","331","331003","300","0","","0","0","300","31","1"
"","331","331004","303","1","","0","0","303","31","1"
"","331","331005","303","1","","0","0","304","31","1"
"","331","331006","301","0","","0","0","301","31","1"
"","331","331007","331001","","","","","0","91",""
"","331","331008","330","0","","","0","empty","3",""
"","331","331009","0","","","","","","91",""
"","331","331010","se_labyrinth","","","","0","se_labyrinth_event_drama_331","23",""
"","331","331011","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_33101","21",""
"","331","331012","330","0","","","0","331_yui_jankenpon_win","3",""
"","331","331013","103","0","","","0","jankenpon_lose","3",""
"","331","331014","300","","","","","1","32",""
"","331","331015","303","","","","","L_pa_WIN","37",""
"","331","331016","304","","","","","R_gu_LOSE","37",""
"","331","331017","3.133","","","","","0","93",""
"","331","331018","301","","","","","1","32",""
"","331","331019","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_33102","21",""
"","331","331020","1.867","","","","","0","93",""
"empty","332","332001","330","1.9","0","-225","55","330","5","-213"
"empty","332","332002","104","0.8","0","427","50","104","5","-187"
"","332","332003","300","0","","0","0","300","31","1"
"","332","332004","303","1","","0","0","303","31","1"
"","332","332005","303","1","","0","0","304","31","1"
"","332","332006","302","0","","0","0","302","31","1"
"","332","332007","332001","","","","","0","91",""
"","332","332008","330","0","","","0","empty","3",""
"","332","332009","0","","","","","","91",""
"","332","332010","se_labyrinth","","","","0","se_labyrinth_event_drama_332","23",""
"","332","332011","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_33201","21",""
"","332","332012","330","0","","","0","332_yui_jankenpon_lose","3",""
"","332","332013","104","0","","","0","jankenpon_win","3",""
"","332","332014","300","","","","","1","32",""
"","332","332015","303","","","","","L_pa_LOSE","37",""
"","332","332016","304","","","","","R_choki_WIN","37",""
"","332","332017","3","","","","","0","93",""
"","332","332018","302","","","","","1","32",""
"","332","332019","vo_labyrinth_drama","","","","0","vo_labyrinth_drama_33202","21",""
"","332","332020","2","","","","","0","93",""
"empty","411","411001","2","1.3","0","-250","53","100511","1","-180"
"empty","411","411002","100","0.66","0","250","52","100","5","-180"
"empty","411","411003","101","0.66","0","250","51","101","5","-180"
"empty","411","411004","102","0.66","0","250","50","102","5","-180"
"","411","411005","411","1","","0","0","411","31","1"
"","411","411006","411004","","","","","0","91",""
"","411","411007","100511","0","","","0","empty","3",""
"","411","411008","0","","","","","","91",""
