c0648beab3d32a06518b2a71f1822f096f69d40c62490879c3d37e90db68608f,25f39f2f42a419c93d6d7d16d3bc6b2054ce44ce47007a04756c194cd7625b37,4e6f3a24c83504d0616a1b9691c583ac940abc9305f24deeb587ee019c9589b5,714b993a255ddd256ada1ae0b80b57a4f8696af1b3f5fe187e15bdbb2bcabfd0,a8ddaaa81b32b4ff2d2c41e29456da87790091c8af5e7795085448ca5f43e980
"53001","1","10001001","22","10001"
"53004","1","10001002","22","10001"
"53007","1","10001003","22","10001"
"53010","1","10001004","22","10001"
"53013","1","10001005","22","10001"
"53016","1","10001006","22","10001"
"53019","1","10001007","22","10001"
"53022","1","10001008","22","10001"
"53002","1","10001009","22","10001"
"53005","1","10001010","22","10001"
"53008","1","10001011","22","10001"
"53011","1","10001012","22","10001"
"53014","1","10001013","22","10001"
"53017","1","10001014","22","10001"
"53020","1","10001015","22","10001"
"53023","1","10001016","22","10001"
"53001","1","10002001","22","10002"
"53002","1","10002002","22","10002"
"53005","1","10002003","22","10002"
"53008","1","10002004","22","10002"
"53011","1","10002005","22","10002"
"53014","1","10002006","22","10002"
"53017","1","10002007","22","10002"
"53020","1","10002008","22","10002"
"53023","1","10002009","22","10002"
"53003","1","10002010","22","10002"
"53006","1","10002011","22","10002"
"53009","1","10002012","22","10002"
"53012","1","10002013","22","10002"
"53015","1","10002014","22","10002"
"53018","1","10002015","22","10002"
"53021","1","10002016","22","10002"
"53024","1","10002017","22","10002"
"53002","1","10003001","22","10003"
"53002","2","10003002","22","10003"
"53003","1","10003003","22","10003"
"53003","2","10003004","22","10003"
"53003","3","10003005","22","10003"
"53006","1","10003006","22","10003"
"53009","1","10003007","22","10003"
"53012","1","10003008","22","10003"
"53015","1","10003009","22","10003"
"53018","1","10003010","22","10003"
"53021","1","10003011","22","10003"
"53024","1","10003012","22","10003"
"53006","2","10003013","22","10003"
"53009","2","10003014","22","10003"
"53012","2","10003015","22","10003"
"53015","2","10003016","22","10003"
"53018","2","10003017","22","10003"
"53021","2","10003018","22","10003"
"53024","2","10003019","22","10003"
"53006","3","10003020","22","10003"
"53009","3","10003021","22","10003"
"53012","3","10003022","22","10003"
"53015","3","10003023","22","10003"
"53018","3","10003024","22","10003"
"53021","3","10003025","22","10003"
"53024","3","10003026","22","10003"
