c0648beab3d32a06518b2a71f1822f096f69d40c62490879c3d37e90db68608f,25f39f2f42a419c93d6d7d16d3bc6b2054ce44ce47007a04756c194cd7625b37,a8ddaaa81b32b4ff2d2c41e29456da87790091c8af5e7795085448ca5f43e980,714b993a255ddd256ada1ae0b80b57a4f8696af1b3f5fe187e15bdbb2bcabfd0,4e6f3a24c83504d0616a1b9691c583ac940abc9305f24deeb587ee019c9589b5
"53001","1","10001","22","10001001"
"53004","1","10001","22","10001002"
"53007","1","10001","22","10001003"
"53010","1","10001","22","10001004"
"53013","1","10001","22","10001005"
"53016","1","10001","22","10001006"
"53019","1","10001","22","10001007"
"53022","1","10001","22","10001008"
"53002","1","10001","22","10001009"
"53005","1","10001","22","10001010"
"53008","1","10001","22","10001011"
"53011","1","10001","22","10001012"
"53014","1","10001","22","10001013"
"53017","1","10001","22","10001014"
"53020","1","10001","22","10001015"
"53023","1","10001","22","10001016"
"53001","1","10002","22","10002001"
"53002","1","10002","22","10002002"
"53005","1","10002","22","10002003"
"53008","1","10002","22","10002004"
"53011","1","10002","22","10002005"
"53014","1","10002","22","10002006"
"53017","1","10002","22","10002007"
"53020","1","10002","22","10002008"
"53023","1","10002","22","10002009"
"53003","1","10002","22","10002010"
"53006","1","10002","22","10002011"
"53009","1","10002","22","10002012"
"53012","1","10002","22","10002013"
"53015","1","10002","22","10002014"
"53018","1","10002","22","10002015"
"53021","1","10002","22","10002016"
"53024","1","10002","22","10002017"
"53002","1","10003","22","10003001"
"53002","2","10003","22","10003002"
"53003","1","10003","22","10003003"
"53003","2","10003","22","10003004"
"53003","3","10003","22","10003005"
"53006","1","10003","22","10003006"
"53009","1","10003","22","10003007"
"53012","1","10003","22","10003008"
"53015","1","10003","22","10003009"
"53018","1","10003","22","10003010"
"53021","1","10003","22","10003011"
"53024","1","10003","22","10003012"
"53006","2","10003","22","10003013"
"53009","2","10003","22","10003014"
"53012","2","10003","22","10003015"
"53015","2","10003","22","10003016"
"53018","2","10003","22","10003017"
"53021","2","10003","22","10003018"
"53024","2","10003","22","10003019"
"53006","3","10003","22","10003020"
"53009","3","10003","22","10003021"
"53012","3","10003","22","10003022"
"53015","3","10003","22","10003023"
"53018","3","10003","22","10003024"
"53021","3","10003","22","10003025"
"53024","3","10003","22","10003026"
