714b993a255ddd256ada1ae0b80b57a4f8696af1b3f5fe187e15bdbb2bcabfd0,a8ddaaa81b32b4ff2d2c41e29456da87790091c8af5e7795085448ca5f43e980,25f39f2f42a419c93d6d7d16d3bc6b2054ce44ce47007a04756c194cd7625b37,4e6f3a24c83504d0616a1b9691c583ac940abc9305f24deeb587ee019c9589b5,c0648beab3d32a06518b2a71f1822f096f69d40c62490879c3d37e90db68608f
"22","10001","1","10001001","53001"
"22","10001","1","10001002","53004"
"22","10001","1","10001003","53007"
"22","10001","1","10001004","53010"
"22","10001","1","10001005","53013"
"22","10001","1","10001006","53016"
"22","10001","1","10001007","53019"
"22","10001","1","10001008","53022"
"22","10001","1","10001009","53002"
"22","10001","1","10001010","53005"
"22","10001","1","10001011","53008"
"22","10001","1","10001012","53011"
"22","10001","1","10001013","53014"
"22","10001","1","10001014","53017"
"22","10001","1","10001015","53020"
"22","10001","1","10001016","53023"
"22","10002","1","10002001","53001"
"22","10002","1","10002002","53002"
"22","10002","1","10002003","53005"
"22","10002","1","10002004","53008"
"22","10002","1","10002005","53011"
"22","10002","1","10002006","53014"
"22","10002","1","10002007","53017"
"22","10002","1","10002008","53020"
"22","10002","1","10002009","53023"
"22","10002","1","10002010","53003"
"22","10002","1","10002011","53006"
"22","10002","1","10002012","53009"
"22","10002","1","10002013","53012"
"22","10002","1","10002014","53015"
"22","10002","1","10002015","53018"
"22","10002","1","10002016","53021"
"22","10002","1","10002017","53024"
"22","10003","1","10003001","53002"
"22","10003","2","10003002","53002"
"22","10003","1","10003003","53003"
"22","10003","2","10003004","53003"
"22","10003","3","10003005","53003"
"22","10003","1","10003006","53006"
"22","10003","1","10003007","53009"
"22","10003","1","10003008","53012"
"22","10003","1","10003009","53015"
"22","10003","1","10003010","53018"
"22","10003","1","10003011","53021"
"22","10003","1","10003012","53024"
"22","10003","2","10003013","53006"
"22","10003","2","10003014","53009"
"22","10003","2","10003015","53012"
"22","10003","2","10003016","53015"
"22","10003","2","10003017","53018"
"22","10003","2","10003018","53021"
"22","10003","2","10003019","53024"
"22","10003","3","10003020","53006"
"22","10003","3","10003021","53009"
"22","10003","3","10003022","53012"
"22","10003","3","10003023","53015"
"22","10003","3","10003024","53018"
"22","10003","3","10003025","53021"
"22","10003","3","10003026","53024"
