01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51,f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3
"1001","1","0","1001","全難易度合計取得10000分","0","10000","100101","100101"
"1001","1","0","1001","全難易度合計取得30000分","0","30000","100102","100102"
"1001","1","0","1001","全難易度合計取得50000分","0","50000","100103","100103"
"1001","1","0","1001","全難易度合計取得70000分","0","70000","100104","100104"
"1001","1","1","1001","全難易度合計取得90000分","0","90000","100105","100105"
"1001","1","1","1001","全難易度合計取得105000分","0","105000","100106","100106"
"1001","1","1","1001","全難易度合計取得120000分","0","120000","100107","100107"
"1001","1","1","1001","全難易度合計取得135000分","0","135000","100108","100108"
"1002","1","2","1001","在NORMAL1難易度戰鬥1次","1","0","100109","100109"
"1003","1","2","1001","在NORMAL2難易度戰鬥1次","1","0","100110","100110"
"1004","1","2","1001","在NORMAL3難易度戰鬥1次","1","0","100111","100111"
"1001","1","3","1001","在NORMAL難易度取得10000分","1","10000","100112","100112"
"1001","1","3","1001","在NORMAL難易度取得20000分","1","20000","100113","100113"
"1001","1","3","1001","在NORMAL難易度取得30000分","1","30000","100114","100114"
"1002","1","4","1001","在HARD1難易度戰鬥1次","2","0","100115","100115"
"1003","1","4","1001","在HARD2難易度戰鬥1次","2","0","100116","100116"
"1004","1","4","1001","在HARD3難易度戰鬥1次","2","0","100117","100117"
"1001","1","5","1001","在HARD難易度取得15000分","2","15000","100118","100118"
"1001","1","5","1001","在HARD難易度取得30000分","2","30000","100119","100119"
"1001","1","5","1001","在HARD難易度取得45000分","2","45000","100120","100120"
"1002","1","6","1001","在EXTRA1難易度戰鬥1次","3","0","100121","100121"
"1003","1","6","1001","在EXTRA2難易度戰鬥1次","3","0","100122","100122"
"1004","1","6","1001","在EXTRA3難易度戰鬥1次","3","0","100123","100123"
"1001","1","7","1001","在EXTRA難易度取得20000分","3","20000","100124","100124"
"1001","1","7","1001","在EXTRA難易度取得40000分","3","40000","100125","100125"
"1001","1","7","1001","在EXTRA難易度取得60000分","3","60000","100126","100126"
"1001","1","0","1002","全難易度合計取得10000分","0","10000","100201","100201"
"1001","1","0","1002","全難易度合計取得30000分","0","30000","100202","100202"
"1001","1","0","1002","全難易度合計取得50000分","0","50000","100203","100203"
"1001","1","0","1002","全難易度合計取得70000分","0","70000","100204","100204"
"1001","1","1","1002","全難易度合計取得90000分","0","90000","100205","100205"
"1001","1","1","1002","全難易度合計取得105000分","0","105000","100206","100206"
"1001","1","1","1002","全難易度合計取得120000分","0","120000","100207","100207"
"1001","1","1","1002","全難易度合計取得135000分","0","135000","100208","100208"
"1002","1","2","1002","在NORMAL1難易度戰鬥1次","1","0","100209","100209"
"1003","1","2","1002","在NORMAL2難易度戰鬥1次","1","0","100210","100210"
"1004","1","2","1002","在NORMAL3難易度戰鬥1次","1","0","100211","100211"
"1001","1","3","1002","在NORMAL難易度取得10000分","1","10000","100212","100212"
"1001","1","3","1002","在NORMAL難易度取得20000分","1","20000","100213","100213"
"1001","1","3","1002","在NORMAL難易度取得30000分","1","30000","100214","100214"
"1002","1","4","1002","在HARD1難易度戰鬥1次","2","0","100215","100215"
"1003","1","4","1002","在HARD2難易度戰鬥1次","2","0","100216","100216"
"1004","1","4","1002","在HARD3難易度戰鬥1次","2","0","100217","100217"
"1001","1","5","1002","在HARD難易度取得15000分","2","15000","100218","100218"
"1001","1","5","1002","在HARD難易度取得30000分","2","30000","100219","100219"
"1001","1","5","1002","在HARD難易度取得45000分","2","45000","100220","100220"
"1002","1","6","1002","在EXTRA1難易度戰鬥1次","3","0","100221","100221"
"1003","1","6","1002","在EXTRA2難易度戰鬥1次","3","0","100222","100222"
"1004","1","6","1002","在EXTRA3難易度戰鬥1次","3","0","100223","100223"
"1001","1","7","1002","在EXTRA難易度取得20000分","3","20000","100224","100224"
"1001","1","7","1002","在EXTRA難易度取得40000分","3","40000","100225","100225"
"1001","1","7","1002","在EXTRA難易度取得60000分","3","60000","100226","100226"
"1001","1","0","1003","全難易度合計取得10000分","0","10000","100301","100301"
"1001","1","0","1003","全難易度合計取得30000分","0","30000","100302","100302"
"1001","1","0","1003","全難易度合計取得50000分","0","50000","100303","100303"
"1001","1","0","1003","全難易度合計取得70000分","0","70000","100304","100304"
"1001","1","1","1003","全難易度合計取得90000分","0","90000","100305","100305"
"1001","1","1","1003","全難易度合計取得105000分","0","105000","100306","100306"
"1001","1","1","1003","全難易度合計取得120000分","0","120000","100307","100307"
"1001","1","1","1003","全難易度合計取得135000分","0","135000","100308","100308"
"1002","1","2","1003","在NORMAL1難易度戰鬥1次","1","0","100309","100309"
"1003","1","2","1003","在NORMAL2難易度戰鬥1次","1","0","100310","100310"
"1004","1","2","1003","在NORMAL3難易度戰鬥1次","1","0","100311","100311"
"1001","1","3","1003","在NORMAL難易度取得10000分","1","10000","100312","100312"
"1001","1","3","1003","在NORMAL難易度取得20000分","1","20000","100313","100313"
"1001","1","3","1003","在NORMAL難易度取得30000分","1","30000","100314","100314"
"1002","1","4","1003","在HARD1難易度戰鬥1次","2","0","100315","100315"
"1003","1","4","1003","在HARD2難易度戰鬥1次","2","0","100316","100316"
"1004","1","4","1003","在HARD3難易度戰鬥1次","2","0","100317","100317"
"1001","1","5","1003","在HARD難易度取得15000分","2","15000","100318","100318"
"1001","1","5","1003","在HARD難易度取得30000分","2","30000","100319","100319"
"1001","1","5","1003","在HARD難易度取得45000分","2","45000","100320","100320"
"1002","1","6","1003","在EXTRA1難易度戰鬥1次","3","0","100321","100321"
"1003","1","6","1003","在EXTRA2難易度戰鬥1次","3","0","100322","100322"
"1004","1","6","1003","在EXTRA3難易度戰鬥1次","3","0","100323","100323"
"1001","1","7","1003","在EXTRA難易度取得20000分","3","20000","100324","100324"
"1001","1","7","1003","在EXTRA難易度取得40000分","3","40000","100325","100325"
"1001","1","7","1003","在EXTRA難易度取得60000分","3","60000","100326","100326"
"1001","1","0","1004","全難易度合計取得10000分","0","10000","100401","100401"
"1001","1","0","1004","全難易度合計取得30000分","0","30000","100402","100402"
"1001","1","0","1004","全難易度合計取得50000分","0","50000","100403","100403"
