56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9
"0","全難易度合計取得10000分","1","100101","10000","1001","0","100101","1001"
"0","全難易度合計取得30000分","1","100102","30000","1001","0","100102","1001"
"0","全難易度合計取得50000分","1","100103","50000","1001","0","100103","1001"
"0","全難易度合計取得70000分","1","100104","70000","1001","0","100104","1001"
"1","全難易度合計取得90000分","1","100105","90000","1001","0","100105","1001"
"1","全難易度合計取得105000分","1","100106","105000","1001","0","100106","1001"
"1","全難易度合計取得120000分","1","100107","120000","1001","0","100107","1001"
"1","全難易度合計取得135000分","1","100108","135000","1001","0","100108","1001"
"2","在NORMAL1難易度戰鬥1次","1","100109","0","1002","1","100109","1001"
"2","在NORMAL2難易度戰鬥1次","1","100110","0","1003","1","100110","1001"
"2","在NORMAL3難易度戰鬥1次","1","100111","0","1004","1","100111","1001"
"3","在NORMAL難易度取得10000分","1","100112","10000","1001","1","100112","1001"
"3","在NORMAL難易度取得20000分","1","100113","20000","1001","1","100113","1001"
"3","在NORMAL難易度取得30000分","1","100114","30000","1001","1","100114","1001"
"4","在HARD1難易度戰鬥1次","1","100115","0","1002","2","100115","1001"
"4","在HARD2難易度戰鬥1次","1","100116","0","1003","2","100116","1001"
"4","在HARD3難易度戰鬥1次","1","100117","0","1004","2","100117","1001"
"5","在HARD難易度取得15000分","1","100118","15000","1001","2","100118","1001"
"5","在HARD難易度取得30000分","1","100119","30000","1001","2","100119","1001"
"5","在HARD難易度取得45000分","1","100120","45000","1001","2","100120","1001"
"6","在EXTRA1難易度戰鬥1次","1","100121","0","1002","3","100121","1001"
"6","在EXTRA2難易度戰鬥1次","1","100122","0","1003","3","100122","1001"
"6","在EXTRA3難易度戰鬥1次","1","100123","0","1004","3","100123","1001"
"7","在EXTRA難易度取得20000分","1","100124","20000","1001","3","100124","1001"
"7","在EXTRA難易度取得40000分","1","100125","40000","1001","3","100125","1001"
"7","在EXTRA難易度取得60000分","1","100126","60000","1001","3","100126","1001"
"0","全難易度合計取得10000分","1","100201","10000","1001","0","100201","1002"
"0","全難易度合計取得30000分","1","100202","30000","1001","0","100202","1002"
"0","全難易度合計取得50000分","1","100203","50000","1001","0","100203","1002"
"0","全難易度合計取得70000分","1","100204","70000","1001","0","100204","1002"
"1","全難易度合計取得90000分","1","100205","90000","1001","0","100205","1002"
