bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03,56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51
"10000","1","100101","0","1001","1001","100101","全難易度合計取得10000分","0"
"30000","1","100102","0","1001","1001","100102","全難易度合計取得30000分","0"
"50000","1","100103","0","1001","1001","100103","全難易度合計取得50000分","0"
"70000","1","100104","0","1001","1001","100104","全難易度合計取得70000分","0"
"90000","1","100105","0","1001","1001","100105","全難易度合計取得90000分","1"
"105000","1","100106","0","1001","1001","100106","全難易度合計取得105000分","1"
"120000","1","100107","0","1001","1001","100107","全難易度合計取得120000分","1"
"135000","1","100108","0","1001","1001","100108","全難易度合計取得135000分","1"
"0","1","100109","1","1001","1002","100109","在NORMAL1難易度戰鬥1次","2"
"0","1","100110","1","1001","1003","100110","在NORMAL2難易度戰鬥1次","2"
"0","1","100111","1","1001","1004","100111","在NORMAL3難易度戰鬥1次","2"
"10000","1","100112","1","1001","1001","100112","在NORMAL難易度取得10000分","3"
"20000","1","100113","1","1001","1001","100113","在NORMAL難易度取得20000分","3"
"30000","1","100114","1","1001","1001","100114","在NORMAL難易度取得30000分","3"
"0","1","100115","2","1001","1002","100115","在HARD1難易度戰鬥1次","4"
"0","1","100116","2","1001","1003","100116","在HARD2難易度戰鬥1次","4"
"0","1","100117","2","1001","1004","100117","在HARD3難易度戰鬥1次","4"
"15000","1","100118","2","1001","1001","100118","在HARD難易度取得15000分","5"
"30000","1","100119","2","1001","1001","100119","在HARD難易度取得30000分","5"
"45000","1","100120","2","1001","1001","100120","在HARD難易度取得45000分","5"
"0","1","100121","3","1001","1002","100121","在EXTRA1難易度戰鬥1次","6"
"0","1","100122","3","1001","1003","100122","在EXTRA2難易度戰鬥1次","6"
"0","1","100123","3","1001","1004","100123","在EXTRA3難易度戰鬥1次","6"
"20000","1","100124","3","1001","1001","100124","在EXTRA難易度取得20000分","7"
"40000","1","100125","3","1001","1001","100125","在EXTRA難易度取得40000分","7"
"60000","1","100126","3","1001","1001","100126","在EXTRA難易度取得60000分","7"
"10000","1","100201","0","1002","1001","100201","全難易度合計取得10000分","0"
"30000","1","100202","0","1002","1001","100202","全難易度合計取得30000分","0"
"50000","1","100203","0","1002","1001","100203","全難易度合計取得50000分","0"
"70000","1","100204","0","1002","1001","100204","全難易度合計取得70000分","0"
"90000","1","100205","0","1002","1001","100205","全難易度合計取得90000分","1"
"105000","1","100206","0","1002","1001","100206","全難易度合計取得105000分","1"
"120000","1","100207","0","1002","1001","100207","全難易度合計取得120000分","1"
