01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268
"1001","1001","100101","1","100101","0","全難易度合計取得10000分","10000","0"
"1001","1001","100102","1","100102","0","全難易度合計取得30000分","30000","0"
"1001","1001","100103","1","100103","0","全難易度合計取得50000分","50000","0"
"1001","1001","100104","1","100104","0","全難易度合計取得70000分","70000","0"
"1001","1001","100105","1","100105","1","全難易度合計取得90000分","90000","0"
"1001","1001","100106","1","100106","1","全難易度合計取得105000分","105000","0"
"1001","1001","100107","1","100107","1","全難易度合計取得120000分","120000","0"
"1001","1001","100108","1","100108","1","全難易度合計取得135000分","135000","0"
"1002","1001","100109","1","100109","2","在NORMAL1難易度戰鬥1次","0","1"
"1003","1001","100110","1","100110","2","在NORMAL2難易度戰鬥1次","0","1"
"1004","1001","100111","1","100111","2","在NORMAL3難易度戰鬥1次","0","1"
"1001","1001","100112","1","100112","3","在NORMAL難易度取得10000分","10000","1"
"1001","1001","100113","1","100113","3","在NORMAL難易度取得20000分","20000","1"
"1001","1001","100114","1","100114","3","在NORMAL難易度取得30000分","30000","1"
"1002","1001","100115","1","100115","4","在HARD1難易度戰鬥1次","0","2"
"1003","1001","100116","1","100116","4","在HARD2難易度戰鬥1次","0","2"
"1004","1001","100117","1","100117","4","在HARD3難易度戰鬥1次","0","2"
"1001","1001","100118","1","100118","5","在HARD難易度取得15000分","15000","2"
"1001","1001","100119","1","100119","5","在HARD難易度取得30000分","30000","2"
"1001","1001","100120","1","100120","5","在HARD難易度取得45000分","45000","2"
"1002","1001","100121","1","100121","6","在EXTRA1難易度戰鬥1次","0","3"
"1003","1001","100122","1","100122","6","在EXTRA2難易度戰鬥1次","0","3"
"1004","1001","100123","1","100123","6","在EXTRA3難易度戰鬥1次","0","3"
"1001","1001","100124","1","100124","7","在EXTRA難易度取得20000分","20000","3"
"1001","1001","100125","1","100125","7","在EXTRA難易度取得40000分","40000","3"
"1001","1001","100126","1","100126","7","在EXTRA難易度取得60000分","60000","3"
"1001","1002","100201","1","100201","0","全難易度合計取得10000分","10000","0"
"1001","1002","100202","1","100202","0","全難易度合計取得30000分","30000","0"
"1001","1002","100203","1","100203","0","全難易度合計取得50000分","50000","0"
"1001","1002","100204","1","100204","0","全難易度合計取得70000分","70000","0"
"1001","1002","100205","1","100205","1","全難易度合計取得90000分","90000","0"
"1001","1002","100206","1","100206","1","全難易度合計取得105000分","105000","0"
"1001","1002","100207","1","100207","1","全難易度合計取得120000分","120000","0"
"1001","1002","100208","1","100208","1","全難易度合計取得135000分","135000","0"
"1002","1002","100209","1","100209","2","在NORMAL1難易度戰鬥1次","0","1"
"1003","1002","100210","1","100210","2","在NORMAL2難易度戰鬥1次","0","1"
"1004","1002","100211","1","100211","2","在NORMAL3難易度戰鬥1次","0","1"
"1001","1002","100212","1","100212","3","在NORMAL難易度取得10000分","10000","1"
"1001","1002","100213","1","100213","3","在NORMAL難易度取得20000分","20000","1"
"1001","1002","100214","1","100214","3","在NORMAL難易度取得30000分","30000","1"
