f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51
"1001","0","10000","全難易度合計取得10000分","100101","100101","1001","1","0"
"1001","0","30000","全難易度合計取得30000分","100102","100102","1001","1","0"
"1001","0","50000","全難易度合計取得50000分","100103","100103","1001","1","0"
"1001","0","70000","全難易度合計取得70000分","100104","100104","1001","1","0"
"1001","0","90000","全難易度合計取得90000分","100105","100105","1001","1","1"
"1001","0","105000","全難易度合計取得105000分","100106","100106","1001","1","1"
"1001","0","120000","全難易度合計取得120000分","100107","100107","1001","1","1"
"1001","0","135000","全難易度合計取得135000分","100108","100108","1001","1","1"
"1001","1","0","在NORMAL1難易度戰鬥1次","100109","100109","1002","1","2"
"1001","1","0","在NORMAL2難易度戰鬥1次","100110","100110","1003","1","2"
"1001","1","0","在NORMAL3難易度戰鬥1次","100111","100111","1004","1","2"
"1001","1","10000","在NORMAL難易度取得10000分","100112","100112","1001","1","3"
"1001","1","20000","在NORMAL難易度取得20000分","100113","100113","1001","1","3"
"1001","1","30000","在NORMAL難易度取得30000分","100114","100114","1001","1","3"
"1001","2","0","在HARD1難易度戰鬥1次","100115","100115","1002","1","4"
"1001","2","0","在HARD2難易度戰鬥1次","100116","100116","1003","1","4"
"1001","2","0","在HARD3難易度戰鬥1次","100117","100117","1004","1","4"
"1001","2","15000","在HARD難易度取得15000分","100118","100118","1001","1","5"
"1001","2","30000","在HARD難易度取得30000分","100119","100119","1001","1","5"
"1001","2","45000","在HARD難易度取得45000分","100120","100120","1001","1","5"
"1001","3","0","在EXTRA1難易度戰鬥1次","100121","100121","1002","1","6"
"1001","3","0","在EXTRA2難易度戰鬥1次","100122","100122","1003","1","6"
"1001","3","0","在EXTRA3難易度戰鬥1次","100123","100123","1004","1","6"
"1001","3","20000","在EXTRA難易度取得20000分","100124","100124","1001","1","7"
"1001","3","40000","在EXTRA難易度取得40000分","100125","100125","1001","1","7"
"1001","3","60000","在EXTRA難易度取得60000分","100126","100126","1001","1","7"
"1002","0","10000","全難易度合計取得10000分","100201","100201","1001","1","0"
"1002","0","30000","全難易度合計取得30000分","100202","100202","1001","1","0"
"1002","0","50000","全難易度合計取得50000分","100203","100203","1001","1","0"
"1002","0","70000","全難易度合計取得70000分","100204","100204","1001","1","0"
"1002","0","90000","全難易度合計取得90000分","100205","100205","1001","1","1"
"1002","0","105000","全難易度合計取得105000分","100206","100206","1001","1","1"
"1002","0","120000","全難易度合計取得120000分","100207","100207","1001","1","1"
