56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51,01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03
"0","1001","0","1","10000","1001","100101","100101","全難易度合計取得10000分"
"0","1001","0","1","30000","1001","100102","100102","全難易度合計取得30000分"
"0","1001","0","1","50000","1001","100103","100103","全難易度合計取得50000分"
"0","1001","0","1","70000","1001","100104","100104","全難易度合計取得70000分"
"1","1001","0","1","90000","1001","100105","100105","全難易度合計取得90000分"
"1","1001","0","1","105000","1001","100106","100106","全難易度合計取得105000分"
"1","1001","0","1","120000","1001","100107","100107","全難易度合計取得120000分"
"1","1001","0","1","135000","1001","100108","100108","全難易度合計取得135000分"
"2","1002","1","1","0","1001","100109","100109","在NORMAL1難易度戰鬥1次"
"2","1003","1","1","0","1001","100110","100110","在NORMAL2難易度戰鬥1次"
"2","1004","1","1","0","1001","100111","100111","在NORMAL3難易度戰鬥1次"
"3","1001","1","1","10000","1001","100112","100112","在NORMAL難易度取得10000分"
"3","1001","1","1","20000","1001","100113","100113","在NORMAL難易度取得20000分"
"3","1001","1","1","30000","1001","100114","100114","在NORMAL難易度取得30000分"
"4","1002","2","1","0","1001","100115","100115","在HARD1難易度戰鬥1次"
"4","1003","2","1","0","1001","100116","100116","在HARD2難易度戰鬥1次"
"4","1004","2","1","0","1001","100117","100117","在HARD3難易度戰鬥1次"
"5","1001","2","1","15000","1001","100118","100118","在HARD難易度取得15000分"
"5","1001","2","1","30000","1001","100119","100119","在HARD難易度取得30000分"
"5","1001","2","1","45000","1001","100120","100120","在HARD難易度取得45000分"
"6","1002","3","1","0","1001","100121","100121","在EXTRA1難易度戰鬥1次"
"6","1003","3","1","0","1001","100122","100122","在EXTRA2難易度戰鬥1次"
"6","1004","3","1","0","1001","100123","100123","在EXTRA3難易度戰鬥1次"
"7","1001","3","1","20000","1001","100124","100124","在EXTRA難易度取得20000分"
"7","1001","3","1","40000","1001","100125","100125","在EXTRA難易度取得40000分"
"7","1001","3","1","60000","1001","100126","100126","在EXTRA難易度取得60000分"
"0","1001","0","1","10000","1002","100201","100201","全難易度合計取得10000分"
"0","1001","0","1","30000","1002","100202","100202","全難易度合計取得30000分"
"0","1001","0","1","50000","1002","100203","100203","全難易度合計取得50000分"
"0","1001","0","1","70000","1002","100204","100204","全難易度合計取得70000分"
"1","1001","0","1","90000","1002","100205","100205","全難易度合計取得90000分"
"1","1001","0","1","105000","1002","100206","100206","全難易度合計取得105000分"
"1","1001","0","1","120000","1002","100207","100207","全難易度合計取得120000分"
"1","1001","0","1","135000","1002","100208","100208","全難易度合計取得135000分"
"2","1002","1","1","0","1002","100209","100209","在NORMAL1難易度戰鬥1次"
"2","1003","1","1","0","1002","100210","100210","在NORMAL2難易度戰鬥1次"
"2","1004","1","1","0","1002","100211","100211","在NORMAL3難易度戰鬥1次"
"3","1001","1","1","10000","1002","100212","100212","在NORMAL難易度取得10000分"
"3","1001","1","1","20000","1002","100213","100213","在NORMAL難易度取得20000分"
"3","1001","1","1","30000","1002","100214","100214","在NORMAL難易度取得30000分"
"4","1002","2","1","0","1002","100215","100215","在HARD1難易度戰鬥1次"
"4","1003","2","1","0","1002","100216","100216","在HARD2難易度戰鬥1次"
"4","1004","2","1","0","1002","100217","100217","在HARD3難易度戰鬥1次"
"5","1001","2","1","15000","1002","100218","100218","在HARD難易度取得15000分"
"5","1001","2","1","30000","1002","100219","100219","在HARD難易度取得30000分"
"5","1001","2","1","45000","1002","100220","100220","在HARD難易度取得45000分"
"6","1002","3","1","0","1002","100221","100221","在EXTRA1難易度戰鬥1次"
"6","1003","3","1","0","1002","100222","100222","在EXTRA2難易度戰鬥1次"
"6","1004","3","1","0","1002","100223","100223","在EXTRA3難易度戰鬥1次"
"7","1001","3","1","20000","1002","100224","100224","在EXTRA難易度取得20000分"
"7","1001","3","1","40000","1002","100225","100225","在EXTRA難易度取得40000分"
"7","1001","3","1","60000","1002","100226","100226","在EXTRA難易度取得60000分"
"0","1001","0","1","10000","1003","100301","100301","全難易度合計取得10000分"
"0","1001","0","1","30000","1003","100302","100302","全難易度合計取得30000分"
"0","1001","0","1","50000","1003","100303","100303","全難易度合計取得50000分"
"0","1001","0","1","70000","1003","100304","100304","全難易度合計取得70000分"
"1","1001","0","1","90000","1003","100305","100305","全難易度合計取得90000分"
"1","1001","0","1","105000","1003","100306","100306","全難易度合計取得105000分"
"1","1001","0","1","120000","1003","100307","100307","全難易度合計取得120000分"
"1","1001","0","1","135000","1003","100308","100308","全難易度合計取得135000分"
"2","1002","1","1","0","1003","100309","100309","在NORMAL1難易度戰鬥1次"
"2","1003","1","1","0","1003","100310","100310","在NORMAL2難易度戰鬥1次"
"2","1004","1","1","0","1003","100311","100311","在NORMAL3難易度戰鬥1次"
"3","1001","1","1","10000","1003","100312","100312","在NORMAL難易度取得10000分"
"3","1001","1","1","20000","1003","100313","100313","在NORMAL難易度取得20000分"
"3","1001","1","1","30000","1003","100314","100314","在NORMAL難易度取得30000分"
"4","1002","2","1","0","1003","100315","100315","在HARD1難易度戰鬥1次"
"4","1003","2","1","0","1003","100316","100316","在HARD2難易度戰鬥1次"
"4","1004","2","1","0","1003","100317","100317","在HARD3難易度戰鬥1次"
"5","1001","2","1","15000","1003","100318","100318","在HARD難易度取得15000分"
"5","1001","2","1","30000","1003","100319","100319","在HARD難易度取得30000分"
"5","1001","2","1","45000","1003","100320","100320","在HARD難易度取得45000分"
"6","1002","3","1","0","1003","100321","100321","在EXTRA1難易度戰鬥1次"
"6","1003","3","1","0","1003","100322","100322","在EXTRA2難易度戰鬥1次"
"6","1004","3","1","0","1003","100323","100323","在EXTRA3難易度戰鬥1次"
"7","1001","3","1","20000","1003","100324","100324","在EXTRA難易度取得20000分"
"7","1001","3","1","40000","1003","100325","100325","在EXTRA難易度取得40000分"
"7","1001","3","1","60000","1003","100326","100326","在EXTRA難易度取得60000分"
"0","1001","0","1","10000","1004","100401","100401","全難易度合計取得10000分"
"0","1001","0","1","30000","1004","100402","100402","全難易度合計取得30000分"
"0","1001","0","1","50000","1004","100403","100403","全難易度合計取得50000分"
"0","1001","0","1","70000","1004","100404","100404","全難易度合計取得70000分"
"1","1001","0","1","90000","1004","100405","100405","全難易度合計取得90000分"
"1","1001","0","1","105000","1004","100406","100406","全難易度合計取得105000分"
"1","1001","0","1","120000","1004","100407","100407","全難易度合計取得120000分"
"1","1001","0","1","135000","1004","100408","100408","全難易度合計取得135000分"
"2","1002","1","1","0","1004","100409","100409","在NORMAL1難易度戰鬥1次"
"2","1003","1","1","0","1004","100410","100410","在NORMAL2難易度戰鬥1次"
"2","1004","1","1","0","1004","100411","100411","在NORMAL3難易度戰鬥1次"
"3","1001","1","1","10000","1004","100412","100412","在NORMAL難易度取得10000分"
"3","1001","1","1","20000","1004","100413","100413","在NORMAL難易度取得20000分"
"3","1001","1","1","30000","1004","100414","100414","在NORMAL難易度取得30000分"
"4","1002","2","1","0","1004","100415","100415","在HARD1難易度戰鬥1次"
"4","1003","2","1","0","1004","100416","100416","在HARD2難易度戰鬥1次"
"4","1004","2","1","0","1004","100417","100417","在HARD3難易度戰鬥1次"
"5","1001","2","1","15000","1004","100418","100418","在HARD難易度取得15000分"
"5","1001","2","1","30000","1004","100419","100419","在HARD難易度取得30000分"
"5","1001","2","1","45000","1004","100420","100420","在HARD難易度取得45000分"
"6","1002","3","1","0","1004","100421","100421","在EXTRA1難易度戰鬥1次"
"6","1003","3","1","0","1004","100422","100422","在EXTRA2難易度戰鬥1次"
"6","1004","3","1","0","1004","100423","100423","在EXTRA3難易度戰鬥1次"
"7","1001","3","1","20000","1004","100424","100424","在EXTRA難易度取得20000分"
"7","1001","3","1","40000","1004","100425","100425","在EXTRA難易度取得40000分"
"7","1001","3","1","60000","1004","100426","100426","在EXTRA難易度取得60000分"
"0","1001","0","1","10000","1005","100501","100501","全難易度合計取得10000分"
"0","1001","0","1","30000","1005","100502","100502","全難易度合計取得30000分"
"0","1001","0","1","50000","1005","100503","100503","全難易度合計取得50000分"
"0","1001","0","1","70000","1005","100504","100504","全難易度合計取得70000分"
"1","1001","0","1","90000","1005","100505","100505","全難易度合計取得90000分"
"1","1001","0","1","105000","1005","100506","100506","全難易度合計取得105000分"
"1","1001","0","1","120000","1005","100507","100507","全難易度合計取得120000分"
"1","1001","0","1","135000","1005","100508","100508","全難易度合計取得135000分"
"2","1002","1","1","0","1005","100509","100509","在NORMAL1難易度戰鬥1次"
"2","1003","1","1","0","1005","100510","100510","在NORMAL2難易度戰鬥1次"
"2","1004","1","1","0","1005","100511","100511","在NORMAL3難易度戰鬥1次"
"3","1001","1","1","10000","1005","100512","100512","在NORMAL難易度取得10000分"
"3","1001","1","1","20000","1005","100513","100513","在NORMAL難易度取得20000分"
"3","1001","1","1","30000","1005","100514","100514","在NORMAL難易度取得30000分"
"4","1002","2","1","0","1005","100515","100515","在HARD1難易度戰鬥1次"
"4","1003","2","1","0","1005","100516","100516","在HARD2難易度戰鬥1次"
"4","1004","2","1","0","1005","100517","100517","在HARD3難易度戰鬥1次"
"5","1001","2","1","15000","1005","100518","100518","在HARD難易度取得15000分"
"5","1001","2","1","30000","1005","100519","100519","在HARD難易度取得30000分"
"5","1001","2","1","45000","1005","100520","100520","在HARD難易度取得45000分"
"6","1002","3","1","0","1005","100521","100521","在EXTRA1難易度戰鬥1次"
"6","1003","3","1","0","1005","100522","100522","在EXTRA2難易度戰鬥1次"
"6","1004","3","1","0","1005","100523","100523","在EXTRA3難易度戰鬥1次"
"7","1001","3","1","20000","1005","100524","100524","在EXTRA難易度取得20000分"
"7","1001","3","1","40000","1005","100525","100525","在EXTRA難易度取得40000分"
"7","1001","3","1","60000","1005","100526","100526","在EXTRA難易度取得60000分"
"0","1001","0","1","10000","1006","100601","100601","全難易度合計取得10000分"
"0","1001","0","1","30000","1006","100602","100602","全難易度合計取得30000分"
"0","1001","0","1","50000","1006","100603","100603","全難易度合計取得50000分"
"0","1001","0","1","70000","1006","100604","100604","全難易度合計取得70000分"
"1","1001","0","1","90000","1006","100605","100605","全難易度合計取得90000分"
"1","1001","0","1","105000","1006","100606","100606","全難易度合計取得105000分"
"1","1001","0","1","120000","1006","100607","100607","全難易度合計取得120000分"
