f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2
"1001","全難易度合計取得10000分","0","100101","1001","10000","100101","0","1"
"1001","全難易度合計取得30000分","0","100102","1001","30000","100102","0","1"
"1001","全難易度合計取得50000分","0","100103","1001","50000","100103","0","1"
"1001","全難易度合計取得70000分","0","100104","1001","70000","100104","0","1"
"1001","全難易度合計取得90000分","0","100105","1001","90000","100105","1","1"
"1001","全難易度合計取得105000分","0","100106","1001","105000","100106","1","1"
"1001","全難易度合計取得120000分","0","100107","1001","120000","100107","1","1"
"1001","全難易度合計取得135000分","0","100108","1001","135000","100108","1","1"
"1001","在NORMAL1難易度戰鬥1次","1","100109","1002","0","100109","2","1"
"1001","在NORMAL2難易度戰鬥1次","1","100110","1003","0","100110","2","1"
"1001","在NORMAL3難易度戰鬥1次","1","100111","1004","0","100111","2","1"
"1001","在NORMAL難易度取得10000分","1","100112","1001","10000","100112","3","1"
"1001","在NORMAL難易度取得20000分","1","100113","1001","20000","100113","3","1"
"1001","在NORMAL難易度取得30000分","1","100114","1001","30000","100114","3","1"
"1001","在HARD1難易度戰鬥1次","2","100115","1002","0","100115","4","1"
"1001","在HARD2難易度戰鬥1次","2","100116","1003","0","100116","4","1"
"1001","在HARD3難易度戰鬥1次","2","100117","1004","0","100117","4","1"
"1001","在HARD難易度取得15000分","2","100118","1001","15000","100118","5","1"
"1001","在HARD難易度取得30000分","2","100119","1001","30000","100119","5","1"
"1001","在HARD難易度取得45000分","2","100120","1001","45000","100120","5","1"
"1001","在EXTRA1難易度戰鬥1次","3","100121","1002","0","100121","6","1"
"1001","在EXTRA2難易度戰鬥1次","3","100122","1003","0","100122","6","1"
"1001","在EXTRA3難易度戰鬥1次","3","100123","1004","0","100123","6","1"
"1001","在EXTRA難易度取得20000分","3","100124","1001","20000","100124","7","1"
