cb1151574bd18e96c88e6c0c1e199dcd651c4e5b3bf028f6c42b06aea912db84,f5e2e9ecf57f883107598d6513e0218812a648ca4f244dd86b0a3e7a86ae6e83,1934ab00da084d4cd33327d4cad59926cb7b77735f1364e525c354d57fb405b6,7dfb0d5a622cc514730179bb7899086c2874a7db744b5b815f0e186b225550e6,3196d0a5cdc9656e933db1a65db5b232ec08f2e27610adfcaea9eef975885469,12e260bd4d4b716ae59c33613b570ee02f98ff025a308f6fd0cc6a0bddb0787c,1c652a7552b1c10b93a9a02401545784b69e620bc1dffe8b3415488a6483e714,bcf05dcbf736525ee65f7899cb718eba069f3684481162643b3572b40d03fe31,49b856fa9a5a8d5cdcb4a69f3106ddc89aecdf5870a439b6164dc00a35b836c4,4cd1220228afe1b5dc484d6b489834d85e44a55d82998748b328025af258951f,4976d7d5e36d1255d6696939022739f2272a3275573c052b8120192f714cc5f3,766931c7841b0902af0ca92034f8be67255f8dfa66dcc88fb513c7224354985a,3dc71297e9f35ae03330b46852bf88a9395988c2dd190f68dfa85cd8bc306243,733f3f4fd0e2c8524752cec1113948cfcdcbe86bbb369989ddb5ac8fb5d718bf,d37cd3d2595bd35663eccc0e21d58f787d80643fd488604d483e5909b48f1045,025c5c39347701e8c6a9ba77e4f3ac52ca34d32d46f3cd0c8acc948cfa0cfecd,50590766293758b52c54b6a31782c0b2d18caf6dee95f4516cae072e8497ce42,af58c1556a3e3e2f6fc93d9d3307ab4cb3071e63dc2774fced52d65ba1760c33,2b3fd24fbec55de2097335e022c8cb90234b5bf8820cbbd7ada32dfdb626afdd,6274ca5fadd3770da41b7fc2673df6824d0ee5fb0483e2c369868eeed259a088,b38fa8737e036c9178027d071502605c3753b2b2d9f5f26fa4f7c2d5232cd304,e3a78e38eb01c86cc473ab87e2f53da346cd347d6045727ec8d201a7fae7cd67,5bfc6b0caae1d7ac28ee20ded4d0bf8c36e609d3cdf642114d734c2819719163,b8553f3364db17b7f8933967ea1fc2e8e176ab2330ec126ab44d25ba1e8771ff,7cdf941a936f5fc25f6f48cf95a9c411b26bef96225107f006b3a532c18c13f0,ea960939f9dda3002f1ee296627806ee50cdd533dc237a9affe8a0ea7ee85f81,3c1c05dbe611e5e0b6180776444039702ca00cb76538e80e7de4a4d815c5e552,26974c3a7248ca19746d621b227c97ecdfa2d955536882821f2987ef5fd01ed8,04ad477969971a7afb4fa134464e403e449f554c90a7feeb3ed37b10b3fc3db4,45f3aab38ec7f0ca0de921d09b9eac8e5b757ddd9d57cf198b454214aa992a5c,c05e4f6b4e28c1a002a615def990bd93c418636733239636af238fcfd0f3a4be,f13cbf5c7742c42d21c5a4937585b2181e2560cee51aec23e326fc49a1626ec4,8c1b81afb4753d3be8520b1f2d7d356e252790ada689a7bd2c27f23dab9cd8b8,b6419c34cdf0a0ab9a3c1f4c6ec550b3bd9c5b11532c4177c25a021267592467,6e89efb8b4fd2d974820fd08583e46ebe7695ec312a18c25e374ca34e411b80c,a2b82cdbb84cb9ffa77b59f4a657cfdbb55526857c7a9d988a3956fc4ece7290,71b5898624d5b6632afe957b8daae30bcbfa73263c30b3a684bdd2e6ca267f4a,cc81b498ed96c197c70692bc52baea1da67c0c3734db27e0ada7cb37ebd53ec7,4f603d72aeefc13e97b38e2fff6200c96178a09aa2a07f5ec26d4ef175ca54fb,c1ee8e2178be7631aec9417606217a4ca96def405dd64c4b4346558a630f0d69,01c27809de88855c5b0d4f2f236488e11ff041b461aa1a6ed9f8d72c822b21af,d9c5702ebe615f9294d6b5dfdb6b0e626cb83c658ece6c57f46c3ce2cd48d225
"100000","140000","720100701","94002","0","0","0.7","0","90005","-20","70","-1","1","0.7","300","0","90","0.7","-1","0","72010070","0","bgm_M126","0","91002","1","30","333","166","0.7","101182","40001","0","1","0","-168","2200101","1","0","-335","0","0"
"100000","140000","720201101","94002","0","0","0.7","0","90005","-20","110","-1","0.7","0.7","300","0","90","0.7","-1","0","72020110","0","bgm_M126","0","91002","1","30","333","166","0.7","101312","40001","0","1","0","-168","2200102","2","0","-335","0","0"
"100000","140000","720301301","94002","0","0","0.7","0","90005","0","130","-1","0.8","0.7","300","0","90","0.7","-1","0","72030130","0","bgm_M126","0","91002","1","30","333","166","0.7","101322","40001","0","1","0","-168","2200103","3","0","-335","0","0"
"100000","140000","720401501","94002","0","0","0.7","0","90005","-20","150","-1","0.7","0.7","300","0","90","0.7","-1","0","72040150","0","bgm_M126","0","91002","1","30","333","166","0.7","101372","40001","0","1","0","-168","2200104","4","0","-335","0","0"
"100000","140000","720501701","94002","0","0","0.7","0","90005","10","170","-1","1.1","0.7","300","0","90","0.7","-1","0","72050170","0","bgm_M126","0","91002","1","30","333","166","0.7","101492","40001","0","1","0","-168","2200105","5","0","-335","0","0"
"100000","140000","720601901","94002","0","0","0.7","0","90005","10","190","-1","1","0.7","300","0","90","0.7","-1","0","72060190","0","bgm_M126","0","91002","1","30","333","166","0.7","101502","40001","0","1","0","-168","2200106","6","0","-335","0","0"
"200000","140000","720702101","94002","0","0","0.7","0","90005","10","210","-1","1","0.7","300","0","90","0.7","-1","0","72070210","0","bgm_M126","0","91002","1","30","333","166","0.7","101512","40001","0","1","0","-168","2200107","7","0","-335","0","0"
"200000","140000","720802301","94002","0","0","0.7","0","90005","-10","230","99","0.7","0","300","0","90","0.7","-1","0","72080230","0","bgm_M126","0","91002","1","30","0","299","0.7","101522","40001","0","1","0","-101","2200108","8","0","-301","0","0"
"200000","140000","720902501","94002","0","0","0.7","0","90005","-10","250","99","1.1","0","300","0","90","0.7","-1","0","72090250","0","bgm_M126","0","91002","1","30","0","299","0.7","101722","40001","0","1","0","-101","2200109","9","0","-301","0","0"
"300000","140000","721002701","94002","0","0","0.7","0","90005","10","270","-1","0.9","0.7","300","0","90","0.7","-1","0","72100270","0","bgm_M126","0","91002","1","30","333","166","0.7","101812","40001","0","1","0","-168","2200110","10","0","-335","0","0"
"300000","140000","721102901","94002","0","0","0.7","0","90005","10","290","-1","0.9","0.7","300","0","90","0.7","-1","0","72110290","0","bgm_M126","0","91002","1","30","333","166","0.7","101892","40001","0","1","0","-168","2200111","11","0","-335","0","0"
"300000","140000","721203101","94002","0","0","0.75","0","90005","10","310","-1","0.7","0.7","300","0","90","0.7","-1","0","72120310","0","bgm_M126","0","91002","1","30","333","166","0.7","101902","40001","0","1","0","-168","2200112","12","0","-335","0","0"
"300000","140000","721303301","94002","0","0","0.7","0","90005","10","330","-1","0.9","0.7","300","0","90","0.7","-1","0","72130330","0","bgm_M126","0","91002","1","30","333","166","0.7","101912","40001","0","1","0","-168","2200113","13","0","-335","0","0"
"300000","140000","721403501","94002","0","0","0.7","0","90005","10","350","-1","0.9","0.7","300","0","90","0.7","-1","0","72140350","0","bgm_M126","0","91002","1","30","333","166","0.7","102142","40001","0","1","0","-168","2200114","14","0","-335","0","0"
"400000","140000","721503601","94002","0","0","0.7","0","90005","-40","360","-1","0.9","0.7","300","0","90","0.7","-1","0","72150360","0","bgm_M126","0","91002","1","30","333","166","0.7","102152","40001","0","1","0","-168","2200115","15","0","-335","0","0"
"480000","140000","721603701","94002","0","0","0.7","0","90005","-40","370","-1","0.9","0.7","300","0","90","0.7","-1","0","72160370","0","bgm_M126","0","91002","1","30","333","166","0.7","102152","40001","0","1","0","-168","2200116","16","0","-335","0","0"
"480000","140000","721703801","94002","0","0","0.7","0","90005","0","380","-1","0.9","0.7","300","0","90","0.7","-1","0","72170380","0","bgm_M126","0","91002","1","30","333","166","0.7","102162","40001","0","1","0","-168","2200117","17","0","-335","0","0"
"560000","140000","721803901","94002","0","0","0.7","0","90005","0","390","-1","0.9","0.7","300","0","90","0.7","-1","0","72180390","0","bgm_M126","0","91002","1","30","333","166","0.7","102162","40001","0","1","0","-168","2200118","18","0","-335","0","0"
"560000","140000","721904001","94002","0","0","0.7","0","90005","0","400","-1","0.9","0.7","300","0","90","0.7","-1","0","72190400","0","bgm_M126","0","91002","1","30","333","166","0.7","102322","40001","0","1","0","-168","2200119","19","0","-335","0","0"
"640000","140000","722004101","94002","0","0","0.7","0","90005","0","410","-1","0.9","0.7","300","0","90","0.7","-1","0","72200410","0","bgm_M126","0","91002","1","30","333","166","0.7","102322","40001","0","1","0","-168","2200120","20","0","-335","0","0"
"640000","140000","722104201","94002","0","0","0.7","0","90005","0","420","-1","0.8","0.7","300","0","90","0.7","-1","0","72210420","0","bgm_M126","0","91002","1","30","333","166","0.7","102502","40001","0","1","0","-168","2200121","21","0","-335","0","0"
"720000","140000","722204301","94002","0","0","0.7","0","90005","0","430","-1","0.8","0.7","300","0","90","0.7","-1","0","72220430","0","bgm_M126","0","91002","1","30","333","166","0.7","102502","40001","0","1","0","-168","2200122","22","0","-335","0","0"
"720000","140000","722304401","94002","0","0","0.7","0","90005","0","440","-1","0.9","0.7","300","0","90","0.7","-1","0","72230440","0","bgm_M126","0","91002","1","30","333","166","0.7","102512","40001","0","1","0","-168","2200123","23","0","-335","0","0"
"800000","140000","722404501","94002","0","0","0.7","0","90005","0","450","-1","0.9","0.7","300","0","90","0.7","-1","0","72240450","0","bgm_M126","0","91002","1","30","333","166","0.7","102512","40001","0","1","0","-168","2200124","24","0","-335","0","0"
"800000","140000","722504601","94002","0","0","0.7","0","90005","0","460","-1","0.9","0.7","300","0","90","0.7","-1","0","72250460","0","bgm_M126","0","91002","1","30","333","166","0.7","102632","40001","0","1","0","-168","2200125","25","0","-335","0","0"
"880000","140000","722604701","94002","0","0","0.7","0","90005","0","470","-1","0.9","0.7","300","0","90","0.7","-1","0","72260470","0","bgm_M126","0","91002","1","30","333","166","0.7","102632","40001","0","1","0","-168","2200126","26","0","-335","0","0"
"880000","140000","722704801","94002","0","0","0.7","0","90005","0","480","-1","0.8","0.7","300","0","90","0.7","-1","0","72270480","0","bgm_M126","0","91002","1","30","333","166","0.7","102642","40001","0","1","0","-168","2200127","27","0","-335","0","0"
"960000","140000","722804901","94002","0","0","0.7","0","90005","0","490","-1","0.8","0.7","300","0","90","0.7","-1","0","72280490","0","bgm_M126","0","91002","1","30","333","166","0.7","102642","40001","0","1","0","-168","2200128","28","0","-335","0","0"
"960000","140000","722905001","94002","0","0","0.7","0","90005","0","500","-1","0.8","0.7","300","0","90","0.7","-1","0","72290500","0","bgm_M126","0","91002","1","30","333","166","0.7","102702","40001","0","1","0","-168","2200129","29","0","-335","0","0"
"1040000","140000","723005101","94002","0","0","0.7","0","90005","0","510","-1","0.8","0.7","300","0","90","0.7","-1","0","72300510","0","bgm_M126","0","91002","1","30","333","166","0.7","102702","40001","0","1","0","-168","2200130","30","0","-335","0","0"
"1040000","140000","723105201","94002","0","0","0.7","0","90005","0","520","-1","0.8","0.7","300","0","90","0.7","-1","0","72310520","0","bgm_M126","0","91002","1","30","333","166","0.7","102712","40001","0","1","0","-168","2200131","31","0","-335","0","0"
"1120000","140000","723205301","94002","0","0","0.7","0","90005","0","530","-1","0.8","0.7","300","0","90","0.7","-1","0","72320530","0","bgm_M126","0","91002","1","30","333","166","0.7","102712","40001","0","1","0","-168","2200132","32","0","-335","0","0"
"1120000","140000","723305401","94002","0","0","0.7","0","90005","0","540","-1","0.8","0.7","300","0","90","0.7","-1","0","72330540","0","bgm_M126","0","91002","1","30","333","166","0.7","102502","40001","0","1","0","-168","2200133","33","0","-335","0","0"
"1200000","140000","723405501","94002","0","0","0.7","0","90005","0","550","-1","0.8","0.7","300","0","90","0.7","-1","0","72340550","0","bgm_M126","0","91002","1","30","333","166","0.7","102502","40001","0","1","0","-168","2200134","34","0","-335","0","0"
"1200000","140000","723505601","94002","0","0","0.7","0","90005","0","560","-1","0.9","0.7","300","0","90","0.7","-1","0","72350560","0","bgm_M126","0","91002","1","30","333","166","0.7","102832","40001","0","1","0","-168","2200135","35","0","-335","0","0"
"1280000","140000","723605701","94002","0","0","0.7","0","90005","0","570","-1","0.9","0.7","300","0","90","0.7","-1","0","72360570","0","bgm_M126","0","91002","1","30","333","166","0.7","102832","40001","0","1","0","-168","2200136","36","0","-335","0","0"
"1280000","140000","723705801","94002","0","0","0.7","0","90005","0","580","-1","0.8","0.7","300","0","90","0.7","-1","0","72370580","0","bgm_M126","0","91002","1","30","333","166","0.7","102502","40001","0","1","0","-168","2200137","37","0","-335","0","0"
"1360000","140000","723805901","94002","0","0","0.7","0","90005","0","590","99","0.8","0","300","0","90","0.7","-1","0","72380590","0","bgm_M126","0","91002","1","30","0","299","0.7","102502","40001","0","1","0","-101","2200138","38","0","-301","0","0"
"1360000","140000","723906001","94002","0","0","0.7","0","90005","0","600","99","0.9","0","300","0","90","0.7","-1","0","72390600","0","bgm_M126","0","91002","1","30","0","299","0.7","101902","40001","0","1","0","-101","2200139","39","0","-301","0","0"
"1440000","140000","724006101","94002","0","0","0.7","0","90005","0","610","99","0.9","0","300","0","90","0.7","-1","0","72400610","0","bgm_M126","0","91002","1","30","0","299","0.7","101902","40001","0","1","0","-101","2200140","40","0","-301","0","0"
"1440000","140000","724106201","94002","0","0","0.7","0","90005","0","620","99","0.9","0","300","0","90","0.7","-1","0","72410620","0","bgm_M126","0","91002","1","30","0","299","0.7","102162","40001","0","1","0","-101","2200141","41","0","-301","0","0"
"1520000","140000","724206301","94002","0","0","0.7","0","90005","0","630","99","0.9","0","300","0","90","0.7","-1","0","72420630","0","bgm_M126","0","91002","1","30","0","299","0.7","102162","40001","0","1","0","-101","2200142","42","0","-301","0","0"
"1520000","140000","724306401","94002","0","0","0.7","0","90005","0","640","99","0.7","0","300","0","90","0.7","-1","0","72430640","0","bgm_M126","0","91002","1","30","0","299","0.7","101312","40001","0","1","0","-101","2200143","43","0","-301","0","0"
"1600000","140000","724406501","94002","0","0","0.7","0","90005","0","650","99","0.7","0","300","0","90","0.7","-1","0","72440650","0","bgm_M126","0","91002","1","30","0","299","0.7","101312","40001","0","1","0","-101","2200144","44","0","-301","0","0"
"1600000","140000","724506601","94002","0","0","0.7","0","90005","0","660","99","0.7","0","300","0","90","0.7","-1","0","72450660","0","bgm_M126","0","91002","1","30","0","299","0.7","102142","40001","0","1","0","-101","2200145","45","0","-301","0","0"
"1680000","140000","724606701","94002","0","0","0.7","0","90005","0","670","99","0.7","0","300","0","90","0.7","-1","0","72460670","0","bgm_M126","0","91002","1","30","0","299","0.7","102142","40001","0","1","0","-101","2200146","46","0","-301","0","0"
"1680000","140000","724706801","94002","0","0","0.7","0","90005","0","680","99","0.9","0","300","0","90","0.7","-1","0","72470680","0","bgm_M126","0","91002","1","30","0","299","0.7","102512","40001","0","1","0","-101","2200147","47","0","-301","0","0"
"1760000","140000","724806901","94002","0","0","0.7","0","90005","0","690","99","0.9","0","300","0","90","0.7","-1","0","72480690","0","bgm_M126","0","91002","1","30","0","299","0.7","102512","40001","0","1","0","-101","2200148","48","0","-301","0","0"
"1760000","140000","724907001","94002","0","0","0.7","0","90005","0","700","99","0.9","0","300","0","90","0.7","-1","0","72490700","0","bgm_M126","0","91002","1","30","0","299","0.7","101512","40001","0","1","0","-101","2200149","49","0","-301","0","0"
"1840000","140001","725007101","94002","50003","10","0.7","0","90005","0","710","99","0.9","0","300","0","90","0.7","-1","0","72500710","0","bgm_M126","0","91002","1","30","0","299","0.7","101512","40001","0","15","0","-101","2200150","50","0","-301","0","0"
"1840000","140001","725107201","94002","50003","10","0.7","0","90005","0","720","99","0.9","0","300","0","90","0.7","-1","0","72510720","0","bgm_M126","0","91002","1","30","0","299","0.7","102642","40001","0","15","0","-101","2200151","51","0","-301","0","0"
"1920000","140001","725207301","94002","50003","10","0.7","0","90005","0","730","99","0.9","0","300","0","90","0.7","-1","0","72520730","0","bgm_M126","0","91002","1","30","0","299","0.7","102642","40001","0","15","0","-101","2200152","52","0","-301","0","0"
"1920000","140001","725307401","94002","50003","10","0.7","0","90005","0","740","99","0.9","0","300","0","90","0.7","-1","0","72530740","0","bgm_M126","0","91002","1","30","0","299","0.7","101522","40001","0","15","0","-101","2200153","53","0","-301","0","0"
"2000000","140001","725407501","94002","50003","10","0.7","0","90005","0","750","99","0.9","0","300","0","90","0.7","-1","0","72540750","0","bgm_M126","0","91002","1","30","0","299","0.7","101522","40001","0","15","0","-101","2200154","54","0","-301","0","0"
