766931c7841b0902af0ca92034f8be67255f8dfa66dcc88fb513c7224354985a,45f3aab38ec7f0ca0de921d09b9eac8e5b757ddd9d57cf198b454214aa992a5c,5bfc6b0caae1d7ac28ee20ded4d0bf8c36e609d3cdf642114d734c2819719163,ea960939f9dda3002f1ee296627806ee50cdd533dc237a9affe8a0ea7ee85f81,49b856fa9a5a8d5cdcb4a69f3106ddc89aecdf5870a439b6164dc00a35b836c4,71b5898624d5b6632afe957b8daae30bcbfa73263c30b3a684bdd2e6ca267f4a,7dfb0d5a622cc514730179bb7899086c2874a7db744b5b815f0e186b225550e6,b38fa8737e036c9178027d071502605c3753b2b2d9f5f26fa4f7c2d5232cd304,3196d0a5cdc9656e933db1a65db5b232ec08f2e27610adfcaea9eef975885469,cb1151574bd18e96c88e6c0c1e199dcd651c4e5b3bf028f6c42b06aea912db84,8c1b81afb4753d3be8520b1f2d7d356e252790ada689a7bd2c27f23dab9cd8b8,26974c3a7248ca19746d621b227c97ecdfa2d955536882821f2987ef5fd01ed8,f5e2e9ecf57f883107598d6513e0218812a648ca4f244dd86b0a3e7a86ae6e83,bcf05dcbf736525ee65f7899cb718eba069f3684481162643b3572b40d03fe31,1934ab00da084d4cd33327d4cad59926cb7b77735f1364e525c354d57fb405b6,e3a78e38eb01c86cc473ab87e2f53da346cd347d6045727ec8d201a7fae7cd67,cc81b498ed96c197c70692bc52baea1da67c0c3734db27e0ada7cb37ebd53ec7,6274ca5fadd3770da41b7fc2673df6824d0ee5fb0483e2c369868eeed259a088,f13cbf5c7742c42d21c5a4937585b2181e2560cee51aec23e326fc49a1626ec4,733f3f4fd0e2c8524752cec1113948cfcdcbe86bbb369989ddb5ac8fb5d718bf,af58c1556a3e3e2f6fc93d9d3307ab4cb3071e63dc2774fced52d65ba1760c33,50590766293758b52c54b6a31782c0b2d18caf6dee95f4516cae072e8497ce42,6e89efb8b4fd2d974820fd08583e46ebe7695ec312a18c25e374ca34e411b80c,2b3fd24fbec55de2097335e022c8cb90234b5bf8820cbbd7ada32dfdb626afdd,12e260bd4d4b716ae59c33613b570ee02f98ff025a308f6fd0cc6a0bddb0787c,04ad477969971a7afb4fa134464e403e449f554c90a7feeb3ed37b10b3fc3db4,c1ee8e2178be7631aec9417606217a4ca96def405dd64c4b4346558a630f0d69,025c5c39347701e8c6a9ba77e4f3ac52ca34d32d46f3cd0c8acc948cfa0cfecd,b6419c34cdf0a0ab9a3c1f4c6ec550b3bd9c5b11532c4177c25a021267592467,d9c5702ebe615f9294d6b5dfdb6b0e626cb83c658ece6c57f46c3ce2cd48d225,7cdf941a936f5fc25f6f48cf95a9c411b26bef96225107f006b3a532c18c13f0,b8553f3364db17b7f8933967ea1fc2e8e176ab2330ec126ab44d25ba1e8771ff,01c27809de88855c5b0d4f2f236488e11ff041b461aa1a6ed9f8d72c822b21af,a2b82cdbb84cb9ffa77b59f4a657cfdbb55526857c7a9d988a3956fc4ece7290,4cd1220228afe1b5dc484d6b489834d85e44a55d82998748b328025af258951f,d37cd3d2595bd35663eccc0e21d58f787d80643fd488604d483e5909b48f1045,c05e4f6b4e28c1a002a615def990bd93c418636733239636af238fcfd0f3a4be,1c652a7552b1c10b93a9a02401545784b69e620bc1dffe8b3415488a6483e714,4f603d72aeefc13e97b38e2fff6200c96178a09aa2a07f5ec26d4ef175ca54fb,3c1c05dbe611e5e0b6180776444039702ca00cb76538e80e7de4a4d815c5e552,4976d7d5e36d1255d6696939022739f2272a3275573c052b8120192f714cc5f3,3dc71297e9f35ae03330b46852bf88a9395988c2dd190f68dfa85cd8bc306243
"-1","0.7","bgm_M126","1","90005","2200101","94002","72010070","0","100000","0","333","140000","0","720100701","0","1","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","-20","300","101182","0.7","0","30","70","1"
"-1","0.7","bgm_M126","1","90005","2200102","94002","72020110","0","100000","0","333","140000","0","720201101","0","2","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","-20","300","101312","0.7","0","30","110","0.7"
"-1","0.7","bgm_M126","1","90005","2200103","94002","72030130","0","100000","0","333","140000","0","720301301","0","3","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","101322","0.7","0","30","130","0.8"
"-1","0.7","bgm_M126","1","90005","2200104","94002","72040150","0","100000","0","333","140000","0","720401501","0","4","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","-20","300","101372","0.7","0","30","150","0.7"
"-1","0.7","bgm_M126","1","90005","2200105","94002","72050170","0","100000","0","333","140000","0","720501701","0","5","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","10","300","101492","0.7","0","30","170","1.1"
"-1","0.7","bgm_M126","1","90005","2200106","94002","72060190","0","100000","0","333","140000","0","720601901","0","6","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","10","300","101502","0.7","0","30","190","1"
"-1","0.7","bgm_M126","1","90005","2200107","94002","72070210","0","200000","0","333","140000","0","720702101","0","7","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","10","300","101512","0.7","0","30","210","1"
"99","0.7","bgm_M126","1","90005","2200108","94002","72080230","0","200000","0","0","140000","0","720802301","0","8","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","-10","300","101522","0.7","0","30","230","0.7"
"99","0.7","bgm_M126","1","90005","2200109","94002","72090250","0","200000","0","0","140000","0","720902501","0","9","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","-10","300","101722","0.7","0","30","250","1.1"
"-1","0.7","bgm_M126","1","90005","2200110","94002","72100270","0","300000","0","333","140000","0","721002701","0","10","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","10","300","101812","0.7","0","30","270","0.9"
"-1","0.7","bgm_M126","1","90005","2200111","94002","72110290","0","300000","0","333","140000","0","721102901","0","11","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","10","300","101892","0.7","0","30","290","0.9"
"-1","0.7","bgm_M126","1","90005","2200112","94002","72120310","0","300000","0","333","140000","0","721203101","0","12","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","10","300","101902","0.75","0","30","310","0.7"
"-1","0.7","bgm_M126","1","90005","2200113","94002","72130330","0","300000","0","333","140000","0","721303301","0","13","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","10","300","101912","0.7","0","30","330","0.9"
"-1","0.7","bgm_M126","1","90005","2200114","94002","72140350","0","300000","0","333","140000","0","721403501","0","14","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","10","300","102142","0.7","0","30","350","0.9"
"-1","0.7","bgm_M126","1","90005","2200115","94002","72150360","0","400000","0","333","140000","0","721503601","0","15","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","-40","300","102152","0.7","0","30","360","0.9"
"-1","0.7","bgm_M126","1","90005","2200116","94002","72160370","0","480000","0","333","140000","0","721603701","0","16","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","-40","300","102152","0.7","0","30","370","0.9"
"-1","0.7","bgm_M126","1","90005","2200117","94002","72170380","0","480000","0","333","140000","0","721703801","0","17","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102162","0.7","0","30","380","0.9"
"-1","0.7","bgm_M126","1","90005","2200118","94002","72180390","0","560000","0","333","140000","0","721803901","0","18","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102162","0.7","0","30","390","0.9"
