d37cd3d2595bd35663eccc0e21d58f787d80643fd488604d483e5909b48f1045,2b3fd24fbec55de2097335e022c8cb90234b5bf8820cbbd7ada32dfdb626afdd,cc81b498ed96c197c70692bc52baea1da67c0c3734db27e0ada7cb37ebd53ec7,8c1b81afb4753d3be8520b1f2d7d356e252790ada689a7bd2c27f23dab9cd8b8,f5e2e9ecf57f883107598d6513e0218812a648ca4f244dd86b0a3e7a86ae6e83,733f3f4fd0e2c8524752cec1113948cfcdcbe86bbb369989ddb5ac8fb5d718bf,1c652a7552b1c10b93a9a02401545784b69e620bc1dffe8b3415488a6483e714,f13cbf5c7742c42d21c5a4937585b2181e2560cee51aec23e326fc49a1626ec4,45f3aab38ec7f0ca0de921d09b9eac8e5b757ddd9d57cf198b454214aa992a5c,49b856fa9a5a8d5cdcb4a69f3106ddc89aecdf5870a439b6164dc00a35b836c4,d9c5702ebe615f9294d6b5dfdb6b0e626cb83c658ece6c57f46c3ce2cd48d225,b6419c34cdf0a0ab9a3c1f4c6ec550b3bd9c5b11532c4177c25a021267592467,cb1151574bd18e96c88e6c0c1e199dcd651c4e5b3bf028f6c42b06aea912db84,26974c3a7248ca19746d621b227c97ecdfa2d955536882821f2987ef5fd01ed8,e3a78e38eb01c86cc473ab87e2f53da346cd347d6045727ec8d201a7fae7cd67,025c5c39347701e8c6a9ba77e4f3ac52ca34d32d46f3cd0c8acc948cfa0cfecd,04ad477969971a7afb4fa134464e403e449f554c90a7feeb3ed37b10b3fc3db4,7cdf941a936f5fc25f6f48cf95a9c411b26bef96225107f006b3a532c18c13f0,50590766293758b52c54b6a31782c0b2d18caf6dee95f4516cae072e8497ce42,4cd1220228afe1b5dc484d6b489834d85e44a55d82998748b328025af258951f,4f603d72aeefc13e97b38e2fff6200c96178a09aa2a07f5ec26d4ef175ca54fb,af58c1556a3e3e2f6fc93d9d3307ab4cb3071e63dc2774fced52d65ba1760c33,766931c7841b0902af0ca92034f8be67255f8dfa66dcc88fb513c7224354985a,4976d7d5e36d1255d6696939022739f2272a3275573c052b8120192f714cc5f3,bcf05dcbf736525ee65f7899cb718eba069f3684481162643b3572b40d03fe31,3196d0a5cdc9656e933db1a65db5b232ec08f2e27610adfcaea9eef975885469,7dfb0d5a622cc514730179bb7899086c2874a7db744b5b815f0e186b225550e6,c1ee8e2178be7631aec9417606217a4ca96def405dd64c4b4346558a630f0d69,1934ab00da084d4cd33327d4cad59926cb7b77735f1364e525c354d57fb405b6,5bfc6b0caae1d7ac28ee20ded4d0bf8c36e609d3cdf642114d734c2819719163,71b5898624d5b6632afe957b8daae30bcbfa73263c30b3a684bdd2e6ca267f4a,3c1c05dbe611e5e0b6180776444039702ca00cb76538e80e7de4a4d815c5e552,b38fa8737e036c9178027d071502605c3753b2b2d9f5f26fa4f7c2d5232cd304,6274ca5fadd3770da41b7fc2673df6824d0ee5fb0483e2c369868eeed259a088,01c27809de88855c5b0d4f2f236488e11ff041b461aa1a6ed9f8d72c822b21af,6e89efb8b4fd2d974820fd08583e46ebe7695ec312a18c25e374ca34e411b80c,a2b82cdbb84cb9ffa77b59f4a657cfdbb55526857c7a9d988a3956fc4ece7290,12e260bd4d4b716ae59c33613b570ee02f98ff025a308f6fd0cc6a0bddb0787c,ea960939f9dda3002f1ee296627806ee50cdd533dc237a9affe8a0ea7ee85f81,b8553f3364db17b7f8933967ea1fc2e8e176ab2330ec126ab44d25ba1e8771ff,3dc71297e9f35ae03330b46852bf88a9395988c2dd190f68dfa85cd8bc306243,c05e4f6b4e28c1a002a615def990bd93c418636733239636af238fcfd0f3a4be
"300","-1","1","0","140000","0.7","0.7","40001","0.7","90005","0","1","100000","333","0","0","166","91002","90","-20","0","0.7","-1","70","0","0","94002","-335","720100701","bgm_M126","2200101","30","72010070","0","0","0","-168","0","1","0","1","101182"
"300","-1","2","0","140000","0.7","0.7","40001","0.7","90005","0","1","100000","333","0","0","166","91002","90","-20","0","0.7","-1","110","0","0","94002","-335","720201101","bgm_M126","2200102","30","72020110","0","0","0","-168","0","1","0","0.7","101312"
"300","-1","3","0","140000","0.7","0.7","40001","0.7","90005","0","1","100000","333","0","0","166","91002","90","0","0","0.7","-1","130","0","0","94002","-335","720301301","bgm_M126","2200103","30","72030130","0","0","0","-168","0","1","0","0.8","101322"
"300","-1","4","0","140000","0.7","0.7","40001","0.7","90005","0","1","100000","333","0","0","166","91002","90","-20","0","0.7","-1","150","0","0","94002","-335","720401501","bgm_M126","2200104","30","72040150","0","0","0","-168","0","1","0","0.7","101372"
"300","-1","5","0","140000","0.7","0.7","40001","0.7","90005","0","1","100000","333","0","0","166","91002","90","10","0","0.7","-1","170","0","0","94002","-335","720501701","bgm_M126","2200105","30","72050170","0","0","0","-168","0","1","0","1.1","101492"
"300","-1","6","0","140000","0.7","0.7","40001","0.7","90005","0","1","100000","333","0","0","166","91002","90","10","0","0.7","-1","190","0","0","94002","-335","720601901","bgm_M126","2200106","30","72060190","0","0","0","-168","0","1","0","1","101502"
"300","-1","7","0","140000","0.7","0.7","40001","0.7","90005","0","1","200000","333","0","0","166","91002","90","10","0","0.7","-1","210","0","0","94002","-335","720702101","bgm_M126","2200107","30","72070210","0","0","0","-168","0","1","0","1","101512"
"300","-1","8","0","140000","0","0.7","40001","0.7","90005","0","1","200000","0","0","0","299","91002","90","-10","0","0.7","99","230","0","0","94002","-301","720802301","bgm_M126","2200108","30","72080230","0","0","0","-101","0","1","0","0.7","101522"
"300","-1","9","0","140000","0","0.7","40001","0.7","90005","0","1","200000","0","0","0","299","91002","90","-10","0","0.7","99","250","0","0","94002","-301","720902501","bgm_M126","2200109","30","72090250","0","0","0","-101","0","1","0","1.1","101722"
"300","-1","10","0","140000","0.7","0.7","40001","0.7","90005","0","1","300000","333","0","0","166","91002","90","10","0","0.7","-1","270","0","0","94002","-335","721002701","bgm_M126","2200110","30","72100270","0","0","0","-168","0","1","0","0.9","101812"
"300","-1","11","0","140000","0.7","0.7","40001","0.7","90005","0","1","300000","333","0","0","166","91002","90","10","0","0.7","-1","290","0","0","94002","-335","721102901","bgm_M126","2200111","30","72110290","0","0","0","-168","0","1","0","0.9","101892"
"300","-1","12","0","140000","0.7","0.75","40001","0.7","90005","0","1","300000","333","0","0","166","91002","90","10","0","0.7","-1","310","0","0","94002","-335","721203101","bgm_M126","2200112","30","72120310","0","0","0","-168","0","1","0","0.7","101902"
"300","-1","13","0","140000","0.7","0.7","40001","0.7","90005","0","1","300000","333","0","0","166","91002","90","10","0","0.7","-1","330","0","0","94002","-335","721303301","bgm_M126","2200113","30","72130330","0","0","0","-168","0","1","0","0.9","101912"
"300","-1","14","0","140000","0.7","0.7","40001","0.7","90005","0","1","300000","333","0","0","166","91002","90","10","0","0.7","-1","350","0","0","94002","-335","721403501","bgm_M126","2200114","30","72140350","0","0","0","-168","0","1","0","0.9","102142"
"300","-1","15","0","140000","0.7","0.7","40001","0.7","90005","0","1","400000","333","0","0","166","91002","90","-40","0","0.7","-1","360","0","0","94002","-335","721503601","bgm_M126","2200115","30","72150360","0","0","0","-168","0","1","0","0.9","102152"
"300","-1","16","0","140000","0.7","0.7","40001","0.7","90005","0","1","480000","333","0","0","166","91002","90","-40","0","0.7","-1","370","0","0","94002","-335","721603701","bgm_M126","2200116","30","72160370","0","0","0","-168","0","1","0","0.9","102152"
