6274ca5fadd3770da41b7fc2673df6824d0ee5fb0483e2c369868eeed259a088,ea960939f9dda3002f1ee296627806ee50cdd533dc237a9affe8a0ea7ee85f81,766931c7841b0902af0ca92034f8be67255f8dfa66dcc88fb513c7224354985a,3c1c05dbe611e5e0b6180776444039702ca00cb76538e80e7de4a4d815c5e552,d37cd3d2595bd35663eccc0e21d58f787d80643fd488604d483e5909b48f1045,04ad477969971a7afb4fa134464e403e449f554c90a7feeb3ed37b10b3fc3db4,26974c3a7248ca19746d621b227c97ecdfa2d955536882821f2987ef5fd01ed8,d9c5702ebe615f9294d6b5dfdb6b0e626cb83c658ece6c57f46c3ce2cd48d225,c05e4f6b4e28c1a002a615def990bd93c418636733239636af238fcfd0f3a4be,4f603d72aeefc13e97b38e2fff6200c96178a09aa2a07f5ec26d4ef175ca54fb,7dfb0d5a622cc514730179bb7899086c2874a7db744b5b815f0e186b225550e6,8c1b81afb4753d3be8520b1f2d7d356e252790ada689a7bd2c27f23dab9cd8b8,b6419c34cdf0a0ab9a3c1f4c6ec550b3bd9c5b11532c4177c25a021267592467,7cdf941a936f5fc25f6f48cf95a9c411b26bef96225107f006b3a532c18c13f0,2b3fd24fbec55de2097335e022c8cb90234b5bf8820cbbd7ada32dfdb626afdd,733f3f4fd0e2c8524752cec1113948cfcdcbe86bbb369989ddb5ac8fb5d718bf,1934ab00da084d4cd33327d4cad59926cb7b77735f1364e525c354d57fb405b6,1c652a7552b1c10b93a9a02401545784b69e620bc1dffe8b3415488a6483e714,3196d0a5cdc9656e933db1a65db5b232ec08f2e27610adfcaea9eef975885469,c1ee8e2178be7631aec9417606217a4ca96def405dd64c4b4346558a630f0d69,6e89efb8b4fd2d974820fd08583e46ebe7695ec312a18c25e374ca34e411b80c,5bfc6b0caae1d7ac28ee20ded4d0bf8c36e609d3cdf642114d734c2819719163,50590766293758b52c54b6a31782c0b2d18caf6dee95f4516cae072e8497ce42,3dc71297e9f35ae03330b46852bf88a9395988c2dd190f68dfa85cd8bc306243,4976d7d5e36d1255d6696939022739f2272a3275573c052b8120192f714cc5f3,a2b82cdbb84cb9ffa77b59f4a657cfdbb55526857c7a9d988a3956fc4ece7290,49b856fa9a5a8d5cdcb4a69f3106ddc89aecdf5870a439b6164dc00a35b836c4,af58c1556a3e3e2f6fc93d9d3307ab4cb3071e63dc2774fced52d65ba1760c33,71b5898624d5b6632afe957b8daae30bcbfa73263c30b3a684bdd2e6ca267f4a,12e260bd4d4b716ae59c33613b570ee02f98ff025a308f6fd0cc6a0bddb0787c,4cd1220228afe1b5dc484d6b489834d85e44a55d82998748b328025af258951f,f5e2e9ecf57f883107598d6513e0218812a648ca4f244dd86b0a3e7a86ae6e83,025c5c39347701e8c6a9ba77e4f3ac52ca34d32d46f3cd0c8acc948cfa0cfecd,f13cbf5c7742c42d21c5a4937585b2181e2560cee51aec23e326fc49a1626ec4,e3a78e38eb01c86cc473ab87e2f53da346cd347d6045727ec8d201a7fae7cd67,b38fa8737e036c9178027d071502605c3753b2b2d9f5f26fa4f7c2d5232cd304,bcf05dcbf736525ee65f7899cb718eba069f3684481162643b3572b40d03fe31,b8553f3364db17b7f8933967ea1fc2e8e176ab2330ec126ab44d25ba1e8771ff,cc81b498ed96c197c70692bc52baea1da67c0c3734db27e0ada7cb37ebd53ec7,45f3aab38ec7f0ca0de921d09b9eac8e5b757ddd9d57cf198b454214aa992a5c,01c27809de88855c5b0d4f2f236488e11ff041b461aa1a6ed9f8d72c822b21af,cb1151574bd18e96c88e6c0c1e199dcd651c4e5b3bf028f6c42b06aea912db84
"0","1","-1","30","300","166","333","0","101182","0","94002","0","1","91002","-1","0.7","720100701","0.7","0","-335","0","bgm_M126","90","1","70","-168","90005","0.7","2200101","0","-20","140000","0","40001","0","72010070","0","0","1","0.7","0","100000"
"0","1","-1","30","300","166","333","0","101312","0","94002","0","1","91002","-1","0.7","720201101","0.7","0","-335","0","bgm_M126","90","0.7","110","-168","90005","0.7","2200102","0","-20","140000","0","40001","0","72020110","0","0","2","0.7","0","100000"
"0","1","-1","30","300","166","333","0","101322","0","94002","0","1","91002","-1","0.7","720301301","0.7","0","-335","0","bgm_M126","90","0.8","130","-168","90005","0.7","2200103","0","0","140000","0","40001","0","72030130","0","0","3","0.7","0","100000"
"0","1","-1","30","300","166","333","0","101372","0","94002","0","1","91002","-1","0.7","720401501","0.7","0","-335","0","bgm_M126","90","0.7","150","-168","90005","0.7","2200104","0","-20","140000","0","40001","0","72040150","0","0","4","0.7","0","100000"
"0","1","-1","30","300","166","333","0","101492","0","94002","0","1","91002","-1","0.7","720501701","0.7","0","-335","0","bgm_M126","90","1.1","170","-168","90005","0.7","2200105","0","10","140000","0","40001","0","72050170","0","0","5","0.7","0","100000"
"0","1","-1","30","300","166","333","0","101502","0","94002","0","1","91002","-1","0.7","720601901","0.7","0","-335","0","bgm_M126","90","1","190","-168","90005","0.7","2200106","0","10","140000","0","40001","0","72060190","0","0","6","0.7","0","100000"
"0","1","-1","30","300","166","333","0","101512","0","94002","0","1","91002","-1","0.7","720702101","0.7","0","-335","0","bgm_M126","90","1","210","-168","90005","0.7","2200107","0","10","140000","0","40001","0","72070210","0","0","7","0.7","0","200000"
"0","1","99","30","300","299","0","0","101522","0","94002","0","1","91002","-1","0","720802301","0.7","0","-301","0","bgm_M126","90","0.7","230","-101","90005","0.7","2200108","0","-10","140000","0","40001","0","72080230","0","0","8","0.7","0","200000"
"0","1","99","30","300","299","0","0","101722","0","94002","0","1","91002","-1","0","720902501","0.7","0","-301","0","bgm_M126","90","1.1","250","-101","90005","0.7","2200109","0","-10","140000","0","40001","0","72090250","0","0","9","0.7","0","200000"
"0","1","-1","30","300","166","333","0","101812","0","94002","0","1","91002","-1","0.7","721002701","0.7","0","-335","0","bgm_M126","90","0.9","270","-168","90005","0.7","2200110","0","10","140000","0","40001","0","72100270","0","0","10","0.7","0","300000"
"0","1","-1","30","300","166","333","0","101892","0","94002","0","1","91002","-1","0.7","721102901","0.7","0","-335","0","bgm_M126","90","0.9","290","-168","90005","0.7","2200111","0","10","140000","0","40001","0","72110290","0","0","11","0.7","0","300000"
"0","1","-1","30","300","166","333","0","101902","0","94002","0","1","91002","-1","0.7","721203101","0.75","0","-335","0","bgm_M126","90","0.7","310","-168","90005","0.7","2200112","0","10","140000","0","40001","0","72120310","0","0","12","0.7","0","300000"
"0","1","-1","30","300","166","333","0","101912","0","94002","0","1","91002","-1","0.7","721303301","0.7","0","-335","0","bgm_M126","90","0.9","330","-168","90005","0.7","2200113","0","10","140000","0","40001","0","72130330","0","0","13","0.7","0","300000"
"0","1","-1","30","300","166","333","0","102142","0","94002","0","1","91002","-1","0.7","721403501","0.7","0","-335","0","bgm_M126","90","0.9","350","-168","90005","0.7","2200114","0","10","140000","0","40001","0","72140350","0","0","14","0.7","0","300000"
"0","1","-1","30","300","166","333","0","102152","0","94002","0","1","91002","-1","0.7","721503601","0.7","0","-335","0","bgm_M126","90","0.9","360","-168","90005","0.7","2200115","0","-40","140000","0","40001","0","72150360","0","0","15","0.7","0","400000"
