63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1
"20003","22003","12","20","0","2","5","1","94002","0","5","150","2","91002","150000","0","1","8"
"20003","22003","12","15","0","2","9","6","94002","0","2","145","2","91002","100000","0","2","8"
"20003","22002","12","11","0","2","19","10","94002","0","5","140","2","91002","80000","0","3","8"
"20003","22002","12","10","0","2","29","20","94002","0","5","130","2","91002","80000","0","4","8"
"20003","22002","12","9","0","2","39","30","94002","0","4","120","2","91002","70000","0","5","8"
"20003","22002","12","8","0","2","49","40","94002","0","4","110","2","91002","70000","0","6","8"
"20003","22002","12","7","0","2","99","50","94002","0","3","100","2","91002","60000","0","7","8"
"20003","22002","12","2","0","2","499","100","94002","0","2","80","2","91002","40000","0","8","8"
"20002","22002","12","7","0","2","999","500","94002","0","1","50","2","91002","20000","0","9","8"
"20002","22001","12","4","0","2","4999","1000","94002","0","3","20","2","91002","16000","0","10","8"
"20002","22001","12","3","0","2","9999","5000","94002","0","2","15","2","91002","9000","0","11","8"
"20001","22001","12","8","0","2","11999","10000","94002","0","1","10","2","91002","4000","0","12","8"
"20001","22001","12","7","0","2","13999","12000","94002","0","1","5","2","91002","3000","0","13","8"
"20001","22001","12","6","0","2","14999","14000","94002","0","1","4","2","91002","2000","0","14","8"
"20001","22001","12","5","0","2","30000","15000","94002","0","1","3","2","91002","1800","0","15","8"
