ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c
"2","91002","150000","2","0","22003","150","20003","1","0","8","0","5","20","12","94002","1","5"
"2","91002","100000","2","0","22003","145","20003","6","0","8","0","2","15","12","94002","2","9"
"2","91002","80000","2","0","22002","140","20003","10","0","8","0","5","11","12","94002","3","19"
"2","91002","80000","2","0","22002","130","20003","20","0","8","0","5","10","12","94002","4","29"
"2","91002","70000","2","0","22002","120","20003","30","0","8","0","4","9","12","94002","5","39"
"2","91002","70000","2","0","22002","110","20003","40","0","8","0","4","8","12","94002","6","49"
"2","91002","60000","2","0","22002","100","20003","50","0","8","0","3","7","12","94002","7","99"
"2","91002","40000","2","0","22002","80","20003","100","0","8","0","2","2","12","94002","8","499"
"2","91002","20000","2","0","22002","50","20002","500","0","8","0","1","7","12","94002","9","999"
"2","91002","16000","2","0","22001","20","20002","1000","0","8","0","3","4","12","94002","10","4999"
"2","91002","9000","2","0","22001","15","20002","5000","0","8","0","2","3","12","94002","11","9999"
"2","91002","4000","2","0","22001","10","20001","10000","0","8","0","1","8","12","94002","12","11999"
"2","91002","3000","2","0","22001","5","20001","12000","0","8","0","1","7","12","94002","13","13999"
"2","91002","2000","2","0","22001","4","20001","14000","0","8","0","1","6","12","94002","14","14999"
"2","91002","1800","2","0","22001","3","20001","15000","0","8","0","1","5","12","94002","15","30000"
