70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12
"5","20","0","1","20003","12","2","0","8","5","2","0","150","94002","150000","1","22003","91002"
"2","15","0","6","20003","12","2","0","8","9","2","0","145","94002","100000","2","22003","91002"
"5","11","0","10","20003","12","2","0","8","19","2","0","140","94002","80000","3","22002","91002"
"5","10","0","20","20003","12","2","0","8","29","2","0","130","94002","80000","4","22002","91002"
"4","9","0","30","20003","12","2","0","8","39","2","0","120","94002","70000","5","22002","91002"
"4","8","0","40","20003","12","2","0","8","49","2","0","110","94002","70000","6","22002","91002"
"3","7","0","50","20003","12","2","0","8","99","2","0","100","94002","60000","7","22002","91002"
"2","2","0","100","20003","12","2","0","8","499","2","0","80","94002","40000","8","22002","91002"
"1","7","0","500","20002","12","2","0","8","999","2","0","50","94002","20000","9","22002","91002"
"3","4","0","1000","20002","12","2","0","8","4999","2","0","20","94002","16000","10","22001","91002"
"2","3","0","5000","20002","12","2","0","8","9999","2","0","15","94002","9000","11","22001","91002"
"1","8","0","10000","20001","12","2","0","8","11999","2","0","10","94002","4000","12","22001","91002"
"1","7","0","12000","20001","12","2","0","8","13999","2","0","5","94002","3000","13","22001","91002"
"1","6","0","14000","20001","12","2","0","8","14999","2","0","4","94002","2000","14","22001","91002"
"1","5","0","15000","20001","12","2","0","8","30000","2","0","3","94002","1800","15","22001","91002"
