ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12,70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30
"12","20","91002","5","8","150000","1","150","0","94002","2","2","0","1","22003","20003","5","0"
"12","15","91002","2","8","100000","2","145","0","94002","2","2","0","6","22003","20003","9","0"
"12","11","91002","5","8","80000","3","140","0","94002","2","2","0","10","22002","20003","19","0"
"12","10","91002","5","8","80000","4","130","0","94002","2","2","0","20","22002","20003","29","0"
"12","9","91002","4","8","70000","5","120","0","94002","2","2","0","30","22002","20003","39","0"
"12","8","91002","4","8","70000","6","110","0","94002","2","2","0","40","22002","20003","49","0"
"12","7","91002","3","8","60000","7","100","0","94002","2","2","0","50","22002","20003","99","0"
"12","2","91002","2","8","40000","8","80","0","94002","2","2","0","100","22002","20003","499","0"
"12","7","91002","1","8","20000","9","50","0","94002","2","2","0","500","22002","20002","999","0"
"12","4","91002","3","8","16000","10","20","0","94002","2","2","0","1000","22001","20002","4999","0"
"12","3","91002","2","8","9000","11","15","0","94002","2","2","0","5000","22001","20002","9999","0"
"12","8","91002","1","8","4000","12","10","0","94002","2","2","0","10000","22001","20001","11999","0"
"12","7","91002","1","8","3000","13","5","0","94002","2","2","0","12000","22001","20001","13999","0"
"12","6","91002","1","8","2000","14","4","0","94002","2","2","0","14000","22001","20001","14999","0"
"12","5","91002","1","8","1800","15","3","0","94002","2","2","0","15000","22001","20001","30000","0"
