70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12
"5","12","1","20003","2","5","150","0","8","20","94002","1","0","0","150000","2","22003","91002"
"2","12","2","20003","2","9","145","0","8","15","94002","6","0","0","100000","2","22003","91002"
"5","12","3","20003","2","19","140","0","8","11","94002","10","0","0","80000","2","22002","91002"
"5","12","4","20003","2","29","130","0","8","10","94002","20","0","0","80000","2","22002","91002"
"4","12","5","20003","2","39","120","0","8","9","94002","30","0","0","70000","2","22002","91002"
"4","12","6","20003","2","49","110","0","8","8","94002","40","0","0","70000","2","22002","91002"
"3","12","7","20003","2","99","100","0","8","7","94002","50","0","0","60000","2","22002","91002"
"2","12","8","20003","2","499","80","0","8","2","94002","100","0","0","40000","2","22002","91002"
"1","12","9","20002","2","999","50","0","8","7","94002","500","0","0","20000","2","22002","91002"
"3","12","10","20002","2","4999","20","0","8","4","94002","1000","0","0","16000","2","22001","91002"
"2","12","11","20002","2","9999","15","0","8","3","94002","5000","0","0","9000","2","22001","91002"
"1","12","12","20001","2","11999","10","0","8","8","94002","10000","0","0","4000","2","22001","91002"
"1","12","13","20001","2","13999","5","0","8","7","94002","12000","0","0","3000","2","22001","91002"
"1","12","14","20001","2","14999","4","0","8","6","94002","14000","0","0","2000","2","22001","91002"
"1","12","15","20001","2","30000","3","0","8","5","94002","15000","0","0","1800","2","22001","91002"
