f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a
"150","150000","2","1","0","0","20003","12","22003","0","1","8","91002","20","5","2","94002","5"
"145","100000","2","6","0","0","20003","12","22003","0","2","8","91002","15","9","2","94002","2"
"140","80000","2","10","0","0","20003","12","22002","0","3","8","91002","11","19","2","94002","5"
"130","80000","2","20","0","0","20003","12","22002","0","4","8","91002","10","29","2","94002","5"
"120","70000","2","30","0","0","20003","12","22002","0","5","8","91002","9","39","2","94002","4"
"110","70000","2","40","0","0","20003","12","22002","0","6","8","91002","8","49","2","94002","4"
"100","60000","2","50","0","0","20003","12","22002","0","7","8","91002","7","99","2","94002","3"
"80","40000","2","100","0","0","20003","12","22002","0","8","8","91002","2","499","2","94002","2"
"50","20000","2","500","0","0","20002","12","22002","0","9","8","91002","7","999","2","94002","1"
"20","16000","2","1000","0","0","20002","12","22001","0","10","8","91002","4","4999","2","94002","3"
"15","9000","2","5000","0","0","20002","12","22001","0","11","8","91002","3","9999","2","94002","2"
"10","4000","2","10000","0","0","20001","12","22001","0","12","8","91002","8","11999","2","94002","1"
"5","3000","2","12000","0","0","20001","12","22001","0","13","8","91002","7","13999","2","94002","1"
"4","2000","2","14000","0","0","20001","12","22001","0","14","8","91002","6","14999","2","94002","1"
"3","1800","2","15000","0","0","20001","12","22001","0","15","8","91002","5","30000","2","94002","1"
