edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a
"0","2","20003","1","0","20","12","2","22003","94002","5","150000","8","0","1","91002","150","5"
"0","2","20003","6","0","15","12","2","22003","94002","9","100000","8","0","2","91002","145","2"
"0","2","20003","10","0","11","12","2","22002","94002","19","80000","8","0","3","91002","140","5"
"0","2","20003","20","0","10","12","2","22002","94002","29","80000","8","0","4","91002","130","5"
"0","2","20003","30","0","9","12","2","22002","94002","39","70000","8","0","5","91002","120","4"
"0","2","20003","40","0","8","12","2","22002","94002","49","70000","8","0","6","91002","110","4"
"0","2","20003","50","0","7","12","2","22002","94002","99","60000","8","0","7","91002","100","3"
"0","2","20003","100","0","2","12","2","22002","94002","499","40000","8","0","8","91002","80","2"
"0","2","20002","500","0","7","12","2","22002","94002","999","20000","8","0","9","91002","50","1"
"0","2","20002","1000","0","4","12","2","22001","94002","4999","16000","8","0","10","91002","20","3"
"0","2","20002","5000","0","3","12","2","22001","94002","9999","9000","8","0","11","91002","15","2"
"0","2","20001","10000","0","8","12","2","22001","94002","11999","4000","8","0","12","91002","10","1"
"0","2","20001","12000","0","7","12","2","22001","94002","13999","3000","8","0","13","91002","5","1"
"0","2","20001","14000","0","6","12","2","22001","94002","14999","2000","8","0","14","91002","4","1"
"0","2","20001","15000","0","5","12","2","22001","94002","30000","1800","8","0","15","91002","3","1"
