417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3
"94002","22003","12","2","0","5","91002","1","1","8","5","150","0","150000","2","20003","20","0"
"94002","22003","12","2","0","2","91002","6","2","8","9","145","0","100000","2","20003","15","0"
"94002","22002","12","2","0","5","91002","10","3","8","19","140","0","80000","2","20003","11","0"
"94002","22002","12","2","0","5","91002","20","4","8","29","130","0","80000","2","20003","10","0"
"94002","22002","12","2","0","4","91002","30","5","8","39","120","0","70000","2","20003","9","0"
"94002","22002","12","2","0","4","91002","40","6","8","49","110","0","70000","2","20003","8","0"
"94002","22002","12","2","0","3","91002","50","7","8","99","100","0","60000","2","20003","7","0"
"94002","22002","12","2","0","2","91002","100","8","8","499","80","0","40000","2","20003","2","0"
"94002","22002","12","2","0","1","91002","500","9","8","999","50","0","20000","2","20002","7","0"
"94002","22001","12","2","0","3","91002","1000","10","8","4999","20","0","16000","2","20002","4","0"
"94002","22001","12","2","0","2","91002","5000","11","8","9999","15","0","9000","2","20002","3","0"
"94002","22001","12","2","0","1","91002","10000","12","8","11999","10","0","4000","2","20001","8","0"
"94002","22001","12","2","0","1","91002","12000","13","8","13999","5","0","3000","2","20001","7","0"
"94002","22001","12","2","0","1","91002","14000","14","8","14999","4","0","2000","2","20001","6","0"
"94002","22001","12","2","0","1","91002","15000","15","8","30000","3","0","1800","2","20001","5","0"
