23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96
"0","150000","2","94002","0","0","12","22003","2","20","1","5","91002","5","20003","1","8","150"
"0","100000","2","94002","0","0","12","22003","2","15","6","2","91002","9","20003","2","8","145"
"0","80000","2","94002","0","0","12","22002","2","11","10","5","91002","19","20003","3","8","140"
"0","80000","2","94002","0","0","12","22002","2","10","20","5","91002","29","20003","4","8","130"
"0","70000","2","94002","0","0","12","22002","2","9","30","4","91002","39","20003","5","8","120"
"0","70000","2","94002","0","0","12","22002","2","8","40","4","91002","49","20003","6","8","110"
"0","60000","2","94002","0","0","12","22002","2","7","50","3","91002","99","20003","7","8","100"
"0","40000","2","94002","0","0","12","22002","2","2","100","2","91002","499","20003","8","8","80"
"0","20000","2","94002","0","0","12","22002","2","7","500","1","91002","999","20002","9","8","50"
"0","16000","2","94002","0","0","12","22001","2","4","1000","3","91002","4999","20002","10","8","20"
"0","9000","2","94002","0","0","12","22001","2","3","5000","2","91002","9999","20002","11","8","15"
"0","4000","2","94002","0","0","12","22001","2","8","10000","1","91002","11999","20001","12","8","10"
"0","3000","2","94002","0","0","12","22001","2","7","12000","1","91002","13999","20001","13","8","5"
"0","2000","2","94002","0","0","12","22001","2","6","14000","1","91002","14999","20001","14","8","4"
"0","1800","2","94002","0","0","12","22001","2","5","15000","1","91002","30000","20001","15","8","3"
