8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990
"22003","20003","91002","20","12","8","0","5","0","150","1","1","150000","5","2","0","94002","2"
"22003","20003","91002","15","12","8","0","2","0","145","6","2","100000","9","2","0","94002","2"
"22002","20003","91002","11","12","8","0","5","0","140","10","3","80000","19","2","0","94002","2"
"22002","20003","91002","10","12","8","0","5","0","130","20","4","80000","29","2","0","94002","2"
"22002","20003","91002","9","12","8","0","4","0","120","30","5","70000","39","2","0","94002","2"
"22002","20003","91002","8","12","8","0","4","0","110","40","6","70000","49","2","0","94002","2"
"22002","20003","91002","7","12","8","0","3","0","100","50","7","60000","99","2","0","94002","2"
"22002","20003","91002","2","12","8","0","2","0","80","100","8","40000","499","2","0","94002","2"
"22002","20002","91002","7","12","8","0","1","0","50","500","9","20000","999","2","0","94002","2"
"22001","20002","91002","4","12","8","0","3","0","20","1000","10","16000","4999","2","0","94002","2"
"22001","20002","91002","3","12","8","0","2","0","15","5000","11","9000","9999","2","0","94002","2"
"22001","20001","91002","8","12","8","0","1","0","10","10000","12","4000","11999","2","0","94002","2"
"22001","20001","91002","7","12","8","0","1","0","5","12000","13","3000","13999","2","0","94002","2"
"22001","20001","91002","6","12","8","0","1","0","4","14000","14","2000","14999","2","0","94002","2"
"22001","20001","91002","5","12","8","0","1","0","3","15000","15","1800","30000","2","0","94002","2"
