70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c
"5","2","12","20","1","1","94002","0","0","0","8","91002","150","2","22003","20003","150000","5"
"2","2","12","15","2","6","94002","0","0","0","8","91002","145","2","22003","20003","100000","9"
"5","2","12","11","3","10","94002","0","0","0","8","91002","140","2","22002","20003","80000","19"
"5","2","12","10","4","20","94002","0","0","0","8","91002","130","2","22002","20003","80000","29"
"4","2","12","9","5","30","94002","0","0","0","8","91002","120","2","22002","20003","70000","39"
"4","2","12","8","6","40","94002","0","0","0","8","91002","110","2","22002","20003","70000","49"
"3","2","12","7","7","50","94002","0","0","0","8","91002","100","2","22002","20003","60000","99"
"2","2","12","2","8","100","94002","0","0","0","8","91002","80","2","22002","20003","40000","499"
"1","2","12","7","9","500","94002","0","0","0","8","91002","50","2","22002","20002","20000","999"
"3","2","12","4","10","1000","94002","0","0","0","8","91002","20","2","22001","20002","16000","4999"
"2","2","12","3","11","5000","94002","0","0","0","8","91002","15","2","22001","20002","9000","9999"
"1","2","12","8","12","10000","94002","0","0","0","8","91002","10","2","22001","20001","4000","11999"
"1","2","12","7","13","12000","94002","0","0","0","8","91002","5","2","22001","20001","3000","13999"
"1","2","12","6","14","14000","94002","0","0","0","8","91002","4","2","22001","20001","2000","14999"
"1","2","12","5","15","15000","94002","0","0","0","8","91002","3","2","22001","20001","1800","30000"
