e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12
"1","94002","20","0","22003","20003","2","5","2","8","1","12","0","5","0","150000","150","91002"
"6","94002","15","0","22003","20003","2","2","2","8","2","12","0","9","0","100000","145","91002"
"10","94002","11","0","22002","20003","2","5","2","8","3","12","0","19","0","80000","140","91002"
"20","94002","10","0","22002","20003","2","5","2","8","4","12","0","29","0","80000","130","91002"
"30","94002","9","0","22002","20003","2","4","2","8","5","12","0","39","0","70000","120","91002"
"40","94002","8","0","22002","20003","2","4","2","8","6","12","0","49","0","70000","110","91002"
"50","94002","7","0","22002","20003","2","3","2","8","7","12","0","99","0","60000","100","91002"
"100","94002","2","0","22002","20003","2","2","2","8","8","12","0","499","0","40000","80","91002"
"500","94002","7","0","22002","20002","2","1","2","8","9","12","0","999","0","20000","50","91002"
"1000","94002","4","0","22001","20002","2","3","2","8","10","12","0","4999","0","16000","20","91002"
"5000","94002","3","0","22001","20002","2","2","2","8","11","12","0","9999","0","9000","15","91002"
"10000","94002","8","0","22001","20001","2","1","2","8","12","12","0","11999","0","4000","10","91002"
"12000","94002","7","0","22001","20001","2","1","2","8","13","12","0","13999","0","3000","5","91002"
"14000","94002","6","0","22001","20001","2","1","2","8","14","12","0","14999","0","2000","4","91002"
"15000","94002","5","0","22001","20001","2","1","2","8","15","12","0","30000","0","1800","3","91002"
