eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12,f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e
"5","12","5","0","150000","22003","94002","8","91002","20","1","150","0","1","20003","2","2","0"
"9","12","2","0","100000","22003","94002","8","91002","15","2","145","0","6","20003","2","2","0"
"19","12","5","0","80000","22002","94002","8","91002","11","3","140","0","10","20003","2","2","0"
"29","12","5","0","80000","22002","94002","8","91002","10","4","130","0","20","20003","2","2","0"
"39","12","4","0","70000","22002","94002","8","91002","9","5","120","0","30","20003","2","2","0"
"49","12","4","0","70000","22002","94002","8","91002","8","6","110","0","40","20003","2","2","0"
"99","12","3","0","60000","22002","94002","8","91002","7","7","100","0","50","20003","2","2","0"
"499","12","2","0","40000","22002","94002","8","91002","2","8","80","0","100","20003","2","2","0"
"999","12","1","0","20000","22002","94002","8","91002","7","9","50","0","500","20002","2","2","0"
"4999","12","3","0","16000","22001","94002","8","91002","4","10","20","0","1000","20002","2","2","0"
"9999","12","2","0","9000","22001","94002","8","91002","3","11","15","0","5000","20002","2","2","0"
"11999","12","1","0","4000","22001","94002","8","91002","8","12","10","0","10000","20001","2","2","0"
"13999","12","1","0","3000","22001","94002","8","91002","7","13","5","0","12000","20001","2","2","0"
"14999","12","1","0","2000","22001","94002","8","91002","6","14","4","0","14000","20001","2","2","0"
"30000","12","1","0","1800","22001","94002","8","91002","5","15","3","0","15000","20001","2","2","0"
