3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4
"30","12001","52","2.2","-250","0","1","5","1","talk_sad","12"
"1","12002","1","0","0","0","1","6","1","","12"
"50","12003","29","1","0","0","0","5","0","black","12"
"1","12004","1","0","0","0","0","6","1","","12"
"","12005","","","","","0","91","","","12"
"1","12006","1","0.2","1","0","1","6","1","","12"
"1","12007","1","0.2","1","0","0","6","1","","12"
"0.3","12008","-250","","2","","1","2","-20","","12"
"0.3","12009","0","","2","","0","2","0","","12"
"","12010","","","","","0.6","93","0","","12"
"0","12011","0","","","","vo_asb","21","vo_asb_0121","","12"
"1","12012","10","0","1","0","1","11","回想起來，\n我甚至連伴手禮都沒帶……","0","12"
"0","12013","0","","","","0","91","","","12"
"","12014","1","0.2","","","1","3","guts2_talk_shy","","12"
"0","12015","0","","","","vo_asb","21","vo_asb_0122","","12"
"1","12016","10","0","1","0","1","11","下次拜訪的時候必定……！","0","12"
"0","12017","0","","","","0","91","","","12"
"","12018","1","0.2","","","1","3","sad_talk_surprise","","12"
"0","12019","0","","","","vo_asb","21","vo_asb_0123","","12"
"1","12020","10","0","1","0","1","11","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","12"
"0","12021","0","","","","0","91","","","12"
"","12022","1","0.3","","","1","3","surprise_talk_dere","","12"
"0","12023","0","","","","vo_asb","21","vo_asb_0124","","12"
"1","12024","10","0","1","0","1","11","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","12"
"0","12025","0","","","","0","91","","","12"
"sad_idle_red_riri","12026","0","0.4","1","0","1","3","sad_talk_riri_in","","12"
"0","12027","0","","","","vo_asb","21","vo_asb_0125","","12"
"1","12028","10","0","1","0","1","11","……一起……挑伴手禮……\n……臉紅。","0","12"
"0","12029","0","","","","0","91","","","12"
"","12030","","","","","12031","101","","","12"
"1","12031","1","0.3","0","0","1","6","1","","12"
"1","12032","1","0.3","0","0","0","6","1","","12"
"0.3","12033","-250","","1","","1","2","-120","","12"
"0.3","12034","0","","1","","0","2","-100","","12"
